index,Site Type,Name,Total PFAS,Latitude,Longtitude,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
62,Waterways,CT-153 NC-139 CAMP GLENN RS X17j5 CASTLE HAYNE,30.0,34.7233,-76.7533,8.5590595097717,13.156170669298499,4.890660181723844,4.890660181723844,6.452714087361705,3.2688847782278287,10.008960715091785,24.015297389054666,190.91475750030077,4.890660181723844,15.240357826632993,1.123071627803285,4.192019345574418,4.840999903111527,23.9922132100032,0.8529117181487226,1.579432958969027,7.0,5,14,17,4.840999903111527,17,Waste Management,11.829906585308741,1
63,Drinking Water,TOWN OF WALLACE NC,11.0,34.7382,-77.9927,2.1308687394057957,13.42022299697588,2.0200505025420847,2.0200505025420847,10.672270139410726,56.29253474199089,35.78762729487613,53.58797456151213,78.1201473491366,2.0200505025420847,32.73977691340057,14.765169324417947,17.24974958687055,10.516850712459933,20.73217574546526,0.9341818653589381,0.4428500581260171,19.0,8,21,106,10.516850712459933,106,Metal Coating,15.744517448107082,1
64,Drinking Water,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.4891,34.7567,-78.7953,15.37364235488803,11.049293360389639,1.5033169292301365,1.5033169292301365,5.955247698437848,9.706103123328408,10.272737626472052,52.8295326290678,10.272737626472052,1.5033169292301365,21.67991880036261,5.852937197241512,3.3517867153886893,7.351486998538428,21.723617795590368,9.727692094150163,18.605452625202215,33.0,11,40,116,7.351486998538428,116,Chemical Mfg,9.941999529944352,38
65,Well,BLADEN CO WTR DIST-EAST BLADEN,107.342,34.7787,-78.7124,16.99395093751861,17.951649153497012,9.278103398616,9.278103398616,2.160369652408758,13.145995958984244,13.51125180566438,55.92297015761495,13.51125180566438,9.278103398616,26.520549571123453,5.852937197241512,3.3517867153886893,7.351486998538428,29.55212229665225,13.63434019589251,16.02044018776276,36.0,12,36,129,7.351486998538428,129,Chemical Mfg,15.395403358898497,36
66,Waterways,ON-418 CITY OF JACKSONVILLE BP2,30.0,34.7927,-77.4293,9.247634933458937,4.993163974798381,3.835495347952666,3.835495347952666,4.31619034879903,48.43928542508469,4.776848453465803,16.50666883741462,128.78626867192625,3.835495347952666,3.6570232414816886,2.1762333033866375,7.1309935786826415,0.7097124598823881,49.514094657546295,1.0782601686504212,3.6686753344056555,18.0,10,27,25,0.7097124598823881,25,Waste Management,0.7832885246244907,3
67,Waterways,Cape Fear River,0.0,34.7958,-78.8051,10.948083096064389,9.430297201133822,4.274631755295485,4.274631755295485,6.575103439045837,5.442291129826377,5.978358330550881,48.85146614709525,5.978358330550881,4.274631755295485,18.37194249768369,5.852937197241512,3.3517867153886893,6.853916818854454,23.503460890789654,5.815107952608411,20.851414955114567,25.0,11,41,126,6.853916818854454,126,Chemical Mfg,9.941999529944352,38
68,Waterways,Georgia Branch,2232.83,34.8118,-78.8304,8.739458202211761,7.436759355863029,2.2349260116658285,2.2349260116658285,6.22981314950208,2.849433056184215,3.433667325871613,46.01864496422169,3.433667325871613,2.2349260116658285,15.472178074569262,5.852937197241512,3.3517867153886893,6.853916818854454,23.071420216364693,2.910496686729388,19.413106067361575,34.0,11,43,127,6.853916818854454,127,Chemical Mfg,9.941999529944352,38
69,Waterways,Georgia Branch,2086.64,34.813,-78.8312,8.599582585519453,7.407426875608175,2.12967065365003,2.12967065365003,6.136797795318654,2.70266089539468,3.2875562201637476,45.8686652882498,3.2875562201637476,2.12967065365003,15.340955642537242,5.852937197241512,3.3517867153886893,6.853916818854454,23.1207770744063,2.7650972952555724,19.297535044017863,36.0,11,43,127,6.853916818854454,127,Chemical Mfg,9.941999529944352,38
70,Waterways,Mines Creek,1986.32,34.8139,-78.8353,8.472795260340158,7.086103017079634,2.1911262709916106,2.1911262709916106,5.752030225999528,2.5437653156858953,3.1298051851972875,45.55864816499444,3.1298051851972875,2.1911262709916106,14.968534329274235,5.852937197241512,3.3517867153886893,6.853916818854454,22.946119988847318,2.4327117162481797,19.281402183404076,37.0,11,43,127,6.853916818854454,127,Chemical Mfg,9.941999529944352,38
71,Well,Mines Creek,1759.42,34.8139,-78.8353,8.472795260340158,7.086103017079634,2.1911262709916106,2.1911262709916106,5.752030225999528,2.5437653156858953,3.1298051851972875,45.55864816499444,3.1298051851972875,2.1911262709916106,14.968534329274235,5.852937197241512,3.3517867153886893,6.853916818854454,22.946119988847318,2.4327117162481797,19.281402183404076,37.0,11,43,127,6.853916818854454,127,Chemical Mfg,9.941999529944352,38
72,Waterways,Mines Creek,1564.86,34.8143,-78.833,8.441656501617736,7.298753117764447,2.056407372877046,2.056407372877046,5.954216182678238,2.5279563657582873,3.1143067129973083,45.65337989866319,3.1143067129973083,2.056407372877046,15.125856751040617,5.852937197241512,3.3517867153886893,6.853916818854454,23.118543252151714,2.546451670156102,19.191282030389296,35.0,11,43,127,6.853916818854454,127,Chemical Mfg,9.941999529944352,38
73,Well,Georgia Branch,3222.08,34.8144,-78.8323,8.435648868261003,7.362686286567901,2.020375845087329,2.020375845087329,6.016220634958912,2.5291132214155274,3.1148855276844833,45.68426733628919,3.1148855276844833,2.020375845087329,15.175241005648346,5.852937197241512,3.3517867153886893,6.853916818854454,23.16935681009537,2.585255720188297,19.166607212031927,38.0,11,43,127,6.853916818854454,127,Chemical Mfg,9.941999529944352,38
74,Well,Georgia Branch,3736.76,34.8156,-78.8317,8.3074979345482,7.459723936728169,1.8761518569424562,1.8761518569424562,6.055643414204582,2.410802462922059,2.995371410963936,45.61376669029047,2.995371410963936,1.8761518569424562,15.15546807804122,5.852937197241512,3.3517867153886893,6.853916818854454,23.305428411442147,2.538364718217896,19.024540713279134,38.0,11,43,127,6.853916818854454,127,Chemical Mfg,9.941999529944352,38
75,Waterways,Georgia Branch,3616.64,34.8157,-78.8318,8.295596746657383,7.455049416430771,1.8695656178159725,1.8695656178159725,6.045446079833803,2.3978627315929995,2.9825475138556157,45.599381529162926,2.9825475138556157,1.8695656178159725,15.142009636060907,5.852937197241512,3.3517867153886893,6.853916818854454,23.307678732815486,2.5242368307469336,19.01562932632854,38.0,11,43,127,6.853916818854454,127,Chemical Mfg,9.941999529944352,38
76,Well,Georgia Branch,3257.21,34.8157,-78.8318,8.295596746657383,7.455049416430771,1.8695656178159725,1.8695656178159725,6.045446079833803,2.3978627315929995,2.9825475138556157,45.599381529162926,2.9825475138556157,1.8695656178159725,15.142009636060907,5.852937197241512,3.3517867153886893,6.853916818854454,23.307678732815486,2.5242368307469336,19.01562932632854,38.0,11,43,127,6.853916818854454,127,Chemical Mfg,9.941999529944352,38
77,Well,Mines Creek,1797.55,34.8184,-78.8577,8.123722909076212,5.459021303319927,2.9747773718025385,2.9747773718025385,3.6635054992279303,2.720656364154043,3.131150191147976,43.923842174707595,3.131150191147976,2.9747773718025385,12.975233784977481,5.852937197241512,3.3517867153886893,4.742372349441836,22.050704246020207,1.37794200452882,18.853082345545378,45.0,11,45,127,4.742372349441836,127,Chemical Mfg,9.941999529944352,38
78,Drinking Water,TOWN OF GREENEVERS NC,1.4,34.8224,-77.9269,13.199636879017698,6.203745889359143,8.662942428958345,8.662942428958345,11.46495885140263,64.64282578291767,38.66239009715615,50.55512393243744,83.25889074250085,8.662942428958345,29.11702944806044,5.916419065815241,17.24974958687055,16.312920215706658,11.525868543815426,4.657968245010216,9.199803064202648,15.0,6,13,51,16.312920215706658,51,Chemical Mfg,15.744517448107082,2
79,Drinking Water,TOWN OF ROSE HILL NC,2.1,34.8282,-78.023,12.213314409470001,5.240021206716671,1.5897662908736656,1.5897662908736656,17.410229589547107,66.66236762759897,30.979519876113788,58.099242176806236,74.47245372740052,1.5897662908736656,37.52029180458503,5.916419065815241,17.24974958687055,16.312920215706658,12.003317913742137,8.984635880007932,1.1365567335569216,27.0,4,15,46,16.312920215706658,46,Chemical Mfg,15.744517448107082,1
80,Waterways,ECF2,557.16,34.8323,-78.8118,6.912634788257698,9.871395395676798,1.0860964977564038,1.0860964977564038,7.939228311720454,2.430023790500127,2.6854713517475033,45.36434252515901,2.6854713517475033,1.0860964977564038,16.002033437796396,5.852937197241512,3.3517867153886893,6.853916818854454,25.90045324605273,2.78967440916742,16.878874293657773,26.0,12,43,133,6.853916818854454,133,Chemical Mfg,9.941999529944352,38
81,Waterways,ECF2,895.18,34.8323,-78.8119,6.909243924845905,9.86325018882159,1.0770376986393022,1.0770376986393022,7.9302139448601485,2.42108256063523,2.677099169422416,45.35826585008254,2.677099169422416,1.0770376986393022,15.993506767948196,5.852937197241512,3.3517867153886893,6.853916818854454,25.89435657918891,2.7815531730892085,16.880092119641528,26.0,12,43,133,6.853916818854454,133,Chemical Mfg,9.941999529944352,38
82,Waterways,BL-263 NR TARHEEL  NC,30.0,34.8348,-78.8257,6.275095225269321,8.902429025662558,0.4523447174083715,0.4523447174083715,6.746441005806196,1.1315369381008464,1.432717771153116,44.3187082074247,1.432717771153116,0.4523447174083715,14.718904840491984,5.852937197241512,3.3517867153886893,6.853916818854454,25.285086617915255,1.568932285483376,16.82208332830593,23.0,11,43,126,6.853916818854454,126,Chemical Mfg,9.941999529944352,38
83,Waterways,BL-072,30.0,34.8349,-78.8256,6.266125662258254,8.916071114927242,0.4587642011060631,0.4587642011060631,6.757847788864823,1.1385240758328214,1.4342771318594834,44.31624931747979,1.4342771318594834,0.4587642011060631,14.723295224685565,5.852937197241512,3.3517867153886893,6.853916818854454,25.299472144714038,1.5690261749938454,16.809303900084032,23.0,11,43,126,6.853916818854454,126,Chemical Mfg,9.941999529944352,38
84,Waterways,DU-134 NC-224 ROSE HILL RS V32v3 CASTLE HAYNE,30.0,34.8477,-78.0222,14.343600316779575,4.049793973477383,1.4433858978130496,1.4433858978130496,18.81949069644473,68.76276617220643,29.784125215208846,55.93282409139226,74.52384949587825,1.4433858978130496,38.22226740838258,5.916419065815241,17.465590924804793,20.13849356363987,10.119481442894166,11.069471061029468,1.1129291175087792,18.0,3,18,46,20.13849356363987,46,Chemical Mfg,15.744517448107082,1
85,Waterways,ECF3,1577.31,34.8512,-78.8128,4.977074078279547,10.907589090980201,2.441983943132917,2.441983943132917,8.44113722104593,2.80144004775548,2.588221469074708,43.75584610583688,2.588221469074708,2.441983943132917,15.28968256114356,5.852937197241512,3.3517867153886893,6.853916818854454,27.442785899211984,2.5319200054782147,14.812786531669506,35.0,13,43,135,6.853916818854454,135,Chemical Mfg,9.941999529944352,38
86,Waterways,ECF3,1518.71,34.8513,-78.8127,4.972001071851083,10.921565084388106,2.455845490229141,2.455845490229141,8.453924495743006,2.8153082062441657,2.601036691881289,43.754061497041256,2.601036691881289,2.455845490229141,15.29593390710699,5.852937197241512,3.3517867153886893,6.853916818854454,27.457169657618838,2.5441980570781064,14.800367548448996,36.0,13,43,135,6.853916818854454,135,Chemical Mfg,9.941999529944352,38
87,Drinking Water,Greenvilleÿ,23.0,34.8526,-82.394,50.96594307232274,41.82336654440682,47.23827373368969,47.23827373368969,22.69904750676546,12.109572810962167,4.2889779430331165,9.621614930610194,158.70241551245363,47.23827373368969,42.1261528410014,23.364774624690718,7.219085382128406,15.47448925489272,63.49347201203577,41.15792980398079,49.814361605650014,293.0,55,4,6,15.47448925489272,6,Textiles and Leather,26.769341066894473,3
88,Waterways,Willis Creek,759.93,34.856,-78.8342,3.8174738818707388,9.799089031696509,1.623068670494053,1.623068670494053,6.975483915597755,2.1746659588776915,1.623068670494053,42.0376902381737,1.623068670494053,1.623068670494053,13.266314515660463,5.852937197241512,3.3517867153886893,5.852937197241512,26.698550427462983,1.433226128689978,14.731943435485116,33.0,11,44,129,5.852937197241512,129,Chemical Mfg,9.941999529944352,38
89,Waterways,CR-685 CITY OF HAVELOCK-5,30.0,34.8569,-76.8908,4.892714435059982,3.664814061507055,3.734245799671568,3.734245799671568,10.346164107209656,3.3646487951095954,10.98299800371694,5.964560140949652,177.76563238894866,3.734245799671568,10.911310276721693,21.312689917036796,11.867041638179675,13.836401851581197,6.420910612075111,1.710494087405804,9.150760087561384,21.0,8,31,53,13.836401851581197,53,Waste Management,11.829906585308741,3
90,Well,Kirks Mill Creek,395.82,34.8573,-78.8519,3.794672387035676,8.879887757582459,1.3871548961054037,1.3871548961054037,5.804037957938507,2.625611648058611,2.0883784839700295,40.86296551852434,2.0883784839700295,1.3871548961054037,11.663944557600388,5.852937197241512,3.3517867153886893,4.742372349441836,25.932805129187155,1.9132042535225293,14.8557888536976,39.0,11,44,128,4.742372349441836,128,Chemical Mfg,9.941999529944352,38
91,Well,Kirks Mill Creek,823.44,34.8573,-78.8519,3.794672387035676,8.879887757582459,1.3871548961054037,1.3871548961054037,5.804037957938507,2.625611648058611,2.0883784839700295,40.86296551852434,2.0883784839700295,1.3871548961054037,11.663944557600388,5.852937197241512,3.3517867153886893,4.742372349441836,25.932805129187155,1.9132042535225293,14.8557888536976,39.0,11,44,128,4.742372349441836,128,Chemical Mfg,9.941999529944352,38
92,Waterways,Willis Creek,425.59,34.8584,-78.8481,3.5906152552648134,9.183015868668754,1.603342905913356,1.603342905913356,6.140525743402837,2.589011703117843,2.021479785988863,40.99678911576859,2.021479785988863,1.603342905913356,11.970731263286774,5.852937197241512,3.3517867153886893,4.742372349441836,26.22017401401909,1.830009150823751,14.861657288517382,31.0,11,46,128,4.742372349441836,128,Chemical Mfg,9.941999529944352,38
93,Well,Willis Creek,1213.49,34.8586,-78.8486,3.578577279503399,9.173666842958585,1.6075819987230904,1.6075819987230904,6.122093123033047,2.6264142455124952,2.061067647093435,40.95007452272349,2.061067647093435,1.6075819987230904,11.921178733673123,5.852937197241512,3.3517867153886893,4.742372349441836,26.214705643672655,1.870762366845483,14.824554096757755,36.0,11,46,128,4.742372349441836,128,Chemical Mfg,9.941999529944352,38
94,Waterways,UN-149 NR WAXHAW  NC FELSIC METAVOLCANIC,30.0,34.8693,-80.7482,1.0470716700699494,16.889460949586848,19.173412965425875,19.173412965425875,40.539331730300155,32.97967645195684,16.838304348840882,41.954916536921665,105.1416451901578,19.173412965425875,6.123420184692859,29.967916303547884,24.515226030921983,24.84765824868896,42.14712090883542,5.517007914223603,20.54846162007811,171.0,99,39,220,24.84765824868896,220,Paints and Coatings,36.459049614179236,16
95,Waterways,ECF4,965.69,34.8757,-78.8078,3.3399422777278147,11.308640177777619,4.703826780173644,4.703826780173644,10.206851689413554,5.134491589925262,4.703826780173644,42.1510711653999,4.703826780173644,4.703826780173644,15.339991746517175,5.852937197241512,0.8092228224450109,5.852937197241512,29.685821395483707,4.55482267918384,12.050671527636467,33.0,14,45,139,5.852937197241512,139,Chemical Mfg,9.941999529944352,38
96,Waterways,ECF4,1157.33,34.8757,-78.8079,3.331923586744537,11.304175729512904,4.69834582459705,4.69834582459705,10.19951871551507,5.1296190240384245,4.69834582459705,42.144455907916374,4.69834582459705,4.69834582459705,15.330884466285637,5.852937197241512,0.8092228224450109,5.852937197241512,29.682349408328676,4.549123898573196,12.052100496342343,32.0,14,45,139,5.852937197241512,139,Chemical Mfg,9.941999529944352,38
97,Drinking Water,DUPLIN COUNTY WATER SYSTEM NC,3.0,34.884,-78.0195,13.391685729775132,4.465273000258711,2.7827087470869234,2.7827087470869234,20.931229185383472,72.66152557133641,27.972586955260475,51.89056520141964,74.89739743091894,2.7827087470869234,39.71437918986128,5.916419065815241,17.465590924804793,20.13849356363987,6.790951925380757,9.38368401966814,5.131102019477853,24.0,2,18,46,20.13849356363987,46,Chemical Mfg,15.744517448107082,2
98,Well,TOWN OF WAGRAM,14.65,34.8841,-79.3726,10.466132951692254,4.955055443876971,13.063250100788295,13.063250100788295,12.096448328944128,38.87453546208228,11.846544493290173,19.033774272889907,48.928205098161484,13.063250100788295,14.87820484547481,1.4352193643666058,8.783948415403284,12.509477924468731,42.18518238393548,4.5504287168839745,2.0316465242204504,80.0,20,44,122,12.509477924468731,122,Metal Machinery Mfg,25.356800053215903,42
99,Drinking Water,HAMLET WATER SYSTEM NC,9.2,34.8849,-79.6942,6.028394050149434,1.5438907302305644,4.2314473930461,4.2314473930461,1.9652009198813354,64.71353207395255,9.800144084224065,25.21872313489581,78.19051542166548,4.2314473930461,40.026531195778766,4.132132114925377,1.2585310874710554,3.834120717344234,68.12501241218874,0.5853623639261807,2.908889501605022,81.0,12,20,58,3.834120717344234,58,Chemical Mfg,24.68143461336362,6
