index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp,WWTPflowrate,distancetofirestation,firestationtowater,countfirestation,landfillcountclosetowater,distancetolandfillwater,cheminduscountclosetowater,distancetochemfacwater,chemfaccountclosetowater,distancetosolidwastewater,solidwastecountclosetowater,distancetofirefightingwater,firefightingcountclosetowater,distancetowaterdischargewater,waterdischargecountclosetowater,septagecountclosetowater,distancetofirestationwater,firestationcountclosetowater,distancetoustincidentwater,ustincidentcountclosetowater,distancetofedsitewater,fedsitecountclosetowater
341,Drinking Water,SPRUCE PINE  TOWN OF,158,35.92,-82.06,1,42.43564047,6.449566665,2.889260946,2.889260946,3.639079113,72.62340224,2.889260946,1.579999569,2.889260946,20.21752172,1.302092847,3.812376305,1.302092847,68.67922701,2.830374268,2.477161895,790,2,6,2,1.302092847,2,Metal Coating,3.418080671,1,3.418080671,1,2.757624812,4.7073338,8,8,8,Alisols,207,521,,,,,0.348321272,3.596957516,16,,,,1.43088418,2.989484897,30,6,1.302092847,2,1.302092847,3,22.66652388,2,1.302092847,3,1.750857259,15,2,2.989484897,32,20.80118469,1,131.7259473,0
432,Drinking Water,BLUE RIDGE WATER ASSOCIATION,158,36.33,-81.13,1,12.03913213,16.46514509,15.82036254,15.82036254,4.94012306,25.73247149,16.72371655,16.03760581,15.82036254,16.82581979,3.048269442,2.738838954,5.809027285,69.18004471,14.79129773,15.71444597,520,2,6,8,5.809027285,8,Glass Products,2.981653698,2,2.981653698,2,17.5715329,2.275884837,5,5,5,Cambisols,172,495,13.88181818,113.0619048,4.75,1020.504762,9.208944462,0.152071099,11,113.0619048,113.0619048,,2.397496205,6.487261487,29,6,13.43324748,1,11.50053201,8,31.83003788,0,11.50053201,8,4.308822509,14,0,3.966024475,31,13.59293635,2,88.51121354,0
44,Well,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.17,34.63,-78.8,1,20.34430951,17.42793322,9.301444639,9.301444639,0.399174294,23.24084155,16.35896392,12.35110076,9.301444639,16.29874755,2.21319543,1.02399847,1.549023563,18.66306685,15.36016098,10.60093095,43,6,14,10,1.549023563,10,Textiles and Leather,2.156163606,2,2.156163606,2,9.100757418,4.489382354,6,6,6,Acrisols,116,597,18.62692308,118.6666667,9.571428571,1018.566667,9.650257878,1.315625597,11,118.6666667,118.6666667,,7.220321676,3.455692078,22,13,16.4410456,6,8.984169982,10,7.020855727,8,8.984169982,11,9.325856765,11,8,7.292194868,22,16.37990204,2,64.83686822,0
362,Drinking Water,College View Mobile Home Park,152,35.99,-77.94,1,15.6434659,9.276909783,2.2873906,2.2873906,3.794388926,132.3581856,4.647067778,7.906466659,2.2873906,13.74531221,3.156342406,6.825550763,6.076306816,9.484316364,2.238846952,8.64416657,41,4,14,15,6.076306816,15,Electronics Industry,7.513854429,1,7.513854429,1,3.221082148,3.711911983,12,12,12,Acrisols,127,562,16.66875,79.32857143,8.947826087,1018.238095,6.213039192,2.738482685,11,79.32857143,79.32857143,,3.497529219,4.349992474,32,13,7.903963861,4,6.076306816,15,21.74140892,3,6.076306816,15,9.322920051,10,3,2.401107003,30,14.12917765,1,74.94154408,0
43,Drinking Water,Robeson County,150,34.63,-79.22,1,14.83663232,11.24238963,13.34739258,13.34739258,6.093763041,41.80224395,20.09389118,18.47838783,13.34739258,19.1337768,0.685545476,1.784547868,1.410293653,19.82585799,7.716494036,6.169565585,53,2,12,11,1.410293653,11,Textiles and Leather,3.667723892,2,3.667723892,2,4.54704172,4.066848258,10,10,10,Acrisols,134,591,18.13103448,86.89047619,11.21304348,1018.171429,4.548567085,4.111180645,17,86.89047619,86.89047619,1330000,6.200042163,3.380481907,27,11,14.17284436,2,8.654255526,5,15.57269704,3,8.654255526,5,5.776182512,12,4,3.710958839,30,14.17073338,2,55.47112812,0
34,Drinking Water,BLADEN CO WTR DIST-WEST BLADEN NC,144.5,34.64,-78.51,1,7.505235674,7.801858384,8.741966494,8.741966494,1.168529611,37.09345507,9.81695852,29.21622868,8.741966494,42.81267749,1.043462263,1.48619877,0.349228336,41.16938764,8.692253071,12.08105264,19,1,4,3,0.349228336,3,Petroleum,2.156163606,0,2.156163606,0,2.818121622,2.516234525,6,6,6,Acrisols,104,598,18.62692308,118.6666667,9.571428571,1018.566667,2.870673584,2.526267525,4,118.6666667,118.6666667,800000,2.141167717,1.587311608,15,4,8.881868797,1,8.042863931,3,27.09292153,0,8.042863931,3,4.011443713,4,0,3.309395248,14,41.84847214,0,78.79422379,0
74,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,136,34.93,-78.72,1,16.67216814,13.49670156,7.280484912,7.280484912,2.609229483,13.1644894,14.60774853,8.498952292,7.280484912,9.76236668,6.155089121,3.611762386,1.661670007,28.82829379,8.969907692,8.42592497,36,5,30,12,1.661670007,12,Chemical Mfg,3.944187946,4,3.944187946,4,9.263421042,4.28114661,10,10,10,Acrisols,167,534,17.85,71.75238095,11.45,1017.554545,4.141828561,1.179070921,8,71.75238095,71.75238095,,4.691568347,2.705821388,29,28,12.26927676,5,6.701924071,14,9.339150229,3,6.701924071,16,3.200766375,11,3,2.832073672,34,11.11840424,4,43.23090032,0
211,Drinking Water,JOHNSTON COUNTY,134.1,35.47,-78.52,1,49.94643127,9.397500896,12.10062987,11.54207938,3.132508475,55.38713866,11.51924572,9.416058429,12.10062987,16.07655129,3.222569537,3.424410758,2.249434512,33.67528651,7.051623135,11.3081164,44,7,19,15,2.249434512,15,Textiles and Leather,3.838249093,3,3.838249093,3,7.766729883,1.33924802,14,14,14,Acrisols,82,742,17.26153846,118.7666667,5.256521739,1018.37619,8.518321059,3.868698165,14,118.7666667,118.7666667,1900000,2.401255406,1.49894832,30,18,9.156633191,8,11.72550515,16,6.780420404,7,10.7078226,17,7.267214117,13,8,1.49894832,29,16.92451308,2,50.73686469,0
7,Drinking Water,Willow Woods Arbor,132,34.2,-77.86,1,8.786106133,8.004013061,5.71114723,5.71114723,7.216561509,4.841133502,5.71114723,5.854773512,5.71114723,2.396378218,7.719151082,6.377611442,7.719151082,22.9128189,1.249220145,2.938754455,14,10,10,19,7.719151082,19,Glass Products,8.958613871,20,8.958613871,20,4.191487294,10.63766436,22,22,22,Acrisols,,,18.86,123.1694444,12.20277778,1018.237143,5.552596222,7.487317988,33,123.1694444,123.1694444,,2.149235567,5.278840865,40,10,1.369496971,10,0.701909884,19,5.228488196,3,0.701909884,20,0.568285808,32,3,2.400237054,44,2.085159434,20,21.65387799,1
411,Drinking Water,City of Greensboro-Mitchell Filter,124,36.22,-79.66,1,25.01741178,6.12706173,7.81755602,7.81755602,1.755305952,26.21667187,8.837535948,13.89011869,7.81755602,23.03778041,0.686311274,5.169277771,0.839551576,36.65471942,6.090137962,7.029243549,244,26,33,26,0.839551576,26,Plastics and Resins,2.486286659,1,2.486286659,1,14.51848515,2.962502681,9,9,9,Acrisols,239,295,15.93611111,102.2638889,9.347222222,1018.005714,3.007640844,2.785676734,26,102.2638889,102.2638889,20000,1.111949266,1.762436802,58,29,9.879128991,28,8.965066073,26,6.026607839,9,8.965066073,28,4.762736127,26,11,1.762436802,60,21.43094464,1,24.67888706,1
356,Creek,ORANGE WATER & SEWER AUTHORITY: CANE CREEK RESERVOIR,119.02,35.96,-79.22,1,25.27076559,6.939116866,7.416800627,7.416800627,8.13694517,65.82214232,5.744593057,14.66141059,7.416800627,16.60829359,5.648170471,1.801512628,5.566224242,25.32707604,12.84621212,12.99294744,176,9,23,13,5.566224242,13,Metal Machinery Mfg,2.121685138,2,2.121685138,2,14.3719905,3.849564215,12,12,12,Acrisols,208,359,16.265625,83.11904762,7.843478261,1018.047619,4.786950918,4.555015343,22,83.11904762,83.11904762,40000,3.497793195,6.707563172,50,24,6.792150937,13,8.019692612,15,29.26654498,0,8.019692612,20,2.866669054,17,0,1.878178603,47,23.29359362,2,21.66409604,1
16,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,118,34.3,-77.99,1,8.17000312,1.137312529,1.283549073,1.283549073,1.161914983,13.31401856,3.488327265,1.762600216,1.283549073,5.993240795,3.432819215,2.128195547,1.926871991,20.12749235,1.88304307,1.761824606,13,13,14,23,1.926871991,23,Chemical Mfg,5.581108387,20,5.581108387,20,3.321264638,4.150542914,17,17,17,Acrisols,189,425,18.86,123.1694444,12.20277778,1018.237143,1.977483194,2.46606469,35,123.1694444,123.1694444,,1.837158782,2.990651199,40,13,3.432819215,13,1.926871991,23,7.760497159,5,1.926871991,26,2.352704132,35,3,2.990651199,40,7.149413101,20,31.62382939,0
156,Drinking Water,Moore County Public Util. - Pinehurst,118,35.31,-79.42,1,8.346543807,2.834446119,13.70492775,13.70492775,4.287823651,40.26817647,20.77538745,30.90517998,13.70492775,13.46460091,5.493910489,5.302596591,4.330602489,48.98388386,0.458203834,12.8832322,162,3,12,4,4.330602489,4,Textiles and Leather,1.374137517,5,1.374137517,5,3.172819369,4.681012591,14,14,14,Acrisols,155,422,17.19310345,107.647619,8.47826087,1019.009091,12.86213343,0.343114512,3,107.647619,107.647619,12000,2.401849349,2.785364815,29,14,23.38828471,3,15.56962895,3,30.31955149,0,15.56962895,3,11.90715841,3,0,2.785364815,32,17.13638764,6,30.31760251,0
98,Drinking Water,FAYETTEVILLE-PWC,115.49,35.09,-78.86,1,11.2739514,2.773189252,1.389408689,1.389408689,2.051578652,8.734372289,5.00901666,1.382795787,1.389408689,3.931283789,2.247472012,3.145211975,2.985961159,7.486183172,2.543199793,0.934476502,33,2,34,13,2.985961159,13,Chemical Mfg,2.444886215,33,2.444886215,33,3.426726897,4.122450468,13,13,13,Acrisols,107,545,17.56875,142.0095238,9.32,1017.940909,1.438943647,3.386335677,8,71.75238095,71.75238095,,2.947512456,1.283395043,44,39,6.60587316,2,2.985961159,13,8.359607522,3,2.985961159,16,3.386335677,8,4,3.068892905,43,5.57332727,33,25.34807002,0
298,Lake,CHATHAM COUNTY : JORDAN LAKE,111.9,35.74,-79.03,1,19.23258055,6.862071647,11.04571365,11.04571365,3.582386103,63.26364084,10.67391466,11.20740458,11.04571365,19.39189787,0.900761878,5.883103559,6.489798278,30.23279202,5.664735215,5.519383666,72,8,24,19,6.489798278,19,Chemical Mfg,3.913611124,2,3.913611124,2,12.15378575,8.178970376,11,11,11,,,,15.87222222,111.1861111,7.372222222,1018.4,0.933574286,3.363808316,25,111.1861111,111.1861111,,1.80508493,4.194349273,52,25,12.07000834,7,7.789239186,18,8.733728467,2,7.789239186,20,3.363808316,27,2,3.352978034,43,18.55634062,2,29.17600491,0
313,Drinking Water,TOWN OF CARY NC,110.6,35.79,-78.78,1,10.04223227,0.87906171,1.066840095,1.066840095,2.342273083,71.89248317,6.592575473,3.959534584,1.066840095,5.718021267,1.099225572,1.518972971,3.406238904,27.86279363,0.511499189,0.718797791,164,24,38,30,3.406238904,30,Electronics Industry,2.430336908,10,2.430336908,10,0.952216925,1.510709715,27,27,27,Acrisols,,,16.74166667,102.5666667,9.5,1018.254286,4.549181278,6.347240867,28,102.5666667,102.5666667,,0.901975328,3.212348322,83,38,5.496520588,24,3.406238904,31,14.89844601,3,3.406238904,38,6.358241561,27,5,1.575436722,85,7.390588881,10,9.655118733,1
194,Drinking Water,Bayleaf Master  NC,110,35.4,-77.91,1,7.381219095,7.824043974,5.427583545,5.427583545,2.11606644,90.91408979,9.954694223,8.184966368,5.427583545,6.999828641,4.328216479,5.281210257,1.914516003,52.67960549,1.455207862,4.598072086,33,4,17,6,1.914516003,6,Industrial Gas,3.885175362,3,3.885175362,3,9.558445269,2.363271505,13,13,13,Acrisols,133,533,17.45757576,133.8028571,9.444,1017.8,4.29743461,2.087686596,8,133.8028571,133.8028571,,1.434593717,2.597954229,41,17,12.0387752,4,4.201531805,9,6.105369885,10,4.201531805,9,2.746903477,7,9,1.933024429,41,8.3358435,3,8.220784405,1
53,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,107.34,34.78,-78.71,1,22.84776381,18.15853344,9.53620347,9.53620347,2.763862721,13.26803893,13.6251956,9.506171655,9.53620347,26.37299725,6.155089121,2.409434161,2.81138839,29.81292369,13.7454252,16.06645326,32,4,10,10,2.81138839,10,Chemical Mfg,3.944187946,0,3.944187946,0,7.243407771,4.007088427,6,6,6,Acrisols,167,534,17.671875,118.6666667,10.21034483,1018.566667,9.017578119,3.610854269,6,71.75238095,71.75238095,,2.223898533,1.569191388,16,17,11.27644446,4,9.549402756,10,16.34890031,6,9.541694125,11,8.513581055,6,6,4.808279046,18,24.06183928,3,53.29449464,0
302,Drinking Water,AURORA WATER SYSTEM NC,104.3,35.76,-79.02,1,21.63209935,4.727359229,13.06705463,13.06705463,5.93040683,65.46842621,9.709254697,13.23269429,13.06705463,18.45718363,0.900761878,5.883103559,6.489798278,27.85316159,6.625201332,6.530228648,72,10,28,19,6.489798278,19,Chemical Mfg,4.06250322,2,4.06250322,2,13.1219265,4.097769435,11,11,11,,,,15.87222222,111.1861111,7.372222222,1018.4,2.657399103,3.363808316,31,111.1861111,111.1861111,,2.400021444,4.194349273,55,25,12.07000834,7,7.789239186,18,8.733728467,2,7.789239186,20,3.363808316,27,2,3.352978034,43,18.55634062,2,29.17600491,0
86,Drinking Water,Aurora Water System,104,35,-78.1,1,10.57277215,18.46842813,4.379001317,4.379001317,4.529434988,63.92848966,17.7154344,14.0119581,4.379001317,33.68118117,2.663319164,3.353538402,7.7930003,14.35204458,2.15138874,7.017387856,38,2,6,15,7.7930003,15,Chemical Mfg,2.164969563,0,2.164969563,0,1.935510984,3.894754323,10,10,10,Acrisols,,,16.75454545,137.3714286,8.595454545,1018.533333,1.955400976,2.920487258,18,138.3190476,138.3190476,915000,0.910855514,3.623834897,19,5,22.23587821,2,8.904652959,13,7.707580013,9,8.904652959,13,2.920487258,18,9,3.623834897,20,33.06712331,0,39.07416175,0
119,Creek,CLEAR CREEK AT SR3181 NR MINT HILL  NC,103,35.21,-80.58,1,21.45966636,2.014886873,5.182769308,5.182769308,12.71305802,32.142551,13.33107663,5.378509659,5.182769308,7.029366907,2.447256789,11.64770924,14.86888081,33.05261011,4.046454109,7.120340737,176,34,51,39,14.86888081,39,Printing,5.853534355,12,5.853534355,12,11.25800162,13.63421581,13,13,13,Acrisols,193,396,16.61111111,94.85,9.7,1018.685714,3.736482189,12.0335139,23,105.2694444,105.2694444,100000,4.53959091,13.49189083,69,83,2.447256789,82,8.851861988,76,16.79573373,2,8.851861988,79,8.99482626,43,2,1.656904035,82,5.853534355,18,19.10802181,1
263,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,102.7,35.62,-78.92,1,17.4136939,2.612356315,7.719936354,7.719936354,4.186706502,50.56404081,11.37541721,7.718506875,7.719936354,9.09970153,3.793673059,2.492102199,2.100802566,41.720073,2.464096293,6.934956731,75,6,25,17,2.100802566,17,Metal Machinery Mfg,3.913611124,2,3.913611124,2,7.450156913,4.187972346,10,10,10,Luvisols,,,15.88888889,111.1861111,7.266666667,1018.4,3.781503111,5.991156861,19,108.6571429,108.6571429,,5.632699608,8.451541593,40,27,11.6853116,10,5.843928955,17,9.418534705,3,5.843928955,17,5.568091707,19,2,7.179180949,35,12.35440907,1,34.42941806,0
266,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101,35.63,-78.94,1,16.040966,0.90378775,5.707558267,5.707558267,5.350302912,51.40512125,13.43234424,5.671880354,5.707558267,10.17635954,3.793673059,5.605439589,6.489798278,41.44389533,0.467620726,8.488403148,83,8,25,18,6.489798278,18,Metal Machinery Mfg,3.913611124,2,3.913611124,2,8.639298952,4.187972346,12,12,12,Luvisols,,,15.88888889,111.1861111,7.266666667,1018.4,1.804782089,5.991156861,20,111.1861111,111.1861111,,4.538647616,8.451541593,43,27,11.6853116,10,5.843928955,17,9.418534705,3,5.843928955,17,5.568091707,19,2,7.179180949,35,12.35440907,1,34.42941806,0
371,Drinking Water,CITY OF GREENSBORO  NC,100.8,36.07,-79.79,1,13.59396028,0.342630856,2.358746909,2.358746909,4.648026102,13.33500923,2.890512816,3.300930325,2.358746909,25.42813408,3.336756777,4.35750598,3.487350266,33.82083232,0.529241239,0.395990286,256,32,55,49,3.487350266,49,Chemical Mfg,4.235328124,0,4.235328124,0,2.583903012,4.419231541,6,6,6,Luvisols,,,15.47777778,107.1888889,11.31944444,1017.885714,1.743446787,3.133393735,36,107.1888889,107.1888889,,0.898786674,4.739195922,77,59,1.675127942,33,4.372582707,45,4.20483787,10,4.372582707,46,3.578560662,40,12,1.605564661,75,28.61497013,0,34.39320348,0
318,Lake,"CARY, TOWN OF : JORDAN LAKE",95.62,35.82,-78.98,1,18.54986383,4.701206364,11.01481386,11.01481386,6.075733636,72.18692193,9.627838717,12.17324756,11.01481386,11.14115578,0.900761878,6.174015934,2.105222924,20.57963867,7.167756577,7.863658627,72,16,31,21,2.105222924,21,Chemical Mfg,4.06250322,8,4.06250322,8,13.55020754,1.655390931,14,14,14,,,,16.74166667,102.5666667,9.5,1018.254286,5.389389745,2.304545306,30,111.1861111,111.1861111,350000,3.606538839,5.395667796,74,25,10.76452468,15,11.08483912,19,15.65261749,2,6.302406884,30,2.304545306,28,1,4.242099905,72,5.839316099,7,19.46415286,1
167,Drinking Water,BEAUFORT CO SOUTHSIDE,94,35.32,-76.78,1,36.25714032,17.18599007,6.389051023,6.389051023,4.46338407,49.3514062,33.8818196,6.44994343,6.389051023,51.20432386,3.083755085,8.724100409,5.714662396,45.71270531,2.296151382,6.687088926,10,0,4,1,5.714662396,1,Chemical Mfg,0.897024025,0,0.897024025,0,2.144299541,2.703329329,3,3,3,Acrisols,,,,,,,1.634324156,2.854669672,11,108.1225806,108.1225806,12700,2.223898533,2.243919765,14,4,34.12049002,0,10.8514084,1,17.82812651,1,10.8514084,1,1.892949712,10,1,2.243919765,15,46.74983558,0,42.14374134,0
338,Drinking Water,ORANGE WATER & SEWER AUTHORITY NC,91.4,35.91,-79.08,1,26.51273081,6.297192398,17.37726437,2.931861719,4.807392237,79.49197536,16.13496383,1.655096767,17.37726437,10.72197965,1.379524545,2.75149223,3.433916294,16.03654357,0.232896372,0.844738469,151,11,27,18,3.433916294,18,Chemical Mfg,4.06250322,7,4.06250322,7,3.50626512,3.849564215,9,9,9,Acrisols,,,16.74166667,102.5666667,9.5,1018.254286,0.144532863,4.951301767,24,102.5666667,102.5666667,,0,4.807392237,60,27,16.10476255,11,13.1079937,18,13.16359199,2,5.65485671,29,4.538913961,24,1,2.100941306,64,13.19363275,7,30.67848702,0
230,Lake,LINCOLN COUNTY WTP: LAKE NORMAN,90.2,35.53,-80.99,1,16.46294722,7.202491254,1.061201699,1.061201699,4.864331225,11.45933904,7.613069784,4.32356496,1.061201699,12.01447529,8.668163109,5.721251626,4.344287003,8.136822609,1.775621665,6.303110053,234,20,38,37,4.344287003,37,Metal Coating,1.479586263,6,1.479586263,6,2.444575013,6.808259189,14,14,14,,,,15.55833333,93.33809524,3.636363636,1018.838095,0.244457885,5.107181628,39,108.5571429,108.5571429,,1.111949266,5.272014459,59,31,10.18587347,11,4.344287003,30,4.912156082,6,4.344287003,30,3.692052014,35,6,2.617578049,59,7.184085537,7,36.21117366,0
225,Drinking Water,TOWN OF SMITHFIELD NC,84.9,35.51,-78.34,1,34.06803287,0.983030963,0.477984272,0.477984272,6.296140076,68.01199451,1.338912403,0.37874952,0.477984272,2.586329939,7.58102013,5.587323886,6.346800376,49.19794655,0.184696991,0.781678603,54,5,14,10,6.346800376,10,Textiles and Leather,3.838249093,2,3.838249093,2,3.149465914,6.05582185,8,8,8,Acrisols,,,16.18928571,121.48,5.127272727,1018.37619,0.420218179,6.486825181,13,121.48,121.48,,0,6.296140076,32,18,5.75051968,4,5.083104881,10,20.01311851,4,5.083104881,11,5.718956109,17,7,2.152270986,33,3.838249093,2,43.30790391,0
353,Drinking Water,CITY OF HIGH POINT  NC,83.7,35.96,-80.01,1,17.40574436,4.854053036,1.046521606,1.046521606,5.231952472,19.41036296,2.00202726,1.993866434,1.046521606,4.117887396,4.356049757,5.069218849,5.254605164,23.82050613,0.440522303,0.115950801,275,41,79,78,5.254605164,78,Paints and Coatings,4.235328124,3,4.235328124,3,5.673687615,3.98975483,12,12,12,Luvisols,,,15.47777778,107.1888889,11.31944444,1017.885714,2.284678988,5.175730735,44,107.1888889,107.1888889,,1.111949266,5.286110628,84,85,3.939478812,39,3.903989989,73,14.81001395,4,3.903989989,74,3.097890733,47,4,2.06420381,87,6.79593161,4,53.80874123,0
229,River,"SMITHFIELD, TOWN OF: NEUSE RIVER",83.22,35.52,-78.35,1,35.15102361,0.663815925,0.509576499,0.509576499,4.928022527,68.34232186,2.771920519,1.761163274,0.509576499,1.153437898,7.58102013,5.548506336,5.083104881,49.09514087,1.098342886,1.784754945,21,5,15,10,5.083104881,10,Textiles and Leather,3.838249093,2,3.838249093,2,3.053770198,6.05582185,8,8,8,Acrisols,81,732,16.18928571,121.48,5.127272727,1018.37619,1.736885978,6.486825181,14,121.48,121.48,,1.433669376,3.611140713,31,18,5.75051968,4,5.083104881,10,20.01311851,4,5.083104881,11,5.718956109,17,7,2.152270986,33,3.838249093,2,43.30790391,0
84,Drinking Water,COUNTY OFANSON,80,35,-79.91,1,51.026212,7.796563047,6.243656366,6.243656366,3.000885419,80.67988361,13.66749642,3.722395662,6.243656366,44.9540727,0.430864873,4.497491319,2.513762003,85.73091351,6.425542588,11.62388963,68,1,7,9,2.513762003,9,Chemical Mfg,1.374137517,0,1.374137517,0,3.937570939,0.497660998,13,13,13,Luvisols,195,407,17.51724138,106.6333333,5.090909091,1018.585714,3.067407826,0.737074006,10,106.6333333,106.6333333,,8.015325152,4.35102196,15,8,11.67053277,1,5.289475922,9,10.53506289,3,5.289475922,9,2.738205541,10,3,8.020306492,14,45.86112672,0,38.80665056,0
247,Drinking Water,Town of Fuquay-Varina,80,35.58,-78.8,1,27.64306534,5.881999371,2.545802627,2.545802627,4.364551877,49.28937872,1.292313556,2.632067489,2.545802627,10.01358753,3.793673059,5.940949729,3.992930305,35.54280694,1.443566009,0.693909957,109,6,33,15,3.992930305,15,Metal Machinery Mfg,3.913611124,2,3.913611124,2,1.3975208,4.828961893,16,16,16,Acrisols,133,580,17.85,122.0190476,6.717391304,1018.661905,6.653896929,0.495603824,17,122.0190476,122.0190476,90000,0,4.364551877,45,28,4.725130991,6,2.100802566,13,10.19401202,8,2.100802566,13,3.166446274,19,8,4.364551877,44,9.885760856,2,32.94661553,0
248,Drinking Water,Town of Fuquay-Varina,80,35.58,-78.8,1,27.64306534,5.881999371,2.545802627,2.545802627,4.364551877,49.28937872,1.292313556,2.632067489,2.545802627,10.01358753,3.793673059,5.940949729,3.992930305,35.54280694,1.443566009,0.693909957,109,6,33,15,3.992930305,15,Metal Machinery Mfg,3.913611124,2,3.913611124,2,1.3975208,4.828961893,16,16,16,Acrisols,133,580,17.85,122.0190476,6.717391304,1018.661905,6.653896929,0.495603824,17,122.0190476,122.0190476,90000,0,4.364551877,45,28,4.725130991,6,2.100802566,13,10.19401202,8,2.100802566,13,3.166446274,19,8,4.364551877,44,9.885760856,2,32.94661553,0
