index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp
41,Drinking Water,BLADEN BLUFFS WATER SYSTEM NC,423.5,34.59,-78.57,1,1.856173915761688,2.750633583714968,3.680087400613321,3.680087400613321,3.9221279238940188,36.76835859857497,6.35116682273999,27.273324782920753,3.680087400613321,37.27468778732025,1.0434622630668333,1.4861987697145436,0.34922833580747015,39.26304035685188,4.557472414652026,6.197737809772354,29.0,1,4,3,0.34922833580747015,3,Petroleum,2.156163605764741,0,2.156163605764741,0,5.374305026777812,1.9458164182980338,4,4,4,Acrisols,159.0,524.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,9.571543179532558,2.526267524617014,3,118.66666666666667,118.66666666666667
42,River,LUMBERTON  CITY OF : LUMBER RIVER,56.52,34.6,-79.12,1,5.681093087936462,3.8073543427022996,6.217002837145005,6.217002837145005,2.032650865289305,36.843660325556435,10.484151905344046,13.430586129330557,6.217002837145005,11.108097724445255,0.685545476132855,1.7845478680033067,1.410293653483094,10.282192829371521,1.978505691227901,1.1061609942183082,48.0,2,7,4,1.410293653483094,4,Textiles and Leather,3.667723891711339,2,3.667723891711339,2,3.8319564314235057,0.697165830852728,5,5,5,Acrisols,126.0,572.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,2.284617737715634,0.5406045419774551,5,86.8904761904762,86.8904761904762
43,River,CITY OF LUMBERTON : LUMBER RIVER,56.5,34.61,-79.15,1,8.286957195345162,5.261124385386378,7.73284408010465,7.73284408010465,0.9273057624516066,38.06552557613534,13.367178577554466,16.29390678559181,7.73284408010465,13.244765723076787,0.685545476132855,1.7845478680033067,1.410293653483094,13.1305097716447,4.719305064784442,2.8837569959483447,46.0,1,6,3,1.410293653483094,3,Textiles and Leather,3.667723891711339,1,3.667723891711339,1,0.8706409890785669,0.697165830852728,5,5,5,Acrisols,134.0,550.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,4.920424043615452,0.5406045419774551,5,86.8904761904762,86.8904761904762
44,Drinking Water,City of Lumberton,57.0,34.62,-79.01,1,4.62872872230621,2.4226748478898696,1.3260343354868929,1.3260343354868929,3.3631457414264077,28.77323479047566,3.1782359187652545,4.84945624003864,1.3260343354868929,2.791801033723606,2.213195429998098,2.0642237912183092,4.499902135534672,2.949244921508296,0.7733944235730923,0.21113464027039314,43.0,2,6,3,4.499902135534672,3,Textiles and Leather,3.667723891711339,2,3.667723891711339,2,3.0771265054619286,2.0827013119756432,3,3,3,Luvisols,,,19.588235294117652,91.35882352941178,11.01764705882353,1017.9117647058823,1.6951335276881123,2.684132948967655,4,91.35882352941178,91.35882352941178
45,River,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.48,34.62,-78.55,1,3.222887780591926,3.57483984625882,4.606149751255392,4.606149751255392,1.872840943083578,35.67426979322407,6.265615522608454,26.920519352953267,4.606149751255392,39.04469219166474,1.0434622630668333,1.4861987697145436,0.34922833580747015,40.98893164759161,5.013798342118353,8.913061391247657,17.0,1,4,3,0.34922833580747015,3,Petroleum,2.156163605764741,0,2.156163605764741,0,5.01238193073835,1.9458164182980338,3,3,3,Cambisols,220.0,431.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,6.6051731045174575,2.526267524617014,1,118.66666666666667,118.66666666666667
46,Drinking Water,Robeson County,150.0,34.63,-79.22,1,14.836632315574516,11.24238962509986,13.347392580462822,13.347392580462822,6.093763040705327,41.80224395156966,20.09389117586339,18.4783878277692,13.347392580462822,19.133776804472504,0.685545476132855,1.7845478680033067,1.410293653483094,19.82585799484243,7.716494035674646,6.169565585074007,53.0,0,1,1,1.410293653483094,1,Textiles and Leather,3.667723891711339,0,3.667723891711339,0,4.547041719911676,4.066848258168504,4,4,4,Acrisols,134.0,591.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,4.548567085498002,4.111180645358633,4,86.8904761904762,86.8904761904762
47,Well,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.17,34.63,-78.8,1,20.344309513527133,17.427933218690587,9.301444639333775,9.301444639333775,0.3991742941511113,23.24084154866812,16.35896391709773,12.351100762681378,9.301444639333775,16.298747551116318,2.213195429998098,1.0239984704872125,1.5490235628874485,18.66306684932883,15.3601609793312,10.600930952373442,43.0,0,0,2,1.5490235628874485,2,Textiles and Leather,2.156163605764741,0,2.156163605764741,0,9.10075741807315,4.489382353561015,3,3,3,Acrisols,116.0,597.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,9.650257877554067,1.3156255968154256,3,118.66666666666667,118.66666666666667
48,Drinking Water,ROBESON COUNTY WATER SYSTEM NC,15.5,34.64,-79.11,1,5.618842464617033,1.728914903017678,3.2251807126716976,3.2251807126716976,1.9375069857057963,33.11393780328932,11.08607704178046,13.72336410354939,3.2251807126716976,9.013773050042301,0.685545476132855,1.7845478680033067,1.410293653483094,10.189872754298754,3.918500815838165,2.1077140350533066,51.0,2,5,3,1.410293653483094,3,Textiles and Leather,3.667723891711339,2,3.667723891711339,2,5.346110707329932,0.697165830852728,5,5,5,Acrisols,112.0,581.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,3.910113014393357,0.5406045419774551,5,86.8904761904762,86.8904761904762
49,Drinking Water,Onslow  NC,1.6,34.65,-77.47,0,23.513990535826544,11.433528363154755,13.65548450044535,11.637434744665867,4.6325583517271705,57.32577216978073,8.861495155828713,11.863274248377817,13.65548450044535,13.892814062275036,2.8010350619604227,7.854337582728621,2.9146913831798438,53.9881569166473,11.35347032051768,10.856977532097469,28.0,3,4,4,2.9146913831798438,4,Metal Coating,0.7466441134041637,1,0.7466441134041637,1,7.9570435487159745,1.6117551532563985,8,8,8,Acrisols,235.0,373.0,17.948484848484842,109.22857142857144,11.38,1018.2272727272727,4.285885563183632,2.5892074238936553,8,109.22857142857144,109.22857142857144
50,Well,WHITE LAKE  TOWN OF  WELL #3A,0.0,34.66,-78.51,0,8.875407055279938,8.972613876752602,9.74465024322836,9.74465024322836,1.9336909203280674,35.824317641593524,10.256342987622396,28.432486829070214,9.74465024322836,43.03626969600778,1.0434622630668333,1.4861987697145436,0.34922833580747015,43.181216732581206,9.293231328659628,12.14432215089867,16.0,1,4,3,0.34922833580747015,3,Petroleum,2.156163605764741,0,2.156163605764741,0,4.037899434658605,2.516234525113306,2,2,2,Acrisols,182.0,469.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,4.05644517365929,2.526267524617014,1,118.66666666666667,118.66666666666667
51,Drinking Water,ATLANTIC BEACH  TOWN OF,15.0,34.71,-76.84,1,17.173956475863832,5.93494143112577,4.33483752855677,4.33483752855677,6.42382497989251,11.265809760844869,6.0300530774721395,6.570674095872014,4.33483752855677,17.77616450134684,1.3984000664238228,2.6315546265299,2.8319497702503154,23.07259402810327,3.8603624017538496,5.084484929829047,0.0,2,2,3,2.8319497702503154,3,Waste Management,0.8970240253403794,0,0.8970240253403794,0,6.245353798808733,3.1034700919316456,3,3,3,,,,18.584374999999998,119.83870967741935,15.117142857142857,1018.3153846153847,1.555998339224896,7.256819767772505,9,103.48387096774192,103.48387096774192
52,Drinking Water,MAXTON  TOWN OF,79.0,34.72,-79.31,1,25.90601531560841,4.737377808110014,6.068605887520586,6.068605887520586,4.195472777864766,45.028545607931335,13.958956370360193,5.9423395029892205,6.068605887520586,22.468956686779364,3.9318491197726977,6.968857927832987,5.250843325430152,29.06075221923611,2.5778012311187877,4.528121420710199,52.0,2,5,7,5.250843325430152,7,Waste Management,1.309245898423405,0,1.309245898423405,0,4.742080580852519,6.963818721837056,5,5,5,Acrisols,146.0,571.0,18.220689655172414,68.74285714285715,10.273913043478261,1018.2904761904762,4.990497309133641,6.664212355380042,12,68.74285714285715,68.74285714285715
53,Drinking Water,TOWN OF WALLACE NC,11.0,34.74,-77.99,1,28.972356223330763,13.199717278286279,2.2188679346650955,2.2188679346650955,1.0574900596914383,56.43625781918541,35.88394241586502,11.815410023675438,2.2188679346650955,32.50893557222015,6.616656383662035,6.068451514642719,0.39717840085488776,20.49898288546084,1.0162333520459153,0.7478420304688284,15.0,0,4,7,0.39717840085488776,7,Metal Coating,8.745415519220998,0,8.745415519220998,0,2.639694631858779,0.14605675326447212,2,2,2,Acrisols,,,16.754545454545454,136.91,8.666666666666666,1018.5333333333334,0.991453231489876,1.3005133514530332,6,135.92857142857142,135.92857142857142
54,Drinking Water,Laurinburg  NC,0.0,34.75,-79.48,0,41.43150230223169,4.883792616276853,5.879331232664182,5.879331232664182,0.9956823060659881,56.00089017480043,3.183111688973258,3.4647201528877476,5.879331232664182,29.972725197501624,3.9318491197726977,5.860516840746399,6.80464546499334,44.9468426592807,0.3218023605309117,3.61319997647876,60.0,2,5,8,6.80464546499334,8,Waste Management,1.309245898423405,0,1.309245898423405,0,3.2448818152963548,4.000835035068346,6,6,6,Acrisols,,,18.403125,68.74285714285715,10.137500000000001,1018.3454545454545,1.3482244006522695,2.324593769848949,10,68.74285714285715,68.74285714285715
55,Well,ONSLOW WTR AND SEWER AUTHORITY: WELL #13,1.6,34.77,-77.45,0,15.762416181062505,5.205959288689741,3.984806783409994,3.789661689388685,1.969293249828674,50.85845867869048,2.0500528345417215,1.6902875863451243,3.984806783409994,3.805526520425538,1.2664550277762296,1.18853548850675,0.9266549933371739,49.469213039991146,2.2924506437408523,2.1987961237916758,15.0,2,13,3,0.9266549933371739,3,Waste Management,0.7466441134041637,2,0.7466441134041637,2,1.6236875082008861,2.064339235410678,8,8,8,Acrisols,239.0,369.0,17.948484848484842,109.22857142857144,11.38,1018.2272727272727,2.8779057365366234,1.550053495335946,14,109.22857142857144,109.22857142857144
56,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,107.34,34.78,-78.71,1,22.84776380811741,18.15853343969963,9.536203469503098,9.536203469503098,2.7638627211405624,13.268038930949789,13.625195595859658,9.506171655014692,9.536203469503098,26.372997250688933,6.155089120979411,2.409434161118995,2.8113883902532404,29.812923692602503,13.745425195065675,16.066453260791857,32.0,4,0,3,2.8113883902532404,3,Chemical Mfg,3.9441879457435807,0,3.9441879457435807,0,7.243407771413244,4.0070884272718255,2,2,2,Acrisols,177.0,477.0,17.671875,118.66666666666667,10.210344827586205,1018.5666666666666,9.017578118842591,3.6108542693090224,3,71.75238095238095,71.75238095238095
57,Drinking Water,town of GARLAND,0.0,34.79,-78.4,0,26.36853016449422,20.213998288875572,22.968141964034956,22.968141964034956,3.568997349221601,40.31127866745843,24.825254878357157,22.21662823549022,22.968141964034956,37.72132447063767,2.663319164406468,1.4681307438894051,3.773667973843851,42.263465560872454,22.903336921994203,23.967891640428896,33.0,0,0,0,3.773667973843851,0,Chemical Mfg,3.9441879457435807,0,3.9441879457435807,0,3.3068292729011826,1.3935764950109404,3,3,3,Acrisols,184.0,475.0,18.353846153846153,119.6047619047619,5.431818181818182,1018.6095238095239,2.5991377745034026,1.8991232549270909,1,119.6047619047619,119.6047619047619
58,Well,NEWPORT WATER SYSTEM: WELL #3,0.0,34.79,-76.87,0,20.682286807238587,3.5193355239712765,0.2893376068634934,0.2893376068634934,1.1697006295459953,10.260721105156515,3.410820146801219,3.3303650996856744,0.2893376068634934,11.87723090327403,1.3984000664238228,2.3548281814754906,0.9401883967300266,13.993112137677551,4.385116371458528,4.3620620005056265,10.0,2,10,5,0.9401883967300266,5,Waste Management,0.8970240253403794,1,0.8970240253403794,1,4.216014097102915,3.1034700919316456,4,4,4,Luvisols,,,18.071875000000002,103.48387096774192,13.954285714285714,1018.3384615384616,0.8522061770409444,0.8230451690929635,10,103.48387096774192,103.48387096774192
59,Well,RED SPRINGS  TOWN OF: WELL #2,0.0,34.81,-79.19,0,25.110995224130782,3.115958111267332,10.023167784753301,10.023167784753301,3.640263390913173,32.278264409231966,20.384917355801207,13.031904462750463,10.023167784753301,10.76398563614235,8.902664664698833,5.3301335894328785,1.492195680365362,24.101703575436744,0.4860017729340662,2.8184269172264855,68.0,0,1,2,1.492195680365362,2,Textiles and Leather,1.309245898423405,1,1.309245898423405,1,2.5832166503851925,5.793535725816818,3,3,3,Acrisols,112.0,611.0,17.971874999999997,68.74285714285715,10.599999999999998,1018.2904761904762,2.663324847981174,5.927830527186626,6,68.74285714285715,68.74285714285715
60,Drinking Water,SAINT PAULS  NC,0.0,34.81,-78.98,0,21.843960206030616,1.2421827828514007,0.9197059547273612,0.9197059547273612,6.311282441828073,13.307359469703771,13.367775767688974,6.509292285883927,0.9197059547273612,8.183814233680545,6.155089120979411,6.559677980538545,6.032774928939448,16.918212357546064,1.4535397684422342,16.849213197013157,52.0,4,5,7,6.032774928939448,7,Chemical Mfg,2.553859991303849,2,2.553859991303849,2,7.854770996105017,1.943212284723783,3,3,3,Acrisols,,,17.243333333333336,71.75238095238095,11.600000000000001,1017.5380952380954,2.3743789365487964,6.2959058577953,6,84.8047619047619,84.8047619047619
61,Waterways,Georgia Branch,3616.64,34.82,-78.83,1,19.721264265316623,7.786048907587362,2.398745123492041,1.3662103521885214,4.090216757229684,1.9892688214594887,2.5642126119251882,2.7813711235620224,2.398745123492041,15.054220976590367,6.155089120979411,2.409434161118995,6.049877202417854,23.775126203384048,2.392471411213381,18.51349339348382,50.0,4,5,5,6.049877202417854,5,Chemical Mfg,2.553859991303849,0,2.553859991303849,0,8.779353308918278,4.0070884272718255,2,2,2,Acrisols,134.0,565.0,17.721875,71.75238095238095,11.600000000000001,1017.5380952380954,1.3662103521885214,5.446802248180132,4,71.75238095238095,71.75238095238095
62,Drinking Water,TOWN OF GREENEVERS NC,1.4,34.82,-77.93,0,20.665021280210677,6.171563037032792,8.356172358926274,8.356172358926274,2.0677633396421533,64.40383407334782,38.55265149319695,9.992318906315866,8.356172358926274,29.270416384530094,2.663319164406468,6.068451514642719,2.2137384557124937,11.716558254952366,4.569967039227802,8.978511525975815,16.0,0,4,7,2.2137384557124937,7,Chemical Mfg,8.745415519220998,0,8.745415519220998,0,9.100090096843308,2.1647134427859553,3,3,3,Acrisols,204.0,466.0,16.47142857142857,135.92857142857142,9.203571428571427,1018.5227272727275,6.92213987555061,3.43073440560227,6,135.92857142857142,135.92857142857142
63,Well,ROSE HILL  TOWN OF  : WELL #5,2.1,34.83,-78.03,0,19.419361111869684,5.606273306294497,1.15055850719231,1.15055850719231,3.3752933422685345,67.00167911518183,30.349837358988196,1.1873012632879516,1.15055850719231,38.18949249734477,2.663319164406468,6.217409452104104,3.2379184666272787,12.155544952775736,9.369371575133602,0.9822093324915042,25.0,0,4,7,3.2379184666272787,7,Chemical Mfg,8.745415519220998,0,8.745415519220998,0,1.287366104906769,2.1647134427859553,3,3,3,Acrisols,192.0,459.0,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334,1.891399694637036,2.2073481991059887,6,135.92857142857142,135.92857142857142
64,Well,GREENEVERS  TOWN OF: WELL #1,1.4,34.83,-77.93,0,19.586722530337155,5.462352443268927,8.517234158996702,8.517234158996702,3.1209919682881098,65.51066150864024,37.99922868898381,9.816967359076974,8.517234158996702,29.724318876654685,2.663319164406468,6.068451514642719,2.2137384557124937,10.63669430645413,5.5391295989179214,8.795030499731979,20.0,0,4,7,2.2137384557124937,7,Chemical Mfg,8.745415519220998,0,8.745415519220998,0,9.188435185134024,2.1647134427859553,3,3,3,Acrisols,201.0,467.0,16.47142857142857,135.92857142857142,9.203571428571427,1018.5227272727275,7.06048322329124,3.43073440560227,6,135.92857142857142,135.92857142857142
65,Drinking Water,Greenville,23.0,35.59,-77.39,1,4.945132408762549,4.538495139730788,4.02542360520003,4.02542360520003,6.154680664074019,89.91848065285491,3.3022134252793123,7.52304883006627,4.02542360520003,54.18327868777782,3.766913626547073,6.534209886808053,7.152499652301168,54.02388119188234,1.42057286419036,0.18006803050779674,20.0,2,4,7,7.152499652301168,7,Chemical Mfg,7.513854428878194,0,7.513854428878194,0,3.8242514464188644,7.15930560670587,6,6,6,Acrisols,,,16.988000000000003,129.64285714285714,7.904166666666666,1018.5476190476189,5.002877991453206,8.265436776126206,5,129.64285714285714,129.64285714285714
66,Creek,Willis Creek,1213.49,34.86,-78.85,1,14.961046196427493,9.225072827841824,1.718100019124783,1.718100019124783,5.527226662766529,2.8191076660641885,2.25725112672435,2.405789307341926,1.718100019124783,11.76131354448348,6.155089120979411,2.409434161118995,5.269833556125116,26.279335226522154,2.0684967978007434,14.63367047209688,29.0,4,13,6,5.269833556125116,6,Chemical Mfg,2.553859991303849,2,2.553859991303849,2,5.115544690627367,3.513262772885719,4,4,4,Acrisols,138.0,546.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,4.014759038548072,5.446802248180132,7,71.75238095238095,71.75238095238095
67,Creek,Willis Creek,759.93,34.86,-78.83,1,15.47541331371058,10.385475777680465,2.166909668894244,2.166909668894244,7.137672613153933,2.6912596090739482,2.166909668894244,1.670418089910198,2.166909668894244,13.546291589806298,6.155089120979411,2.409434161118995,6.155089120979411,27.282606580104687,1.9871955358623417,14.19684702661477,40.0,4,12,7,6.155089120979411,7,Chemical Mfg,2.553859991303849,2,2.553859991303849,2,5.027807375595632,3.513262772885719,3,3,3,Acrisols,142.0,509.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,3.2647932330173632,5.446802248180132,6,71.75238095238095,71.75238095238095
