Facility Name,Facility ID,Facility Address Line 1,Facility Address Line 2,Facility City,Facility State,Facility Zip,County,Regional Office,Latitude,Longitude,SIC,Permit #,Permit Class,Issue Date,Expiration Date,Technical/Permit Contact,Contact Address Line 1,Contact Address Line 2,Contact City,Contact State,Contact Zip,Phone,Ext
Ashton Lewis Company,3700014,96 Lewis Mill Road,,Gatesville,NC,27938,Gates,Washington Regional Office,36.3977,-76.7667,2421,07322R11,Synthetic Minor, 5/6/16, 5/31/16,Mr Michael Lancaster,P.O. Box 5,96 Lewis Mill Road,Gatesville,NC,27938,(252) 357-0050,
Asphalt Paving of Shelby  Inc.,2300008,124 Long Branch Road,,Kings Mountain,NC,28086,Cleveland,Mooresville Regional Office,35.251,-81.4615,2951,01838R14,Synthetic Minor, 5/24/18, 2/28/26,Mr Ken M Fannin,Post Office Box 1526,,Shelby,NC,28151,(704) 739-4568,
Associated Asphalt Greensboro  LLC,4100234,100 South Chimney Rock Road,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.0756,-79.9194,5171,03484R15,Small, 5/22/17, 4/30/25,Mr Dave Thomson,201 West Oak Island Drive,,Oak Island,NC,28465,(540) 797-7356,
Associated Asphalt Salisbury  LLC,8000148,1825 Jake Alexander Boulevard West,,Salisbury,NC,28147,Rowan,Mooresville Regional Office,35.6859,-80.5103,2952,08428R07,Small, 3/3/17, 2/28/25,Mr Marshall Hallington,195 Lawson Fork Road,,Inman,SC,29349,(864) 580-0829,
Associated Hardwood Products  Inc.,1400159,US Highway 321A North,,Granite Falls,NC,28630,Caldwell,Asheville Regional Office,35.8103,-81.455,2426,07298R10,Small, 3/29/17, 2/28/25,Mr Stacy Goins,P O Box 491,,Granite Falls,NC,28630,(828) 217-4518,
Athena Marble  Inc.,8000126,7400 Bringle Ferry Road,,Salisbury,NC,28146,Rowan,Mooresville Regional Office,35.6317,-80.3384,3088,06987R05,Small, 5/23/16, 4/30/24,Mr Alan Jones,7400 Bringle Ferry Road,,Salisbury,NC,28146,(704) 636-7810,
Atrium Health Cabarrus,1300005,920 Church Street North,,Concord,NC,28025,Cabarrus,Mooresville Regional Office,35.4393,-80.5996,8062,03570R23,Synthetic Minor, 12/9/22, 11/30/30,Mr Greg Mackin,9401 Arrowpoint Boulevard  3rd Floor,,Charlotte,NC,28273,(704) 996-4740,
Atrium Health Cleveland,2300051,201 East Grover Street,,Shelby,NC,28150,Cleveland,Mooresville Regional Office,35.3022,-81.5367,8062,04024R16,Small, 8/16/23, 7/31/31,Mr Greg Mackin,9401 Arrowpoint Boulevard  3rd Floor,,Charlotte,NC,28273,(704) 996-4740,
Attends Healthcare Products  Inc.,7400208,1029 Old Creek Road,,Greenville,NC,27834,Pitt,Washington Regional Office,35.6409,-77.3537,2676,03715R21,Synthetic Minor, 11/15/23, 6/30/25,Mr Marc Bitner,1029 Old Creek Road,,Greenville,NC,27834,(252) 752-1100,
Auria Solutions USA Inc.,5600024,1506 East Main Street,PO Box 669,Old Fort,NC,28762,McDowell,Asheville Regional Office,35.6413,-82.1632,2273,04798R19,Synthetic Minor, 11/29/17, 2/29/24,Mr Donnie Smathers,P.O. Box 669,1506 East Main Street,Old Fort,NC,28762,(828) 734-0881,
Aurorium Greensboro LLC,4100956,2110 W. Gate City Blvd.,,Greensboro,NC,27403,Guilford,Winston-Salem Regional Office,36.0599,-79.8272,2869,04769R22,Synthetic Minor, 11/15/23, 5/31/25,Ms Janice P. Timpson,2110 West Gate City Boulevard,,Greensboro,NC,27403,(336) 542-7920,
Austin Quality Foods  Inc.,9200504,One Quality Lane,,Cary,NC,27513,Wake,Raleigh Regional Office,35.8162,-78.8097,2052,06816T21,Title V, 6/20/23, 10/31/25,Mr Mark Logue,One Quality Lane,,Cary,NC,28513,(919) 677-3292,
Automated Solutions  LLC,1400228,621 Virginia Street SW,,Lenoir,NC,28645,Caldwell,Asheville Regional Office,35.8988,-81.553,3086,10460T05,Title V, 6/30/23, 5/31/28,Mr Tommy Green,PO Box 1068,4101 US Hwy 321-A,Sawmills,NC,28630,(828) 238-8496,
Automated Solutions  LLC - Plant #3,4900339,2020 West Front Street,,Statesville,NC,28677,Iredell,Mooresville Regional Office,35.7889,-80.9212,3086,10717R01,Title V, 11/21/22, 1/31/30,Mr Tony Smith,PO Box 1068,,Sawmills,NC,28630,(828) 234-4828,
Automatic Rolls of North Carolina,5100205,68 Harvest Mill Lane (aka Pony Farm Rd.),,Clayton,NC,27520,Johnston,Raleigh Regional Office,35.6161,-78.4236,2051,10131R05,Synthetic Minor, 10/10/23, 9/30/31,Mr David Freeman,68 Harvest Mill Lane,,Clayton,NC,27520,(919) 585-5178,
Autumn House  Inc.,1400035,1206 Premiere Road,,Granite Falls,NC,28630,Caldwell,Asheville Regional Office,35.7961,-81.5307,2435,02594R15,Small, 5/2/16, 4/30/24,Mr Randy Hendrix,1206 Premiere Road,,Granite Falls,NC,28630,(828) 728-1121,
Avgol America  Inc.,3000054,178 Avgol Drive,,Mocksville,NC,27028,Davie,Winston-Salem Regional Office,35.8779,-80.5636,2297,09460R07,Synthetic Minor, 5/23/23, 10/31/29,Mr Jeffrey Baity,178 Avgol Drive,,Mocksville,NC,27028,(336) 936-2531,
Avient Protective Materials LLC,7400021,5750 Martin Luther King Jr. Highway,US 13 NC 11 and US 264,Greenville,NC,27834,Pitt,Washington Regional Office,35.6591,-77.3534,2824,05754T101,Title V, 2/10/23, 8/31/23,Ms Myrna Pacheco,5750 Martin Luther King Jr. Highway,,Greenville,NC,27834,(252) 406-5872,
Avoca  LLC,800044,841 Avoca Farm Road,PO Box 129,Merry Hill,NC,27957,Bertie,Washington Regional Office,36.0001,-76.7109,2087,01819T54,Title V, 12/14/22, 11/30/27,Mr Brian Conner,PO Box 129,841 Avoca Farm Road,Merry Hill,NC,27957,(252) 482-1304,
Axalta Coating Systems U.S.A.  LLC,4100421,1717 English Road,,High Point,NC,27262,Guilford,Winston-Salem Regional Office,35.9438,-80.0229,2851,03670R30,Synthetic Minor, 7/1/21, 11/30/24,Ms Natalie Stennis,1717 W English Rd,,High Point,NC,27262,(336) 802-4041,
B & C Timbers  LLC dba G & G Forest Products,4900178,179 Lumber Drive,,Union Grove,NC,28689,Iredell,Mooresville Regional Office,36.0065,-80.8396,2421,05769R14,Small, 6/22/23, 5/31/31,Mr Brandon Gregory,PO Box 99,,Union Grove,NC,28689,(704) 682-1084,
B&G Foods Snacks  Inc.,9900075,500 Chipita Way,,Yadkinville,NC,27055,Yadkin,Winston-Salem Regional Office,36.1421,-80.6469,2051,09996R07,Synthetic Minor, 3/8/22, 2/28/30,Mr William Allred,500 Chipita Way,,Yadkinville,NC,27055,(336) 849-7001,
B. V. Hedrick Gravel and Sand Company - Aquadale Quarry,8400107,12423 Old Aquadale Road,,Norwood,NC,28128,Stanly,Mooresville Regional Office,35.2295,-80.2439,1423,09873R03,Small, 9/28/17, 8/31/25,Mr Jason Conner,PO Box 425,,Swannanoa,NC,28778,(828) 686-3844,1206
B. V. Hedrick Gravel and Sand Company  Lake Norman Quarry,5500072,6941 Quarry Lane,,Stanley,NC,28164,Lincoln,Mooresville Regional Office,35.4295,-81.0201,1423,05611R16,Small, 11/5/21, 10/31/29,Mr Jason Conner,PO Box 425,,Swannanoa,NC,28778,(828) 686-3844,1206
B.V. Hedrick Gravel and Sand Co. - Lilesville Plant,400036,Ingram Mountain Road - SR 1704,,Lilesville,NC,28091,Anson,Fayetteville Regional Office,34.9997,-79.9756,1423,06725R06,Small, 11/17/21, 10/31/29,Mr Jason Conner,PO Box 425,,Swannanoa,NC,28778,(828) 686-3844,1206
B.V. Hedrick Gravel and Sand Company,400047,403 Gravel Plant Rd.,,Lilesville,NC,28091,Anson,Fayetteville Regional Office,34.9455,-79.9313,1442,09572R05,Synthetic Minor, 1/13/23, 12/31/30,Mr Jason Conner,PO Box 425,,Swannanoa,NC,28778,(828) 686-3844,1206
BEFESA Zinc Metal  LLC,8100224,484 Hicks Grove Road,,Mooresboro,NC,28114,Rutherford,Asheville Regional Office,35.1934,-81.8478,3341,10248R09,Synthetic Minor, 4/6/23, 4/30/26,Mr William White,484 Hicks Grove Road,,Mooresboro,NC,28114,(828) 919-3246,
BFI Waste Systems of North America  CMS Landfill V,1300110,5105 Morehead Road,,Concord,NC,28027,Cabarrus,Mooresville Regional Office,35.3451,-80.6659,4953,08612T14,Title V, 1/6/22, 12/31/26,Mr Mike Gurley,5105 Morehead Road,,Concord,NC,28027,(704) 782-2004,
BFT Lumberton Ops Corp.,7800004,1000 East Noir Street,,Lumberton,NC,28358,Robeson,Fayetteville Regional Office,34.6093,-78.9957,2611,01583R20,Synthetic Minor, 5/20/22, 4/30/30,Mr Grant Oxendine,1000 East Noir Street,,Lumberton,NC,28358,(910) 737-3283,
BKC Industries Inc,3900101,2117 Will Suitt Road,,Creedmoor,NC,27522,Granville,Raleigh Regional Office,36.1283,-78.7372,3537,08708R04,Small, 5/16/18, 4/30/26,Mr Steve Minter,2117 Will Suitt Road,,Creedmoor,NC,27522,(919) 575-6699,
BMK Americas  LLC,2900334,144 Welcome Center Court,,Lexington,NC,27295,Davidson,Winston-Salem Regional Office,35.9278,-80.2362,2675,08869R13,Synthetic Minor, 11/21/22, 10/31/30,Mr Kelly Gregory,144 Welcome Center Court,,Lexington,NC,27295,(253) 250-9207,
BRP US  Inc.,6100088,1211 Greenwood Road,,Spruce Pine,NC,28777,Mitchell,Asheville Regional Office,35.9097,-82.0917,3365,05331T25,Title V, 7/1/21, 6/30/26,Mr James Auton,1211 Greenwood Road,,Spruce Pine,NC,28777,(828) 766-1185,
BWI ETN LLC - Daurity Springs Quarry,1900116,181 Daurity Springs Quarry Road,,Goldston,NC,27252,Chatham,Raleigh Regional Office,35.5825,-79.3232,1423,10372R03,Small, 12/29/22, 11/30/29,Mr Walt Hillis,9509 Diggs Gap Road,,Heiskell,TN,37754,(865) 512-7628,
BWI Yancey Stone LLC,67,19 Crushing Road,,Burnsville,NC,28714,Yancey,Asheville Regional Office,35.8693,-82.3013,1423,07075R13,Small, 12/15/21, 1/31/26,Mr Walt Hillis,9509 Diggs Gap Road,,Heiskell,TN,37754,(865) 512-7628,
Bailey Feed Mill Inc. - Bailey NC Plant,6400012,6421 Deans Street,,Bailey,NC,27807,Nash,Raleigh Regional Office,35.7801,-78.1177,2048,04567R09,Small, 5/22/23, 4/30/31,Ms Jennifer Boughman,404 East Preston Street,PO Box 398,Selma,NC,27576,(919) 965-2303,
Bakelite Chemicals LLC - Conway,6600016,200 Ampac Road,,Conway,NC,27820,Northampton,Raleigh Regional Office,36.4292,-77.2243,2821,04243T27,Title V, 8/22/22, 2/28/24,Mr Trip VanAman,PO Box 368,200 Ampac Road,Conway,NC,27820,(252) 585-3837,
Bakelite Synthetics,2400093,333 Neils Eddy Road,,Riegelwood,NC,28456,Columbus,Wilmington Regional Office,34.3285,-78.2029,2869,01394T51,Title V, 8/2/22, 7/31/27,Ms Emily Thompson,333 Neils Eddy Road,,Riegelwood,NC,28456,(502) 449-6223,
Baker Interiors Furniture Company,1200037,1 Baker Way,,Connelly Springs,NC,28612,Burke,Asheville Regional Office,35.7183,-81.4408,2511,02295T33,Title V, 7/24/20, 6/30/25,Mr Robert Jordan,1 Baker Way,,Connelly Springs,NC,28601,(828) 485-7142,
Barnhill Contracting - Benson Plant,5100203,14224 Raleigh Rd,,Benson,NC,27504,Johnston,Raleigh Regional Office,35.4194,-78.5028,2951,10001R03,Synthetic Minor, 10/12/21, 9/30/29,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting - Clinton Plant,8200108,174 Peavine Road,,Clinton,NC,28328,Sampson,Fayetteville Regional Office,34.9934,-78.3934,2951,06991R11,Synthetic Minor, 9/30/21, 8/31/29,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting - Faison Plant,8200147,2808 West NC Hwy 403,,Faison,NC,28341,Sampson,Fayetteville Regional Office,35.1144,-78.1677,2951,10002R04,Synthetic Minor, 10/8/21, 9/30/29,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting - Lillington Plant,4300014,1715 US Hwy 401 S,,Lillington,NC,27546,Harnett,Fayetteville Regional Office,35.3765,-78.8073,2951,06364R14,Synthetic Minor, 5/2/16, 4/30/24,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting - Roseboro Plant,8200154,30 Boren Brick Road,,Roseboro,NC,28382,Sampson,Fayetteville Regional Office,34.9774,-78.558,2951,10353R02,Synthetic Minor, 10/13/21, 9/30/29,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Co. - Lumberton Asphalt Plant Site #2,7800007,1045 Old Whiteville Road,,Lumberton,NC,28358,Robeson,Fayetteville Regional Office,34.6027,-78.9759,2951,02369R16,Synthetic Minor, 8/17/21, 7/31/29,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company,6500056,4909 North College Road,,Castle Hayne,NC,28429,New Hanover,Wilmington Regional Office,34.3421,-77.8968,2951,02905R20,Synthetic Minor, 3/2/23, 2/28/31,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company,6700007,6190 Old New Bern Hwy,Highway 17 North,Deppe,NC,28555,Onslow,Wilmington Regional Office,34.8533,-77.2741,2951,02224R20,Synthetic Minor, 10/21/22, 9/30/30,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Bells Lake Plant,9200857,8000 Bells Lake Road,,Apex,NC,27539,Wake,Raleigh Regional Office,35.674,-78.7454,2951,10660R00,Synthetic Minor, 6/26/20, 5/31/28,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Craven County Plant,2500203,1450 Old US 70,,New Bern,NC,28562,Craven,Washington Regional Office,35.15,-77.15,2951,10237R01,Synthetic Minor, 12/20/16, 11/30/24,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Elizabeth City Sungro Dr,7000110,841 Sungro Drive,,Elizabeth City,NC,27909,Pasquotank,Washington Regional Office,36.2883,-76.2757,2951,10563R00,Synthetic Minor, 1/11/18, 12/31/25,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Greenville Plant,7400012,562 Barrus Construction Road (SR 1402),,Greenville,NC,27834,Pitt,Washington Regional Office,35.6718,-77.4411,2951,00225R23,Synthetic Minor, 4/29/22, 3/31/30,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Kenansville,3100136,195 Magnolia Ext,Highway 11 South,Kenansville,NC,28349,Duplin,Wilmington Regional Office,34.952,-77.973,2951,07516R08,Synthetic Minor, 1/31/17, 12/31/24,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Lumberton Plant 3,7800244,211 Crawford Rd.,,Lumberton,NC,28358,Robeson,Fayetteville Regional Office,34.5901,-79.0832,2951,10720R02,Synthetic Minor, 11/29/22, 11/30/29,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Princeton,5100138,1288-B Rains Mill Road,(SR1002),Princeton,NC,27569,Johnston,Raleigh Regional Office,35.477,-78.1471,2951,06431R16,Synthetic Minor, 8/31/21, 7/31/29,Ms Tracey Wilson,P. O. Box 7948,,Rocky Mount,NC,27804,(252) 775-1139,
Barnhill Contracting Company - Raleigh Plant,9200398,4425 Pleasant Valley Road,,Raleigh,NC,27622,Wake,Raleigh Regional Office,35.8592,-78.7103,2951,03773R16,Synthetic Minor, 10/11/22, 9/30/30,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Rockingham Plant,7700009,185 Dicks Road,,Rockingham,NC,28379,Richmond,Fayetteville Regional Office,34.9365,-79.8292,2951,03267R24,Synthetic Minor, 5/8/17, 4/30/25,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Rocky Mount Plant,3300131,10826 NC Highway 97 West,,Rocky Mount,NC,27801,Edgecombe,Raleigh Regional Office,35.9784,-77.7507,2951,04876R17,Synthetic Minor, 6/15/23, 5/31/31,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Shallotte,1000009,2284 Ocean Hwy West,,Shallotte,NC,28459,Brunswick,Wilmington Regional Office,33.9962,-78.344,2951,01599R15,Synthetic Minor, 8/16/21, 7/31/29,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Shaw Plant,2600127,6030 Murchison Road,,Fayetteville,NC,28305,Cumberland,Fayetteville Regional Office,35.1222,-78.9293,2951,02676R21,Synthetic Minor, 8/19/21, 7/31/29,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Weldon Plant,4200196,2275 Highway 301,,Weldon,NC,27839,Halifax,Raleigh Regional Office,36.4017,-77.5946,2951,10085R03,Synthetic Minor, 12/8/22, 11/30/30,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Whiteville Plant,2400166,864 Georgia-Pacific Road,,Whiteville,NC,28472,Columbus,Wilmington Regional Office,34.3232,-78.7575,2951,10576R00,Synthetic Minor, 7/12/18, 6/30/26,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Williamston,5900108,1210 West Islands Road,,Williamston,NC,27892,Martin,Washington Regional Office,35.8181,-76.9972,2951,06831R17,Synthetic Minor, 3/28/22, 2/28/30,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company - Winton Plant,4600108,147 Industrial Park Road,,Winton,NC,27986,Hertford,Washington Regional Office,36.3934,-76.9484,2951,10129R03,Synthetic Minor, 5/19/23, 3/31/31,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barnhill Contracting Company-Kinston Plant #3,5400204,1180 Enterprise Boulevard,,Kinston,NC,28504,Lenoir,Washington Regional Office,35.2665,-77.6716,2951,10257R02,Synthetic Minor, 2/27/18, 6/30/25,Mr David Glover,PO Box 7948,,Rocky Mount,NC,27804,(252) 823-1021,
Barry Moore Farms  Inc.,8200160,6636 Turkey Highway,,Turkey,NC,28393,Sampson,Fayetteville Regional Office,34.9817,-78.2099,253,10812R00,Synthetic Minor, 11/22/23, 10/31/31,Mr Boyd McLaurin,4311-D Ludgate St,,Lumberton,NC,28358,(910) 739-2885,
Bartlett Milling - Wilson Mills,5100186,5000 Wilson's Mills Road,,Wilson,NC,27593,Johnston,Raleigh Regional Office,35.5888,-78.367,2041,08802R06,Synthetic Minor, 11/9/21, 10/31/29,Mr Kyle Simon,4900 Main Street,Suite 1200,Kansas City,MO,64112,(816) 520-1884,
Bartlett Milling Company  LP  Statesville Flour Mill,4900074,701 South Center Street,,Statesville,NC,28677,Iredell,Mooresville Regional Office,35.7775,-80.8835,2041,04736R23,Synthetic Minor, 9/20/16, 8/31/24,Mr Simon B Buckner,4900 Main Street,Suite 1200,Kansas City,MO,64112,(816) 753-6300,
Bassett Upholstery Division,1800011,1111 East 20th Street,,Newton,NC,28658,Catawba,Mooresville Regional Office,35.6825,-81.2066,2512,03981R15,Synthetic Minor, 8/10/16, 7/31/24,Mr Richard Hammer,1111 East 20th Street,,Newton,NC,28658,(360) 620-7875,
Baxter Healthcare Corporation,5600164,65 Pitts Station Road,,Marion,NC,28752,McDowell,Asheville Regional Office,35.8358,-81.9942,4961,05600T22,Title V, 2/9/23, 1/31/28,Mr Derek Bouchard,65 Pitts Station Road,,Marion,NC,28752,(828) 756-6644,
Bay State Milling Company,4900004,448 North Main Street,,Mooresville,NC,28115,Iredell,Mooresville Regional Office,35.5865,-80.8069,2041,01312R22,Synthetic Minor, 7/17/23, 6/30/31,Mr Charles McLean,448 Main Street,,Mooresville,NC,28115,(704) 664-4873,1548
Beard Hardwoods  Inc.,4100320,2801 Thurston Avenue,,Greensboro,NC,27406,Guilford,Winston-Salem Regional Office,36.0372,-79.7827,2499,05823R10,Small, 4/26/23, 2/28/31,Mr John Beard,P.O. Box 16767,,Greensboro,NC,27406,(336) 378-1265,
Beasley Flooring Company Inc. - Bryson City Division,8700069,77 Industrial Park Road,,Bryson City,NC,28713,Swain,Asheville Regional Office,35.4138,-83.462,2426,08916R07,Synthetic Minor, 1/23/23, 12/31/30,Miss Sandra Wood,41 Hardwood Drive,,Franklin,NC,28734,(828) 349-7013,
Beasley Flooring Company Inc. - Franklin Division,5700108,41 Hardwood Drive,,Franklin,NC,28734,Macon,Asheville Regional Office,35.1795,-83.3719,2426,01403R27,Synthetic Minor, 11/9/22, 4/30/30,Miss Sandra Wood,41 Hardwood Drive,,Franklin,NC,28734,(828) 349-7013,
Becton Dickinson Technologies,3200010,PO Box 12016,21 Davis Drive,Research Triangle Park,NC,27709,Durham,Raleigh Regional Office,35.8925,-78.8592,8732,02521R15,Small, 6/21/17, 5/31/25,Mr Todd Nance,PO Box 12016,21 Davis Drive,RTP,NC,27709,(919) 300-0746,
Belt Concepts of America Inc.,6400250,605 North Pine Street,,Spring Hope,NC,27882,Nash,Raleigh Regional Office,35.9487,-78.1173,3052,06757R09,Small, 4/7/16, 3/31/24,Mr Douglas Deans,605 N Pine Street,,Spring Hope,NC,27882,(252) 478-2232,
Bentonville LNG Facility,5100172,2256 Harper House Road,,Four Oaks,NC,27524,Johnston,Raleigh Regional Office,35.3295,-78.2635,4924,10578R02,Synthetic Minor, 9/22/20, 8/31/26,Ms Cynthia Winston,410 South Wilmington Street,NCRH 15,Raleigh,NC,27601,(919) 546-5538,
Bernhardt Furniture Company - Plants 2 & 5,1400008,1828 Morganton Boulevard,,Lenoir,NC,28645,Caldwell,Asheville Regional Office,35.8988,-81.5563,2511,01755R23,Synthetic Minor, 10/28/22, 9/30/30,Mr Eddie Pitts,1839 Morganton Blvd,PO Box 740,Lenoir,NC,28645,(828) 759-6348,
Bernhardt Furniture Company - Plants 3&7,1400007,1502 Morganton Boulevard,,Lenoir,NC,28645,Caldwell,Asheville Regional Office,35.9025,-81.5475,2511,02000T33,Title V, 4/25/23, 3/31/28,Mr Eddie Pitts,1839 Morganton Blvd,PO Box 740,Lenoir,NC,28645,(828) 759-6348,
Berry Global  Inc.,4900331,111 Excellence Lane,,Mooresville,NC,28115,Iredell,Mooresville Regional Office,35.6261,-80.796,2297,10573R00,Synthetic Minor, 11/6/18, 10/31/26,Mr Shawn Jeffers,111 Excellence Lane,,Mooresville,NC,28115,(704) 450-0625,
Berry Global  Inc.,9000136,303 Seaboard Drive,,Matthews,NC,28104,Union,Mooresville Regional Office,35.0911,-80.6867,3081,06780R11,Small, 7/19/22, 6/30/30,Mr Matthew Thornton,303 Seaboard Drive,,Matthews,NC,28104,(704) 821-2319,
Berry Global  Inc.,9000233,3414 Wesley Chapel Stouts Road,,Monroe,NC,28110,Union,Mooresville Regional Office,35.0556,-80.6366,2656,10543R00,Small, 9/7/17, 8/31/25,Mr Alic Bent,1302 North Meridian Street,,Indianapolis,IN,46202,(317) 916-3145,
Berry Global  Inc. dba Chicopee  Inc.,5100014,1203 Chicopee Road,,Benson,NC,27504,Johnston,Raleigh Regional Office,35.364,-78.551,2297,03422R28,Synthetic Minor, 2/13/18, 1/31/26,Ms Amy Robinson,1203 Chicopee Road,,Benson,NC,27504,,
BestCo  Inc.,4900292,288 Mazeppa Road,,Mooresville,NC,28115,Iredell,Mooresville Regional Office,35.5403,-80.7886,2064,09154R04,Small, 2/26/16, 1/31/24,Ms Pam Gihring,288 Mazeppa Road,,Mooresville,NC,28115,(704) 454-8364,
Bharat Forge Aluminum USA  Inc.,5300144,777 Kalyani Way,,Sanford,NC,27330,Lee,Raleigh Regional Office,35.5393,-79.1657,3463,10637R01,Small, 9/22/22, 12/31/27,Mr Drew Neal,777 Kalyani Way,,Sanford,NC,27330,(910) 635-6812,
