index,Site Type,Name,Total PFAS,Sample Type,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
59,PFASNetwork >,SHELBY  CITY OF: FIRST BROAD RIVER,0.0,River,35.29715344,-81.57088088,0,4.904518415093122,6.602381455163456,1.3819267777988224,1.3819267777988224,10.459891675896227,48.19718322514866,2.3738343701300466,58.91242566868038,156.57074844002634,1.3819267777988224,2.7941536935141764,11.76500043834443,13.305434200343608,9.632508348241334,52.5422128809698,0.946164170474832,0.9637806689322818,215.0,70,30,175,9.632508348241334,175,Waste Management,11.269283117589934,7
60,Drinking Water <,Valdese  NC,2.2,Drinking Water,35.7406864,-81.563149,1,7.928678890287866,8.966272842622597,0.6084981184568561,0.6084981184568561,12.469887709786784,50.70427091558945,1.5881469510759212,81.8067565616436,148.67083885289213,0.6084981184568561,11.16723008953541,13.568843595534302,17.35858097537389,12.91804420667526,54.49827226128649,0.46212318216117576,1.566498416518311,368.0,42,33,137,12.91804420667526,137,Textiles and Leather,13.52148741009111,9
61,Drinking Water <,VALDESE  TOWN OF  LAKE RHODHISS,2.2,Lake,35.77729672,-81.55784501,1,6.683737801468948,8.201555289964036,1.3258911448071755,1.3258911448071755,11.43084366164766,46.897567442441904,2.0387765986733264,84.42436730805069,147.20588712254224,1.3258911448071755,12.086539813842906,10.214862520368081,17.432561540924702,11.233783525592306,55.22220502620545,1.497871015739384,3.6495613946413243,304.0,39,31,125,11.233783525592306,125,Textiles and Leather,13.487156041739064,8
62,Drinking Water >,Lansing  NC,0.0,Drinking Water,36.50121272,-81.50776592,0,11.149002179446699,12.591353859479094,2.488526403833279,2.488526403833279,6.639604072408222,43.75125135034389,12.774194117988142,61.045352308166414,146.14379006411878,2.488526403833279,15.0096835872509,16.53964021166588,16.523895755707578,4.450925823113938,106.2027089594744,10.726710112815647,2.362778829237714,832.0,8,5,15,4.450925823113938,15,Waste Management,0.4088975457135254,6
63,Drinking Water <,Beaver Creek  NC,0.0,Drinking Water,36.37782926,-81.50155509,0,9.323400416847464,19.689727053237974,0.7553863513871588,0.7553863513871588,0.9182601828923401,31.53398646433877,19.718044339958517,64.26406130631825,141.86002237649058,0.7553863513871588,1.3139115214306272,16.53964021166588,16.510744956218133,1.6700627843065303,96.9865052423708,0.7564521793053829,2.1144445813410013,930.0,7,8,24,1.6700627843065303,24,Waste Management,0.4088975457135254,6
64,Drinking Water <,WEST JEFFERSON  TOWN OF: WELL #3A-WEST SEVENTH ST,7.84,Well,36.40874627,-81.4966521,1,7.254408329459161,16.795772438369447,2.711003995657635,2.711003995657635,4.373619326097802,34.18895369212431,16.824674883248395,63.753384914600964,142.2624126270507,2.711003995657635,4.776946877011838,16.53964021166588,16.510744956218133,1.6700627843065303,99.79898292213034,0.6925359688125967,1.4126213605340605,940.0,4,7,23,1.6700627843065303,23,Waste Management,0.4088975457135254,6
65,Drinking Water >,LAKE RHODHISS  Lenoir  NC ,0.0,Lake,35.78453882,-81.49398742,0,10.609516397295433,4.940419623583337,5.918495973756752,5.918495973756752,5.783438488764182,43.613783931953485,5.074282206422514,81.26706501033026,141.41743532521267,5.918495973756752,17.871666235558198,10.214862520368081,1.7723191148374233,11.233783525592306,50.107109149532064,4.787093255924791,3.764358964078303,330.0,38,30,138,11.233783525592306,138,Textiles and Leather,13.487156041739064,8
66,Drinking Water <,West Jefferson  NC,7.8,Drinking Water,36.4037364,-81.4928829,1,7.145629611326629,16.976208541701233,2.2330327784015886,2.2330327784015886,3.9013790347925226,33.53772950836011,17.004940325321204,64.21878332326907,141.79598939393412,2.2330327784015886,4.295696702594169,16.53964021166588,16.510744956218133,1.6700627843065303,99.14883285781147,0.3602500987892267,0.8699849936616344,905.0,4,7,24,1.6700627843065303,24,Waste Management,0.4088975457135254,6
67,Drinking Water <,GRANITE FALLS  TOWN OF  LAKE RHODHISS,2.64,Lake,35.78562054,-81.43469531,1,6.480461271996817,2.6688836329747905,6.882786076319576,6.882786076319576,1.327812968368738,41.668042196175236,6.96179806554115,78.1023739982686,136.19685259848916,6.882786076319576,13.779454862015243,8.06544991144202,1.7723191148374233,8.187138518612509,45.244818691286945,2.8017096230536374,1.6216368965692234,316.0,38,30,161,8.187138518612509,161,Chemical Mfg,13.202867105455423,9
68,UCMR 4,BATON WATER CORPORATION,79.0,Drinking Water,35.8151974,-81.4169093,1,8.706821911027518,6.324463698474894,5.423015754487629,5.423015754487629,4.756634474597906,38.06191254610778,3.3133844875153593,79.88737845870934,133.86809192307769,5.423015754487629,13.535009292795895,8.06544991144202,1.7723191148374233,8.187138518612509,45.31342789581068,1.4202765067398837,2.685878189070954,316.0,39,31,169,8.187138518612509,169,Chemical Mfg,13.202867105455423,10
69,Drinking Water >,City of Cherryville,607.0,Drinking Water,35.38102512,-81.38095355,1,22.844911372757,5.137507687385598,4.810066192598152,4.810066192598152,27.978590549370026,33.69443168229162,0.7337615086941389,44.870643918990844,149.3348455406158,4.810066192598152,17.431197916457347,28.251252661239764,24.71597136956839,28.514486210486645,40.12653941685892,0.7270998486594411,2.1883648395494775,295.0,126,62,386,28.514486210486645,386,Metal Coating,11.269283117589934,18
70,Drinking Water <,CATAWBA RIV/LAKE HICKORY,2.39,Lake,35.75759611,-81.37245902,1,2.5167597703809155,3.4620160486578193,1.5186749410611522,1.5186749410611522,5.605834483042117,43.495517532691665,5.7939903406087945,72.33414488270479,131.58427953825358,1.5186749410611522,7.731140323662589,6.3245756546041045,7.580280181515082,6.910769506070072,38.84385799781939,0.988448632880186,1.8197750970298,311.0,43,42,199,6.910769506070072,199,Textiles and Leather,13.202867105455423,9
71,PFASNetwork >,CHERRYVILLE : INDIAN CREEK,6.7,Creek,35.38964347,-81.36320148,1,20.97302151547768,3.739007375368618,2.9924785983411955,2.9924785983411955,27.732946758800267,32.653180362220986,1.2960447363411747,43.81684011877098,147.461991958327,2.9924785983411955,19.301755137264937,28.251252661239764,24.71597136956839,28.514486210486645,38.72702710275068,1.287111551946714,1.950506806106797,274.0,132,70,409,28.514486210486645,409,Metal Coating,11.269283117589934,22
72,Drinking Water >,Kings Mountain  NC,2.24,Drinking Water,35.25943833,-81.36128923,1,20.297400639804653,5.425898456883077,2.630192433790225,2.630192433790225,22.981803234324847,28.969775059865096,2.630192433790225,39.49261183897878,147.69317880166003,2.630192433790225,6.491269080450198,25.232489715012107,28.369172329647125,25.232489715012107,33.069933003243165,2.3394361057603157,0.3281222577712247,288.0,142,58,351,25.232489715012107,351,Textiles and Leather,21.511799580346345,17
73,Drinking Water <,Kings Mountain  NC,2.3,Drinking Water,35.2451342,-81.3411942,1,18.078114827162022,4.701631731826154,1.015037835197266,1.015037835197266,24.433803262888254,27.17679338077942,1.015037835197266,37.515015361152024,145.78353159238523,1.015037835197266,5.49956385652029,25.232489715012107,28.369172329647125,25.232489715012107,30.917696385679033,2.3460523019812562,0.8429197529099753,300.0,141,64,351,25.232489715012107,351,Textiles and Leather,21.511799580346345,22
74,PFASNetwork >,BESSEMER CITY : ARROWWOOD LAKE,0.0,Lake,35.29551828,-81.29949668,0,17.23677411808815,2.3156183060228237,1.78494058043359,1.78494058043359,29.154307392887016,23.746910599806764,3.7777611349240527,34.71957514946411,148.49282292422166,1.78494058043359,11.093579206149249,26.298464932485963,28.369172329647125,28.445763609813184,29.16255550997665,1.7401098508347332,2.0516666686024734,236.0,151,77,416,28.445763609813184,416,Metal Coating,18.768533539367773,24
75,Drinking Water >,Bessemer City,41.0,Drinking Water,35.284782,-81.2839183,1,15.387765040588583,2.1702185692412437,2.058144687719112,2.058144687719112,27.316223070794475,22.15998469023964,4.236564604675343,33.05961721465679,148.0655710924175,2.058144687719112,9.414272556804919,26.298464932485963,28.369172329647125,28.445763609813184,27.377746068285536,1.5751921837247402,0.23199471857161388,271.0,151,78,397,28.445763609813184,397,Metal Coating,18.768533539367773,24
76,UCMR 4,BESSEMER CITY  CITY OF,222.0,Drinking Water,35.3161558,-81.2739073,1,17.12874755216455,2.6188125589112454,4.929394456315716,4.929394456315716,28.677398514273303,22.039864770376454,5.303787593277526,33.171467284167626,145.26512498119317,4.929394456315716,9.991039065606788,23.42875149304063,30.442655932204,28.445763609813184,28.21407835259315,3.3319210041090286,3.630507810012556,219.0,153,80,424,28.445763609813184,424,Paper Mills and Products,18.768533539367773,28
77,PFASNetwork >,CLEVELAND COUNTY WATER,3.0,Drinking Water,35.39949231,-81.26580671,1,13.11559096228114,7.459528533827937,3.0924547287963686,3.0924547287963686,28.657729200167743,25.753366405183517,9.550712859030837,36.68769614506847,139.41293549202777,3.0924547287963686,16.68024360248257,27.261562894322903,30.442655932204,29.081458855432775,30.447153080537106,2.7074068834489506,3.364309537877538,238.0,155,78,435,29.081458855432775,435,Chemical Mfg,18.768533539367773,28
78,Drinking Water >,City of Lincolnton,21.0,Drinking Water,35.473745,-81.2545251,1,8.587608239024666,5.1962875798685335,1.6484395226129005,1.6484395226129005,26.75177901231755,28.09557665079599,3.0026178868493942,41.093359987431626,134.20881259025364,1.6484395226129005,24.03915615947295,28.02014147133553,21.988959503386035,27.154286123161462,29.109363307162237,2.125274632668829e-08,0.8306998671979127,252.0,150,79,442,27.154286123161462,442,Textiles and Leather,18.768533539367773,27
79,Drinking Water <,NEWTON  CITY OF  CITY LAKE,19.51,Lake,35.65532425,-81.25105263,1,9.861524300801682,0.34113682382577565,2.87406738110235,2.87406738110235,18.834426969428584,36.91228925652293,3.424017309682199,56.85723423039681,124.95445859724705,2.87406738110235,11.291099480497303,20.013403146858458,18.787165347072367,16.294637178328667,24.90043857128064,1.629180732997975,1.3369190218176599,264.0,87,59,306,16.294637178328667,306,Waste Management,13.289073669285678,19
80,Drinking Water <,City of Newton  NC,7.2,Drinking Water,35.6698552,-81.2214708,1,12.708652217815926,3.026723268385519,0.8135124742744099,0.8135124742744099,15.779295182452406,36.133840320818344,1.9772519783963591,56.95766762627015,121.8694150880754,0.8135124742744099,10.916253161961068,14.761597636671182,18.787165347072367,16.294637178328667,22.66087040568159,1.2846701840561698,0.2437129784981461,306.0,84,63,291,16.294637178328667,291,Textiles and Leather,13.312411235767467,18
81,Drinking Water <,Lincoln County  NC,9.2,Drinking Water,35.4637028,-81.2078164,1,4.694026973998425,8.972505355231995,1.399611102525601,1.399611102525601,26.080238573924454,23.744561306241767,1.399611102525601,37.340721448110095,131.15527035863155,1.399611102525601,22.144374974303226,27.261562894322903,20.218055830111012,27.261562894322903,26.243571314959702,3.2306843100828435,2.7816685709181974,281.0,157,87,478,27.261562894322903,478,Chemical Mfg,18.768533539367773,29
82,UCMR 4,DALLAS  TOWN OF,79.0,Drinking Water,35.3532989,-81.1857736,1,14.280803310545643,3.5308584543782877,5.693122506231974,5.693122506231974,20.90071151562669,16.87837141250254,6.30416451043975,27.802108348691863,136.37389583456147,5.693122506231974,9.756020834959754,17.240277971185517,20.314243718095987,23.620544830350834,22.16219278233686,3.82259941389191,1.9945798076483088,229.0,156,95,435,23.620544830350834,435,Waste Management,18.768533539367773,30
83,UCMR,"DALLAS, TOWN OF-DALLAS, TOWN OF",8.0,Drinking Water,35.3532989,-81.1857736,1,14.280803310545643,3.5308584543782877,5.693122506231974,5.693122506231974,20.90071151562669,16.87837141250254,6.30416451043975,27.802108348691863,136.37389583456147,5.693122506231974,9.756020834959754,17.240277971185517,20.314243718095987,23.620544830350834,22.16219278233686,3.82259941389191,1.9945798076483088,229.0,156,95,435,23.620544830350834,435,Waste Management,18.768533539367773,30
84,Drinking Water >,Two Rivers Utilities,1.1,River,35.26566034,-81.18383829,1,7.92159696468193,6.015922292131999,1.5631706569708412,1.5631706569708412,18.83502182416935,12.893770325575442,1.2622234741467153,23.729073123183166,142.24273472715242,1.5631706569708412,0.08452989441147245,19.447443664848326,17.32708213966624,19.370536511557866,18.315757016279488,0.47116619454556574,0.18869914498046939,246.0,150,95,390,19.370536511557866,390,Metal Coating,18.768533539367773,27
85,Drinking Water <,WILKESBORO  TOWN OF  YADKIN RIVER,0.0,River,36.1444377,-81.17925034,0,11.008499882646069,3.407352943818261,1.3208933665997904,1.3208933665997904,2.753421364451236,10.985664789265037,5.162714367530375,80.83812604174985,109.34405023937586,1.3208933665997904,4.936223051048263,2.5104098220267064,6.058894124273041,4.071086298083019,61.60695502427159,0.7236719418855972,2.9739495553499706,291.0,22,24,123,4.071086298083019,123,Glass Products,2.32280162568911,12
86,Drinking Water <,Gastonia : TWO RIVERS UTILITIES: MTN ISLAND LAKE,1.1,Lake,35.26839219,-81.17782124,1,8.013668203498156,5.419752643887982,2.15050423197561,2.15050423197561,18.65440149956263,12.377001873385145,0.9324575252505372,23.27153969463197,141.6283172094694,2.15050423197561,0.5572007903088738,19.447443664848326,17.32708213966624,20.462429875832967,18.003617940987343,0.6031748332758129,0.4706637447892173,241.0,151,95,391,20.462429875832967,391,Metal Coating,18.768533539367773,27
87,Drinking Water <,Dallas  NC,14.0,Drinking Water,35.3165386,-81.1758091,1,13.168683800320773,3.7321020994990515,2.4183761066745166,2.4183761066745166,20.36773733859434,13.825919478155075,3.3886173643359085,24.979257270599025,138.12739643872823,2.4183761066745166,5.701555573654316,17.240277971185517,17.32708213966624,21.35933638879751,20.90750421584818,0.09901025638365023,2.60974162328454,236.0,156,97,428,21.35933638879751,428,Waste Management,18.768533539367773,31
88,Drinking Water <,NORTH WILKESBORO  TOWN OF  : REDDIES RIVER,0.0,River,36.16223949,-81.15661265,0,8.189105939602362,6.185316279677969,2.1278225599411558,2.1278225599411558,0.26402744965751157,13.164986085744156,2.35544303157056,80.75070100023954,107.46268619742358,2.1278225599411558,2.1515201609421886,2.5104098220267064,6.058894124273041,1.931986644505181,62.95716706188398,0.3303553182305423,0.5606425570610244,293.0,20,23,103,1.931986644505181,103,Glass Products,2.32280162568911,12
89,UCMR 4,RANLO  TOWN OF,79.0,Drinking Water,35.2528422,-81.1526976,1,5.880891435479281,5.889952635323394,3.322865570661534,3.322865570661534,15.824019647234554,10.038524961145294,2.8482054830254273,20.661823810905762,141.00404866671929,3.322865570661534,1.5745351341306837,18.090667852989764,17.32708213966624,17.5148894411047,15.15598068062136,1.185600163120209,1.8569677729296665,246.0,154,94,397,17.5148894411047,397,Textiles and Leather,17.3969436046121,27
90,UCMR 4,BLUE RIDGE WATER ASSOCIATION,158.0,Drinking Water,36.3338025,-81.1306391,1,12.948891376612927,16.861670387992927,16.244927958762243,16.244927958762243,19.314582220527207,26.038551704005723,17.142107419981762,93.82472537193743,108.45070009703078,16.244927958762243,17.083306462461174,2.5104098220267064,11.39517755961701,6.931425478110077,69.29550563454924,15.202767004844421,16.139765202327453,509.0,6,16,48,6.931425478110077,48,Glass Products,21.87627705273303,6
91,Drinking Water <,SPARTA  TOWN OF: WELL #9,0.0,Well,36.50112437,-81.11549088,0,28.355795698067276,3.154776848635471,5.263394380949646,5.263394380949646,26.437609068398682,43.01404018103993,3.1618995273667383,91.79327528534324,113.44843591225273,5.263394380949646,4.813443216341676,28.058644653282308,28.034003415249977,25.534131416492972,73.00716489275389,2.0141905067132284,26.420307889251628,866.0,8,15,46,25.534131416492972,46,Waste Management,21.87627705273303,5
92,UCMR 4,LOWELL  CITY OF,79.0,Well,35.265536,-81.1030573,1,8.44290368565087,5.32768939988355,5.167870034042635,5.167870034042635,14.384460236869906,5.606956156591624,2.1792142665483216,16.675877804267675,136.68226382911658,5.167870034042635,5.653175853007562,15.67773457881903,17.32708213966624,12.308313405339803,12.516125013081824,1.981925512471682,1.4846730754587447,232.0,170,99,424,12.308313405339803,424,Printing,17.3969436046121,29
93,UCMR 4,TOWN OF STANLEY,79.0,Drinking Water,35.3535258,-81.0903175,1,15.415898091027062,6.329744262600872,0.48732687104161315,0.48732687104161315,12.245071534888648,11.611074181551343,3.1673667646438317,21.118990468063153,129.49321351731513,0.48732687104161315,12.179461486370442,9.911109990844292,8.65188876767333,11.995068574386293,13.73696362323407,1.2856186901777198,0.7820464458033481,244.0,170,102,466,11.995068574386293,466,Paper Mills and Products,17.3969436046121,35
