index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure
46,Drinking Water,SPRUCE PINE  TOWN OF,158.0,35.92,-82.06,1,22.691320899472462,6.713938120382687,2.889260946247467,2.889260946247467,4.200856086018204,72.62340223823054,2.889260946247467,172.49156549787836,2.889260946247467,20.21752172477188,4.494548746898666,7.3609813911334205,4.494548746898666,68.67922701226077,2.8303742681173767,2.4771618945124,790.0,18,13,46,4.494548746898666,46,Metal Coating,0.23028242991783734,8,0.23028242991783734,8,2.7576248123650076,6.938706378089341,25,25,25,Alisols,207.0,521.0,,,,
47,Drinking Water,BLUE RIDGE WATER ASSOCIATION,158.0,36.33,-81.13,1,12.523601073673714,16.46514508572398,15.820362535735384,15.820362535735384,1.7488546494328725,25.732471491856455,16.723716549458572,108.28665872034918,15.820362535735384,16.825819794249764,2.5104098220267064,3.240620951090413,6.885300848913728,69.18004471189353,14.791297732642672,15.714445974893566,520.0,5,16,53,6.885300848913728,53,Glass Products,2.32280162568911,6,2.32280162568911,6,17.57153289934522,3.247081470611107,23,23,23,Cambisols,172.0,495.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618
48,Well,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.17,34.63,-78.8,1,9.082036857370547,17.427933218690587,9.301444639333775,9.301444639333775,3.999040141298163,23.24084154866812,16.35896391709773,23.827461880288975,9.301444639333775,16.298747551116318,3.751707730968786,5.2933758156229525,4.027403191313004,18.66306684932883,15.3601609793312,10.600930952373442,43.0,14,33,88,4.027403191313004,88,Textiles and Leather,3.6796579377773906,7,3.6796579377773906,7,9.10075741807315,8.171604178795484,37,37,37,Acrisols,116.0,597.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666
49,Drinking Water,College View Mobile Home Park,152.0,35.99,-77.94,1,15.14023375416393,9.276909783266401,2.2873906001226505,2.2873906001226505,5.5354936394852166,132.3581856046123,4.647067777732741,81.71618580214417,2.2873906001226505,13.745312212731376,5.949513350779801,3.80298264759976,7.3662422589277465,9.484316364145446,2.238846951924597,8.644166569838413,41.0,13,29,76,7.3662422589277465,76,Electronics Industry,5.887506446723494,2,5.887506446723494,2,3.221082148455829,6.226650921961875,43,43,43,Acrisols,127.0,562.0,16.66875,79.32857142857145,8.947826086956523,1018.2380952380952
50,Drinking Water,Robeson County,150.0,34.63,-79.22,1,14.808981185351515,11.24238962509986,13.347392580462822,13.347392580462822,9.925290279833348,41.80224395156966,20.09389117586339,42.0540672120434,13.347392580462822,19.133776804472504,5.730962670694279,2.192801456904767,2.277276484951624,19.82585799484243,7.716494035674646,6.169565585074007,53.0,12,24,72,2.277276484951624,72,Textiles and Leather,4.133644360713712,5,4.133644360713712,5,4.547041719911676,9.67289631027086,28,28,28,Acrisols,134.0,591.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285
51,Drinking Water,BLADEN CO WTR DIST-WEST BLADEN NC,144.5,34.54,-78.8,1,2.1428627188473306,15.66558587267767,3.0823278681830826,3.0823278681830826,1.3795378984170488,33.17044278400166,18.023066733463246,33.756659975308914,3.0823278681830826,17.951015726519778,3.751707730968786,2.1229691107670807,4.027403191313004,19.948890485467725,17.179414688524393,1.6382149542200857,32.0,12,22,71,4.027403191313004,71,Textiles and Leather,3.6796579377773906,4,3.6796579377773906,4,0.4032556332635963,1.2042478737489475,28,28,28,Acrisols,104.0,598.0,18.626923076923077,118.66666666666667,9.436363636363636,1018.5666666666666
52,Drinking Water,JOHNSTON COUNTY,134.1,35.47,-78.52,1,14.108901684097747,9.39750089566958,11.54207937556869,11.54207937556869,10.035493858995814,55.38713866166944,11.51924572003233,55.84063440466482,11.54207937556869,16.076551292226835,2.2031460873055537,17.01610138607688,7.3907133504739235,33.67528651464903,7.051623135310548,11.308116404195728,44.0,36,60,88,7.3907133504739235,88,Textiles and Leather,15.222752861389411,12,15.222752861389411,12,7.766729882906175,15.9592860754962,64,64,64,Acrisols,82.0,742.0,17.26153846153846,118.76666666666667,5.256521739130435,1018.3761904761906
53,Drinking Water,Willow Woods Arbor,132.0,34.2,-77.86,1,8.608520149648884,8.004013061248354,5.711147230308795,5.711147230308795,5.8885634375417455,4.8411335016983985,2.8114306003609824,114.61057022774737,5.711147230308795,2.3963782184178886,4.74757423017467,9.348197092364867,1.4321962611768386,22.912818904293353,1.2492201448615734,2.9387544546767725,14.0,18,23,101,1.4321962611768386,101,Waste Management,5.099124942906749,20,5.099124942906749,20,4.191487293834502,4.799952065122771,31,31,31,Acrisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
54,Drinking Water,City of Greensboro-Mitchell Filter,124.0,36.22,-79.66,1,11.988983552717425,6.127061730239968,7.817556019925318,7.817556019925318,7.812900728801953,26.216671867039743,4.521026952829996,31.745309148300052,7.817556019925318,22.59285412719151,8.0990200222081,4.294112664078304,8.725006955636866,36.65471941912177,6.090137961580028,7.029243548880647,244.0,85,77,321,8.725006955636866,321,Waste Management,4.322445849298828,3,4.322445849298828,3,14.518485153019013,1.3692596028017192,34,34,34,Acrisols,239.0,295.0,15.93611111111111,102.26388888888889,9.347222222222221,1018.0057142857142
55,Creek,ORANGE WATER & SEWER AUTHORITY: CANE CREEK RESERVOIR,119.02,35.96,-79.22,1,13.369002709688386,7.391966846452819,7.416800627005275,7.416800627005275,6.564407612335177,65.82214232225563,5.744593057196965,31.845127007789294,7.416800627005275,16.608293588629422,10.595334559751945,7.625992072153577,12.414609925550591,25.32707604477462,12.846212117293872,12.992947441747866,176.0,60,59,187,12.414609925550591,187,Metal Machinery Mfg,9.40953614869583,10,9.40953614869583,10,14.37199050295684,5.333151143097516,39,39,39,Acrisols,208.0,359.0,16.265625,83.11904761904763,7.843478260869567,1018.0476190476189
56,Drinking Water,Moore County Public Util. - Pinehurst,118.0,35.31,-79.42,1,8.24631851557031,2.834446119209223,13.704927749465618,13.704927749465618,8.846063259419678,40.26817646948665,20.403438408832265,74.20590575064128,13.704927749465618,13.464600914153335,12.438206285968194,6.031118578560664,8.24647044925582,48.98388386268428,0.4582038343075151,12.88323219615409,162.0,16,31,85,8.24647044925582,85,Paper Mills and Products,4.937012123403802,39,4.937012123403802,39,3.172819368550526,8.837286766872051,36,36,36,Acrisols,155.0,422.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911
57,Drinking Water,FAYETTEVILLE-PWC,115.49,35.09,-78.86,1,8.52866511206702,2.7731892518469663,1.3894086885798984,1.3894086885798984,3.9855303776166084,8.734372288856013,5.00901665975026,27.6550162375299,1.3894086885798984,3.9312837889818226,0.6283322640381034,1.845957008420456,2.780108538961596,7.486183171972212,2.543199793279791,0.934476502043941,33.0,18,47,109,2.780108538961596,109,Chemical Mfg,0.6401294330280061,37,0.6401294330280061,37,3.4267268972839866,2.08126981696501,46,46,46,Acrisols,107.0,545.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091
58,Lake,CHATHAM COUNTY : JORDAN LAKE,111.9,35.74,-79.03,1,18.881764976686316,6.862071646918797,11.045713647425021,11.045713647425021,2.3810258202146404,63.26364084085168,10.67391465675185,24.390117521494645,11.045713647425021,19.391897869713304,2.7006361974787207,3.1594858067092124,3.233166749676691,30.232792019594264,5.664735215262923,5.51938366622158,72.0,52,66,190,3.233166749676691,190,Chemical Mfg,10.475533658775577,14,10.475533658775577,14,12.153785754412777,3.10108324526449,54,54,54,,,,15.872222222222222,111.18611111111112,7.372222222222224,1018.4
59,Drinking Water,TOWN OF CARY NC,110.6,35.79,-78.78,1,10.048062616690672,0.8790617099726634,1.0668400952666075,1.0668400952666075,2.5432964566621985,71.89248316801125,6.592575472588748,13.331903961607784,1.0668400952666075,5.718021266508397,5.042030855192248,1.7945352202439795,3.5855109041927404,27.862793629912446,0.5114991885560997,0.7187977908319817,164.0,57,81,186,3.5855109041927404,186,Electronics Industry,4.275293201081549,14,4.275293201081549,14,0.9522169247904544,1.8132974674770244,57,57,57,Acrisols,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857
60,Drinking Water,Bayleaf Master  NC,110.0,35.4,-77.91,1,8.064389712429403,7.824043973793739,5.427583545262825,5.427583545262825,6.843634567096332,90.91408979372243,9.954694222994858,100.77564628553706,5.427583545262825,6.999828641083492,3.2126424942182843,1.8839122503959047,4.169556878894877,52.679605489262954,1.4552078620779927,4.59807208555858,33.0,13,31,66,4.169556878894877,66,Industrial Gas,4.657565170446593,5,4.657565170446593,5,9.558445269240124,4.2506873612233,53,53,53,Acrisols,133.0,533.0,17.457575757575757,133.80285714285716,9.443999999999999,1017.8
61,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,107.34,34.78,-78.71,1,17.04068882112098,18.15853343969963,9.536203469503098,9.536203469503098,1.4979506348275953,13.268038930949789,13.625195595859658,13.625195595859658,9.536203469503098,26.372997250688933,1.3994982561212654,3.3517867153886893,1.3116811847156884,29.812923692602503,13.745425195065675,16.066453260791857,32.0,12,36,129,1.3116811847156884,129,Chemical Mfg,6.3987064226676535,36,6.3987064226676535,36,7.243407771413244,3.4920872633201574,41,41,41,Acrisols,177.0,477.0,17.671875,118.66666666666667,10.210344827586205,1018.5666666666666
62,Drinking Water,AURORA WATER SYSTEM NC,104.3,35.76,-79.02,1,20.516138075592504,4.727359228980124,13.067054634900401,13.067054634900401,0.0790329626383197,65.46842620842533,9.709254697048783,22.069623812904236,13.067054634900401,18.457183630784417,2.7006361974787207,3.1594858067092124,3.233166749676691,27.853161591921413,6.625201332285714,6.530228648419443,72.0,59,65,193,3.233166749676691,193,Chemical Mfg,4.102665259774559,14,4.102665259774559,14,13.121926497742923,5.058061277064106,56,56,56,,,,15.872222222222222,111.18611111111112,7.372222222222224,1018.4
63,Drinking Water,Aurora Water System,104.0,35.0,-78.1,1,10.930265519820763,18.46842812636997,4.379001317231149,4.379001317231149,8.823344433314922,63.92848966339539,17.715434399840436,69.6150428956376,4.379001317231149,33.6811811660529,5.353644784898723,5.440423072415466,8.56240080456117,14.352044581039408,2.1513887403896783,7.017387855581908,38.0,3,15,61,8.56240080456117,61,Chemical Mfg,5.150568765168544,3,5.150568765168544,3,1.9355109842259137,7.3716831737935475,31,31,31,Acrisols,,,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334
64,Creek,CLEAR CREEK AT SR3181 NR MINT HILL  NC,103.0,35.21,-80.58,1,10.048742846146228,2.0148868726654814,5.182769307525609,5.182769307525609,2.024386388019679,32.14255099537856,13.331076633792723,111.14498587106422,5.182769307525609,7.029366906898777,6.154825382188032,2.5275601769267984,7.118456785326354,33.05261011069101,4.046454109216678,7.12034073693237,176.0,147,91,379,7.118456785326354,379,Printing,5.415630827768166,27,5.415630827768166,27,11.258001616130349,5.8197760754090755,43,43,43,Acrisols,193.0,396.0,16.61111111111111,94.85,9.7,1018.6857142857143
65,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,102.7,35.62,-78.92,1,16.871131029309247,2.612356315095002,7.71993635440396,7.71993635440396,9.889267691989994,50.56404081157483,11.375417208903508,31.86809160970442,7.71993635440396,9.099701530440214,2.5256214548104508,10.816279714840737,7.288323216527896,41.720073004040245,2.464096292828304,6.934956730562443,75.0,48,78,171,7.288323216527896,171,Metal Machinery Mfg,10.475533658775577,14,10.475533658775577,14,7.450156913018123,10.478013784963004,56,56,56,Luvisols,,,15.88888888888889,111.18611111111112,7.2666666666666675,1018.4
66,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101.0,35.63,-78.94,1,15.496791186069899,0.9037877495981589,5.707558267444044,5.707558267444044,8.0751746003175,51.40512124838819,13.432344239127836,31.253548117289967,5.707558267444044,10.176359538605572,2.5256214548104508,7.173166784474676,3.233166749676691,41.44389532622711,0.4676207264239716,8.488403147956953,83.0,49,77,170,3.233166749676691,170,Metal Machinery Mfg,10.475533658775577,14,10.475533658775577,14,8.639298951796127,10.478013784963004,56,56,56,Alisols,127.0,514.0,15.88888888888889,111.18611111111112,7.2666666666666675,1018.4
67,Drinking Water,CITY OF GREENSBORO  NC,100.8,36.07,-79.79,1,11.155711845891323,6.801374456896116,2.3587469092890334,2.3587469092890334,4.544275049964962,13.335009229995643,2.890512815570037,15.743436388135967,2.3587469092890334,2.899222376822406,1.9889603148762673,2.4607994473242503,3.8196410934532348,33.82083232391871,0.5292412386951151,0.3959902859545699,256.0,102,123,395,3.8196410934532348,395,Chemical Mfg,4.322445849298828,6,4.322445849298828,6,2.58390301181971,3.534690762715857,49,49,49,Luvisols,,,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142
68,River,Yadkin River,98.1,36.21,-80.96,1,8.151372255957252,2.687796439772135,3.4796174418284838,3.4796174418284838,3.9387828056391627,31.51245996801322,16.684935921363085,90.58363153856483,3.4796174418284838,16.95152575245362,2.5104098220267064,1.2509885695410699,0.4777967174051514,53.42844013393713,6.297541953297933,2.317998343161784,274.0,12,24,79,0.4777967174051514,79,Glass Products,2.32280162568911,6,2.32280162568911,6,6.61734880764507,5.6865316097998475,33,33,33,Acrisols,162.0,491.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618
69,Lake,"CARY, TOWN OF : JORDAN LAKE",95.62,35.82,-78.98,1,15.613936296282974,4.956918478570654,11.01481386011316,11.01481386011316,1.8604106186141833,72.18692193128197,9.62783871749212,14.63483060526463,11.01481386011316,11.141155781976082,2.7006361974787207,3.1594858067092124,3.2937532214676164,20.579638665747527,7.167756576833583,7.86365862709541,72.0,64,67,198,3.2937532214676164,198,Chemical Mfg,4.102665259774559,14,4.102665259774559,14,13.550207537418247,1.378686815093641,56,56,56,,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857
70,Drinking Water,BEAUFORT CO SOUTHSIDE,94.0,35.32,-76.78,1,36.48203972491868,17.185990072050426,6.389051022559561,6.389051022559561,7.962269954828298,49.35140620020046,33.88181959693729,194.73369792610742,6.389051022559561,51.20432385716528,1.3484332874013876,8.270108132372556,8.953680918769862,45.712705310303335,2.296151382499237,6.687088925515541,10.0,4,27,59,8.953680918769862,59,Chemical Mfg,3.26934372607573,0,3.26934372607573,0,2.1442995414467125,7.85305180556271,21,21,21,Acrisols,,,,,,
71,Drinking Water,ORANGE WATER & SEWER AUTHORITY NC,91.4,35.91,-79.08,1,3.4552386044300967,6.2971923980504085,2.931861718777811,2.931861718777811,1.893618105086523,79.49197535961594,16.134963832837585,18.902994119375915,2.931861718777811,10.721979649401357,1.726042836719034,7.714004750752936,4.474970149635183,16.036543571160248,0.23289637229779173,0.8447384694230243,151.0,66,62,214,4.474970149635183,214,Chemical Mfg,4.102665259774559,14,4.102665259774559,14,3.5062651197042602,5.333151143097516,53,53,53,Acrisols,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857
72,Lake,LINCOLN COUNTY WTP: LAKE NORMAN,90.2,35.53,-80.99,1,12.05795428741169,7.202491253579586,1.0612016993888864,1.0612016993888864,5.546454299640292,11.4593390404555,7.6130697836276635,110.5677709971648,1.0612016993888864,12.014475290433435,8.122010272252302,3.9746329045667212,6.198401573632584,8.136822609152663,1.775621664754668,6.303110053006089,234.0,164,108,540,6.198401573632584,540,Metal Coating,7.263458559309251,32,7.263458559309251,32,2.4445750131771042,7.201821435829035,72,72,72,,,,15.558333333333335,93.33809523809525,3.6363636363636362,1018.8380952380953
73,Drinking Water,TOWN OF SMITHFIELD NC,84.9,35.51,-78.34,1,5.621592013327579,0.9830309627141535,0.4779842719169844,0.4779842719169844,12.681859729625216,68.01199450645528,1.338912403201121,62.59898159976184,0.4779842719169844,2.5863299394601067,11.35694731100229,13.634369406610917,12.45169242114557,49.197946546239436,0.18469699112605728,0.7816786028859879,54.0,34,54,95,12.45169242114557,95,Textiles and Leather,15.222752861389411,12,15.222752861389411,12,3.149465913980864,14.411173416212977,67,67,67,Acrisols,,,16.189285714285713,121.47999999999998,5.127272727272728,1018.3761904761903
74,Drinking Water,CITY OF HIGH POINT  NC,83.7,35.96,-80.01,1,16.791776638853626,6.956080190822335,1.0465216064314695,1.0465216064314695,5.8234082874205235,19.410362958371106,2.0020272601995828,13.480721883369206,1.0465216064314695,4.117887395548285,6.493559762760906,6.814338444290457,6.722334706632365,23.82050613332811,0.44052230271953097,0.11595080095579821,275.0,84,130,376,6.722334706632365,376,Paints and Coatings,5.405918584247115,7,5.405918584247115,7,5.673687614539595,2.2721143136554827,42,42,42,Luvisols,,,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142
75,River,"SMITHFIELD, TOWN OF: NEUSE RIVER",83.22,35.52,-78.35,1,4.248260670328702,0.6638159248962114,0.5095764990118072,0.5095764990118072,14.094095694406999,68.34232186009537,2.771920519442535,61.17606201651378,0.5095764990118072,1.1534378976793558,11.35694731100229,13.688951612956766,14.228066892879337,49.095140872367,1.098342885699797,1.7847549454620615,21.0,34,55,97,14.228066892879337,97,Textiles and Leather,15.222752861389411,12,15.222752861389411,12,3.0537701978176384,14.411173416212977,67,67,67,Acrisols,81.0,732.0,16.189285714285713,121.47999999999998,5.127272727272728,1018.3761904761903
