index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
269,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,102.7,35.62,-78.92,1,5.938347348,2.612356315,7.719936354,7.719936354,3.899207991,50.56404081,11.37541721,31.86809161,7.719936354,9.09970153,3.793673059,2.492102199,2.100802566,41.720073,2.464096293,6.934956731,75,48,113,74,2.100802566,74,Metal Machinery Mfg,3.913611124,14,3.913611124,14,7.450156913,4.187972346,56,56,56,Luvisols,,,15.88888889,111.1861111,7.266666667,1018.4,3.781503111,4.976888479,75
272,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101,35.63,-78.94,1,7.509889172,0.90378775,5.707558267,5.707558267,4.604038025,51.40512125,13.43234424,31.25354812,5.707558267,10.17635954,3.793673059,4.705866778,6.120436076,41.44389533,0.467620726,8.488403148,83,49,112,73,6.120436076,73,Metal Machinery Mfg,3.913611124,14,3.913611124,14,8.639298952,4.187972346,56,56,56,Alisols,127,514,15.88888889,111.1861111,7.266666667,1018.4,1.804782089,4.976888479,75
377,Drinking Water,CITY OF GREENSBORO  NC,100.8,36.07,-79.79,1,0.445514415,0.342630856,2.358746909,2.358746909,4.648026102,13.33500923,2.890512816,15.74343639,2.358746909,2.899222377,3.336756777,4.35750598,3.375580586,33.82083232,0.529241239,0.395990286,256,102,173,135,3.375580586,135,Chemical Mfg,3.345643282,6,3.345643282,6,2.583903012,4.419231541,49,49,49,Luvisols,,,15.47777778,107.1888889,11.31944444,1017.885714,1.743446787,3.133393735,113
324,Lake,"CARY, TOWN OF : JORDAN LAKE",95.62,35.82,-78.98,1,9.488984666,4.701206364,11.01481386,11.01481386,5.879676882,72.18692193,9.627838717,14.63483061,11.01481386,11.14115578,0.900761878,4.759644458,1.979659642,20.57963867,7.167756577,7.863658627,72,64,97,84,1.979659642,84,Chemical Mfg,1.445880307,14,1.445880307,14,13.55020754,1.655390931,56,56,56,,,,16.74166667,102.5666667,9.5,1018.254286,5.389389745,2.232312883,81
173,Drinking Water,BEAUFORT CO SOUTHSIDE,94,35.32,-76.78,1,7.750895606,17.18599007,6.389051023,6.389051023,4.46338407,49.3514062,33.8818196,194.7336979,6.389051023,51.20432386,3.083755085,8.724100409,5.714662396,45.71270531,2.296151382,6.687088926,10,4,35,11,5.714662396,11,Chemical Mfg,0.897024025,0,0.897024025,0,2.144299541,2.703329329,21,21,21,Acrisols,,,,,,,1.634324156,2.854669672,34
344,Drinking Water,ORANGE WATER & SEWER AUTHORITY NC,91.4,35.91,-79.08,1,3.236262034,6.297192398,2.931861719,2.931861719,4.798764678,79.49197536,16.13496383,18.90299412,2.931861719,10.72197965,1.379524545,2.433642456,4.167885966,16.03654357,0.232896372,0.844738469,151,66,91,89,4.167885966,89,Chemical Mfg,1.445880307,14,1.445880307,14,3.50626512,2.690679302,53,53,53,Acrisols,,,16.74166667,102.5666667,9.5,1018.254286,0.144532863,4.941339353,76
236,Lake,LINCOLN COUNTY WTP: LAKE NORMAN,90.2,35.53,-80.99,1,10.77857241,7.202491254,1.061201699,1.061201699,4.831162418,11.45933904,7.613069784,110.567771,1.061201699,12.01447529,2.783284255,5.721251626,4.280136926,8.136822609,1.775621665,6.303110053,234,164,162,194,4.280136926,194,Metal Coating,1.479586263,32,1.479586263,32,2.444575013,2.857709609,72,72,72,,,,15.55833333,93.33809524,3.636363636,1018.838095,0.244457885,4.733234442,154
231,Drinking Water,TOWN OF SMITHFIELD NC,84.9,35.51,-78.34,1,5.917945327,0.983030963,0.477984272,0.477984272,6.04329204,68.01199451,1.338912403,62.5989816,0.477984272,2.586329939,6.005334756,5.587323886,6.346800376,49.19794655,0.184696991,0.781678603,54,34,69,49,6.346800376,49,Textiles and Leather,3.838249093,12,3.838249093,12,3.149465914,3.568275943,67,67,67,Acrisols,,,16.18928571,121.48,5.127272727,1018.37619,0.420218179,6.314805866,51
359,Drinking Water,CITY OF HIGH POINT  NC,83.7,35.96,-80.01,1,5.885004775,4.854053036,1.046521606,1.046521606,4.629265109,19.41036296,2.00202726,13.48072188,1.046521606,4.117887396,3.794551202,4.469669465,4.750576877,23.82050613,0.440522303,0.115950801,275,84,176,129,4.750576877,129,Paints and Coatings,4.196347484,7,4.196347484,7,5.673687615,3.892567626,42,42,42,Luvisols,,,15.47777778,107.1888889,11.31944444,1017.885714,2.284678988,4.647537882,125
235,River,"SMITHFIELD, TOWN OF: NEUSE RIVER",83.22,35.52,-78.35,1,4.545610118,0.663815925,0.509576499,0.509576499,4.928022527,68.34232186,2.771920519,61.17606202,0.509576499,1.153437898,6.005334756,5.548506336,5.083104881,49.09514087,1.098342886,1.784754945,21,34,70,51,5.083104881,51,Textiles and Leather,3.838249093,12,3.838249093,12,3.053770198,3.568275943,67,67,67,Acrisols,81,732,16.18928571,121.48,5.127272727,1018.37619,1.736885978,6.314805866,52
89,Drinking Water,COUNTY OFANSON,80,35,-79.91,1,11.31331292,7.796563047,6.243656366,6.243656366,3.000885419,80.67988361,13.66749642,99.23407507,6.243656366,44.9540727,0.430864873,4.456853235,2.513762003,85.73091351,6.425542588,11.62388963,68,20,19,31,2.513762003,31,Chemical Mfg,1.374137517,6,1.374137517,6,3.937570939,0.399780991,34,34,34,Luvisols,195,407,17.51724138,106.6333333,5.090909091,1018.585714,3.067407826,0.133811969,26
253,Drinking Water,Town of Fuquay-Varina,80,35.58,-78.8,1,6.155106566,5.881999371,2.545802627,2.545802627,4.364551877,49.28937872,1.292313556,35.69478683,2.545802627,10.01358753,3.793673059,5.940949729,3.992930305,35.54280694,1.443566009,0.693909957,109,52,107,77,3.992930305,77,Metal Machinery Mfg,3.913611124,18,3.913611124,18,1.3975208,4.828961893,59,59,59,Acrisols,133,580,17.85,122.0190476,6.717391304,1018.661905,6.653896929,0.495603824,72
254,Drinking Water,Town of Fuquay-Varina,80,35.58,-78.8,1,6.155106566,5.881999371,2.545802627,2.545802627,4.364551877,49.28937872,1.292313556,35.69478683,2.545802627,10.01358753,3.793673059,5.940949729,3.992930305,35.54280694,1.443566009,0.693909957,109,52,107,77,3.992930305,77,Metal Machinery Mfg,3.913611124,18,3.913611124,18,1.3975208,4.828961893,59,59,59,Acrisols,133,580,17.85,122.0190476,6.717391304,1018.661905,6.653896929,0.495603824,72
54,Drinking Water,MAXTON  TOWN OF,79,34.72,-79.31,1,9.977634629,4.737377808,6.068605888,6.068605888,4.195472778,45.02854561,13.95895637,45.11825485,6.068605888,22.46895669,3.713391624,0.595188791,5.250843325,29.06075222,2.577801231,4.528121421,52,19,38,32,5.250843325,32,Waste Management,1.309245898,5,1.309245898,5,4.742080581,0.59309336,34,34,34,Acrisols,146,571,18.22068966,68.74285714,10.27391304,1018.290476,4.990497309,0.686174537,37
95,Drinking Water,RAEFORD  CITY OF,79,35.04,-79.25,1,1.463030771,4.501912069,12.22823415,12.22823415,4.670183842,20.79563447,5.785544001,43.47492635,12.22823415,15.39607127,7.156210102,8.75304132,3.035799464,30.3495936,7.03523917,5.817934842,92,16,75,42,3.035799464,42,Textiles and Leather,1.309245898,43,1.309245898,43,3.192371914,7.176840302,50,50,50,Acrisols,85,659,17.08787879,128.952381,8.520833333,1018.190909,8.821532468,7.736794084,40
134,River,BROAD RIVER WATER AUTHORITY,79,35.23,-81.75,1,7.32362396,2.897824472,1.742829222,1.742829222,1.199983837,64.34249267,1.742829222,155.5165439,1.742829222,20.13483747,0.372053762,1.425468331,0.372053762,67.48161979,9.293481676,11.52101052,288,52,28,37,0.372053762,37,Plastics and Resins,2.068928297,5,2.068928297,5,1.38110919,2.057714886,37,37,37,Acrisols,255,504,15.1,120.5722222,7.902777778,1018.705714,7.514151825,5.61120088,37
140,Drinking Water,TRYON  TOWN OF,79,35.25,-82.12,1,9.203151887,9.563440672,18.8836996,18.8836996,1.975294375,60.97306919,11.19021149,174.1261292,18.8836996,11.84794147,4.458271007,3.269119269,4.530409563,39.22605461,6.465358228,6.802785852,349,47,28,39,4.530409563,39,Textiles and Leather,4.66307797,12,4.66307797,12,1.257724804,2.295708832,36,36,36,Acrisols,238,465,14.03888889,118.7416667,9.525,1018.428571,3.966214169,5.240232764,70
142,Drinking Water,RANLO  TOWN OF,79,35.25,-81.15,1,5.467402898,3.606392237,3.478688739,3.478688739,3.305069103,9.813104993,2.883848928,141.0256845,3.478688739,1.970919094,4.624188868,4.526863039,3.216778843,14.78438406,1.303160062,2.23851175,250,154,139,142,3.216778843,142,Printing,4.553319517,27,4.553319517,27,4.59790758,3.576799897,47,47,47,Acrisols,,,16.38611111,102.7555556,7.947222222,1018.314286,3.010052616,4.373799354,128
150,Well,LOWELL  CITY OF,79,35.27,-81.1,1,9.076519487,2.100544278,4.876318038,4.876318038,2.320201286,5.446470327,2.454344228,136.1454188,4.876318038,5.977731003,4.624188868,4.402686559,2.858573964,12.70335034,2.395082099,0.915970563,234,170,148,159,2.858573964,159,Printing,4.553319517,29,4.553319517,29,1.277346073,3.576799897,51,51,51,Acrisols,,,16.38611111,102.7555556,7.947222222,1018.314286,1.640366835,0.9832312,131
177,Drinking Water,DALLAS  TOWN OF,79,35.35,-81.19,1,8.759372729,1.587526978,5.212102271,5.212102271,3.349729901,16.94942023,6.31325039,136.9001564,5.212102271,9.407759227,2.592313416,2.968052599,0.66449897,22.47848042,3.437976755,2.037939753,215,157,138,160,0.66449897,160,Waste Management,5.110946236,30,5.110946236,30,4.59693149,0.916701882,55,55,55,Acrisols,228,428,15.86111111,106.2416667,6.336111111,1018.645714,2.767492014,2.52737283,136
178,Drinking Water,TOWN OF STANLEY,79,35.35,-81.09,1,16.3285992,6.046190104,0.221421058,0.221421058,7.280965791,11.23760244,2.915483264,129.715984,0.221421058,11.872783,8.046297738,5.716851462,7.471845477,13.6009952,0.993487855,1.119903663,248,170,153,174,7.471845477,174,Paper Mills and Products,4.553319517,35,4.553319517,35,3.386341863,9.29289795,58,58,58,Acrisols,225,415,16.38611111,102.7555556,7.947222222,1018.314286,2.799876022,8.158890541,140
181,Drinking Water,SEYMOUR JOHNSON AFB,79,35.35,-77.97,1,1.742090194,0.552060948,0.119603784,0.119603784,4.168070138,83.58809346,13.02893306,97.15745902,0.119603784,3.348184037,4.246830612,3.878313708,4.256849067,46.84878882,0.896220388,2.854490418,21,15,40,37,4.256849067,37,Industrial Gas,3.885175362,5,3.885175362,5,3.865067742,2.095181217,49,49,49,Acrisols,,,17.45757576,133.8028571,9.444,1017.8,3.106882082,1.476053815,37
182,Drinking Water,DARE CO-CAPE HATTERAS WATER,79,35.35,-75.51,1,16.57673106,17.17960914,49.82781597,49.82781597,5.489539043,91.02077007,132.8760383,298.600992,49.82781597,127.0344057,9.078960963,2.387734654,7.963026208,125.5032613,55.83121018,9.574521812,6,0,2,1,7.963026208,1,Electronics Industry,0.897024025,0,0.897024025,0,9.517379409,1.658702153,6,6,6,Luvisols,,,19.16285714,129.6388889,13.66666667,1017.974286,11.67846103,0.392056511,5
191,Drinking Water,LILLINGTON WATER SYSTEM,79,35.38,-78.91,1,6.254111882,8.80083566,19.62814405,19.62814405,7.953740923,24.93468728,8.835351205,58.0809075,19.62814405,25.51542229,1.41110327,1.977136307,2.992015259,17.28342674,8.781234411,8.834160795,82,23,106,47,2.992015259,47,Plastics and Resins,5.875551722,37,5.875551722,37,1.313421066,8.107355802,51,51,51,Acrisols,130,523,17.93214286,122.0190476,6.733333333,1018.640909,10.01215391,3.168143629,41
197,Drinking Water,CANTON  TOWN OF,79,35.4,-82.86,1,17.20211266,14.33703895,14.80302797,14.80302797,3.388844391,85.02955765,12.63873974,110.2689033,14.80302797,19.93978811,3.555555726,1.637445683,3.128068049,32.5911134,15.04292923,12.78238397,1513,32,50,42,3.128068049,42,Fire Training,2.337513502,21,2.337513502,21,14.41065218,1.965540934,30,30,30,Cambisols,209,472,14.88571429,65.9,4.671428571,1019.614286,2.624204274,0.788553494,133
202,Drinking Water,CARTHAGE  TOWN OF,79,35.41,-79.43,1,7.559366392,13.36172392,24.50712146,24.50712146,8.932769065,46.41978679,21.13708854,75.73351159,24.50712146,22.5410754,4.940395486,3.173906511,6.568894612,55.36745104,11.58900728,15.38821976,98,17,51,37,6.568894612,37,Waste Management,1.771450856,37,1.771450856,37,8.079787261,4.669579676,36,36,36,Alisols,92,280,17.19310345,107.647619,8.545454545,1019.009091,14.6250595,12.13550249,38
255,Drinking Water,SELMA  TOWN OF (COUNTY LINE),79,35.58,-78.27,1,5.20287616,10.31002919,8.20381533,8.20381533,3.388964625,78.04538176,4.37696681,62.56666532,8.20381533,9.054723646,5.75051968,5.587323886,7.894439371,55.67709779,3.617474175,4.401508642,56,34,59,51,7.894439371,51,Petroleum,5.39277076,11,5.39277076,11,3.938107703,6.828897994,67,67,67,Acrisols,106,633,16.18928571,121.48,5.127272727,1018.37619,4.067163729,5.986127582,51
262,Drinking Water,PINEWOOD ACRES WATER SYSTEM,79,35.61,-81,1,6.397449974,2.897473793,1.860721748,1.860721748,5.29026883,20.2643458,15.75824175,106.6944586,1.860721748,12.99435732,1.718493731,6.73466829,6.633886828,1.858467419,3.205080107,2.587259118,243,141,147,165,6.633886828,165,Plastics and Resins,1.479586263,28,1.479586263,28,11.03481055,2.857709609,74,74,74,Acrisols,233,424,15.68695652,108.5571429,5.786363636,1018.685714,2.16416235,5.318721955,144
263,Drinking Water,HANDY SANITARY DISTRICT,79,35.61,-80.08,1,3.034146558,21.23470378,19.15729915,19.15729915,13.10344174,41.28104702,21.90290028,52.80478513,19.15729915,28.35294584,1.656672873,9.714304555,12.0839112,34.96897531,2.918754749,4.551067027,201,54,77,93,12.0839112,93,Mining and Refining,3.808067701,8,3.808067701,8,4.660634819,9.197909619,45,45,45,Acrisols,176,339,16.86071429,119.7238095,6.195454545,1019.442857,4.653248992,8.615516707,84
294,Drinking Water,WEAVERVILLE  TOWN OF,79,35.71,-82.54,1,13.36144444,7.805289916,2.91028643,2.91028643,3.58334624,108.3615248,7.970240517,129.486104,2.91028643,5.630551062,2.117158036,1.982371408,2.17642095,32.78529032,2.358064284,3.050490054,720,35,43,45,2.17642095,45,Waste Management,2.220720549,22,2.220720549,22,4.238701766,0.843970847,31,31,31,Cambisols,221,453,,,,,3.083240595,4.148957139,98
300,Drinking Water,BRENTWOOD-JAMESTOWN ROAD,79,35.74,-81.69,1,4.01946733,3.879150542,1.966881165,1.966881165,4.118590042,56.97343833,5.217551513,159.7747734,1.966881165,0.799970564,4.49857398,1.611223473,5.874866679,65.61952215,0.25489113,0.889980315,354,45,56,57,5.874866679,57,Chemical Mfg,3.782315518,9,3.782315518,9,4.005539731,1.511045071,52,52,52,Acrisols,,,15.10277778,134.7611111,4.830555556,1018.945714,3.159514584,6.633129766,96
317,Drinking Water,CENTRAL NASH WATER & SEWER,79,35.78,-78.19,1,7.174931025,12.02703927,8.808338582,8.808338582,2.776765964,100.3031999,11.74105233,60.1450146,8.808338582,31.09167655,3.63743444,2.986571107,3.656816138,35.837102,0.781480957,0.78645284,72,35,61,55,3.656816138,55,Electronics Industry,0.68545014,10,0.68545014,10,1.374772595,2.140827043,67,67,67,Acrisols,123,640,16.66875,79.32857143,8.833333333,1018.238095,6.400704466,0.61730315,54
321,Drinking Water,BATON WATER CORPORATION,79,35.82,-81.42,1,9.194583772,6.712702768,4.909552401,4.909552401,3.233391469,37.62610703,2.937581594,134.0215735,4.909552401,14.04648001,5.604132074,4.800271437,7.682229844,45.81950685,1.271151112,2.280164216,337,39,47,70,7.682229844,70,Chemical Mfg,4.637526664,11,4.637526664,11,0.559789538,3.1334739,46,46,46,Acrisols,206,536,15.5,124.7166667,7.008333333,1017.165714,2.627157767,0.631747582,91
369,Drinking Water,DAVIDSON WATER INC,79,36,-80.38,1,5.336243262,1.10403095,0.841492507,0.841492507,1.181525582,43.05962257,7.288892744,38.24863012,0.841492507,11.21220309,2.093772838,1.940503106,0.665251129,17.86926981,0.718407492,0.71907189,237,70,158,129,0.665251129,129,Chemical Mfg,8.086190065,7,8.086190065,7,7.292535433,4.087632361,46,46,46,Acrisols,267,351,15.77727273,97.50952381,6.163636364,1018.614286,2.492366038,3.475622218,134
380,Lake,LAKE ROYALE S/D,79,36.07,-78.25,1,6.493016007,2.651410067,4.045331835,4.045331835,2.917343349,121.2876797,6.640335686,56.44511214,4.045331835,31.35244896,2.860690038,5.094829794,4.431095656,38.56386319,5.07402245,5.811767808,67,33,58,53,4.431095656,53,Chemical Mfg,5.043790191,8,5.043790191,8,2.922717444,5.565535081,51,51,51,Acrisols,166,428,16.27407407,109.4333333,7.240909091,1019.190476,4.058754532,4.418836644,57
397,Drinking Water,BLOWING ROCK  TOWN OF,79,36.14,-81.7,1,8.329726915,10.72051501,30.93396814,30.93396814,1.154578701,35.7787996,19.85826552,156.0238449,30.93396814,11.88354351,4.711336993,2.212923984,10.83032856,87.30396201,7.332935949,1.183836297,1048,18,22,24,10.83032856,24,Waste Management,1.370350268,7,1.370350268,7,4.202508464,3.786188269,26,26,26,Cambisols,157,515,11.27,139.2285714,8.67037037,1020.504762,2.418157978,1.827380513,81
430,Drinking Water,PASQUOTANK COUNTY WATER SYSTEM,79,36.29,-76.32,1,2.048922274,6.642845478,2.056041072,2.056041072,16.62769474,50.86649871,8.190224595,171.0953862,2.056041072,58.87036478,9.078960963,10.38881273,15.04034379,62.06561536,2.315788223,2.322656539,8,2,14,10,15.04034379,10,Electronics Industry,2.089795423,0,2.089795423,0,16.88844855,3.835848515,11,11,11,Luvisols,189,400,17.09722222,102.5916667,14.49166667,1018.074286,9.762616859,17.01440068,15
439,Drinking Water,ELKIN  TOWN OF,79,36.33,-80.8,1,5.602659276,3.863482898,6.658047794,6.658047794,1.940426458,49.4883321,24.11998294,80.07935692,6.658047794,29.24181123,5.055079554,2.987068507,1.056768193,40.10744856,6.672080937,6.851767458,360,11,36,25,1.056768193,25,Waste Management,3.66696704,3,3.66696704,3,7.686207155,1.994914732,27,27,27,Acrisols,176,548,14.14583333,144.5095238,4.968181818,1019.533333,5.306904192,1.657013534,67
440,Lake,HENDERSON-KERR LAKE REG WTR,79,36.33,-78.4,1,3.028294642,2.094448319,4.153526524,4.153526524,2.488800872,138.737719,19.07581925,62.14071737,4.153526524,2.207227604,1.249660597,4.328662593,3.602186978,34.7132504,0.645027609,0.190744193,158,15,33,33,3.602186978,33,Consumer Products,4.117463209,3,4.117463209,3,1.184201783,3.511670025,17,17,17,Acrisols,,,15.44074074,97.62857143,7.477272727,1018.52381,2.609571952,3.020396796,32
444,Drinking Water,OXFORD  CITY OF,79,36.37,-78.45,1,5.256684427,2.548912172,9.634354503,9.634354503,8.663185194,135.1284166,16.4360326,62.93664025,9.634354503,6.318167244,1.249660597,7.045770447,3.602186978,36.9892119,4.460844918,3.037844406,139,20,25,31,3.602186978,31,Consumer Products,4.117463209,3,4.117463209,3,3.304177593,5.458746481,18,18,18,Alisols,170,393,14.32608696,97.62857143,7.477272727,1018.52381,6.610729533,3.020396796,30
477,Lake,NORTHAMPTON--LAKE GASTON,79,36.53,-77.83,1,14.51215197,17.34821362,14.60300907,14.60300907,3.496668767,113.0294075,17.65908756,114.6355294,14.60300907,19.09226305,1.596442055,2.949070072,1.835500542,21.28202138,17.90865028,15.16498098,78,2,12,9,1.835500542,9,Paper Mills and Products,3.450736604,3,3.450736604,3,9.974707327,5.238074041,16,16,16,Alisols,163,477,15.94333333,102.2857143,5.268181818,1018.528571,5.499831092,2.139013892,16
338,Lake,THOMASVILLE  CITY OF: TOM-A-LEX LAKE,78,35.88,-80.08,1,3.554605992,2.885795944,0.225911925,0.225911925,4.514832035,30.15760049,1.452894838,24.0898423,0.225911925,8.16430682,3.846356055,6.91930215,4.462452798,26.71916544,0.575417027,0.579302026,252,84,169,138,4.462452798,138,Metal Machinery Mfg,4.196347484,9,4.196347484,9,6.836027279,4.913070568,43,43,43,Luvisols,,,15.38055556,114.4361111,7.538888889,1018.351429,2.578012331,7.085916302,118
102,Drinking Water,FAYETTEVILLE-PWC,72.14,35.07,-78.9,1,3.122991994,2.745984183,1.119146628,1.119146628,0.189905632,10.14083555,2.6729021,25.96955901,1.119146628,2.34791021,2.247472012,2.794922724,0.932275199,6.52639107,0.531666906,1.683992771,49,18,71,34,0.932275199,34,Chemical Mfg,2.444886215,42,2.444886215,42,4.080434463,4.122450468,46,46,46,Acrisols,121,549,17.56875,142.0095238,9.32,1017.940909,3.505845129,3.386335677,29
117,Lake,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70,35.17,-83.15,1,16.71455884,16.86028042,19.72841053,19.72841053,0.483407418,84.70989252,20.47030955,102.9504231,19.72841053,23.93805608,1.902054916,3.845613308,0.483346268,64.9853141,17.48545978,7.480370024,1068,14,27,10,0.483346268,10,Electronics Industry,2.317054141,4,2.317054141,4,14.29647461,4.327236438,13,13,13,,,,13.82857143,105.7761905,3.947619048,1019.338095,2.750288086,1.970830465,85
363,Well,CITY OF ROCKY MOUNT : TAR R @ RESERVR,68,35.96,-78.2,1,2.585724448,2.195052043,7.645862657,7.645862657,0.911090164,114.3012124,17.48606863,58.09038563,7.645862657,35.19411135,3.63743444,2.018347974,1.785917046,31.5924882,5.181056568,11.26080711,84,29,57,57,1.785917046,57,Electronics Industry,0.68545014,7,0.68545014,7,9.254282606,3.558680395,55,55,55,Alisols,149,532,15.44375,109.4333333,7.425,1019.190476,1.511490176,0.204011151,59
