index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
44,Drinking Water,City of Lumberton,57.0,34.62,-79.01,1,,2.4226748478898696,1.3260343354868929,1.3260343354868929,3.3631457414264077,28.77323479047566,3.1782359187652545,4.84945624003864,1.3260343354868929,2.791801033723606,2.213195429998098,2.0642237912183092,4.499902135534672,2.949244921508296,0.7733944235730923,0.21113464027039314,43.0,16,48,33,4.499902135534672,33,Textiles and Leather,3.667723891711339,5,3.667723891711339,5,3.0771265054619286,2.0827013119756432,37,37,37,Luvisols,,,19.588235294117652,91.35882352941178,11.01764705882353,1017.9117647058823,1.6951335276881123,2.684132948967655,41
45,River,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.48,34.62,-78.55,1,,3.57483984625882,4.606149751255392,4.606149751255392,1.872840943083578,35.67426979322407,6.265615522608454,26.920519352953267,4.606149751255392,39.04469219166474,1.0434622630668333,1.4861987697145436,0.34922833580747015,40.98893164759161,5.013798342118353,8.913061391247657,17.0,14,29,29,0.34922833580747015,29,Petroleum,2.156163605764741,5,2.156163605764741,5,5.01238193073835,1.9458164182980338,27,27,27,Cambisols,220.0,431.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,6.6051731045174575,2.526267524617014,32
46,Drinking Water,Robeson County,150.0,34.63,-79.22,1,,11.24238962509986,13.347392580462822,13.347392580462822,6.093763040705327,41.80224395156966,20.09389117586339,18.4783878277692,13.347392580462822,19.133776804472504,0.685545476132855,1.7845478680033067,1.410293653483094,19.82585799484243,7.716494035674646,6.169565585074007,53.0,9,32,22,1.410293653483094,22,Textiles and Leather,3.667723891711339,5,3.667723891711339,5,4.547041719911676,4.066848258168504,28,28,28,Acrisols,134.0,591.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,4.548567085498002,4.111180645358633,34
47,Well,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.17,34.63,-78.8,1,,17.427933218690587,9.301444639333775,9.301444639333775,0.3991742941511113,23.24084154866812,16.35896391709773,12.351100762681378,9.301444639333775,16.298747551116318,2.213195429998098,1.0239984704872125,1.5490235628874485,18.66306684932883,15.3601609793312,10.600930952373442,43.0,14,47,25,1.5490235628874485,25,Textiles and Leather,2.156163605764741,7,2.156163605764741,7,9.10075741807315,4.489382353561015,37,37,37,Acrisols,116.0,597.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,9.650257877554067,1.3156255968154256,34
48,Drinking Water,ROBESON COUNTY WATER SYSTEM NC,15.5,34.64,-79.11,1,,1.728914903017678,3.2251807126716976,3.2251807126716976,1.9375069857057963,33.11393780328932,11.08607704178046,13.72336410354939,3.2251807126716976,9.013773050042301,0.685545476132855,1.7845478680033067,1.410293653483094,10.189872754298754,3.918500815838165,2.1077140350533066,51.0,13,44,33,1.410293653483094,33,Textiles and Leather,3.667723891711339,5,3.667723891711339,5,5.346110707329932,0.697165830852728,33,33,33,Acrisols,112.0,581.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,3.910113014393357,0.5406045419774551,39
49,Drinking Water,Onslow  NC,1.6,34.65,-77.47,0,,11.433528363154755,13.65548450044535,11.637434744665867,4.6325583517271705,57.32577216978073,8.861495155828713,11.863274248377817,13.65548450044535,13.892814062275036,2.8010350619604227,7.854337582728621,2.9146913831798438,53.9881569166473,11.35347032051768,10.856977532097469,28.0,9,24,12,2.9146913831798438,12,Metal Coating,0.7466441134041637,3,0.7466441134041637,3,7.9570435487159745,1.6117551532563985,24,24,24,Acrisols,235.0,373.0,17.948484848484842,109.22857142857144,11.38,1018.2272727272727,4.285885563183632,2.5892074238936553,26
50,Well,WHITE LAKE  TOWN OF  WELL #3A,0.0,34.66,-78.51,0,,8.972613876752602,9.74465024322836,9.74465024322836,1.9336909203280674,35.824317641593524,10.256342987622396,28.432486829070214,9.74465024322836,43.03626969600778,1.0434622630668333,1.4861987697145436,0.34922833580747015,43.181216732581206,9.293231328659628,12.14432215089867,16.0,14,32,36,0.34922833580747015,36,Petroleum,2.156163605764741,5,2.156163605764741,5,4.037899434658605,2.516234525113306,30,30,30,Acrisols,182.0,469.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,4.05644517365929,2.526267524617014,40
51,Drinking Water,ATLANTIC BEACH  TOWN OF,15.0,34.71,-76.84,1,,5.93494143112577,4.33483752855677,4.33483752855677,6.42382497989251,11.265809760844869,6.0300530774721395,6.570674095872014,4.33483752855677,17.77616450134684,1.3984000664238228,2.6315546265299,2.8319497702503154,23.07259402810327,3.8603624017538496,5.084484929829047,0.0,6,30,11,2.8319497702503154,11,Waste Management,0.8970240253403794,2,0.8970240253403794,2,6.245353798808733,3.1034700919316456,21,21,21,,,,18.584374999999998,119.83870967741935,15.117142857142857,1018.3153846153847,1.555998339224896,7.256819767772505,27
52,Drinking Water,MAXTON  TOWN OF,79.0,34.72,-79.31,1,,4.737377808110014,6.068605887520586,6.068605887520586,4.195472777864766,45.028545607931335,13.958956370360193,5.9423395029892205,6.068605887520586,22.468956686779364,3.9318491197726977,6.968857927832987,5.250843325430152,29.06075221923611,2.5778012311187877,4.528121420710199,52.0,14,38,31,5.250843325430152,31,Waste Management,1.309245898423405,5,1.309245898423405,5,4.742080580852519,6.963818721837056,34,34,34,Acrisols,146.0,571.0,18.220689655172414,68.74285714285715,10.273913043478261,1018.2904761904762,4.990497309133641,6.664212355380042,37
53,Drinking Water,TOWN OF WALLACE NC,11.0,34.74,-77.99,1,,13.199717278286279,2.2188679346650955,2.2188679346650955,1.0574900596914383,56.43625781918541,35.88394241586502,11.815410023675438,2.2188679346650955,32.50893557222015,6.616656383662035,6.068451514642719,0.39717840085488776,20.49898288546084,1.0162333520459153,0.7478420304688284,15.0,9,24,29,0.39717840085488776,29,Metal Coating,8.745415519220998,1,8.745415519220998,1,2.639694631858779,0.14605675326447212,27,27,27,Acrisols,,,16.754545454545454,136.91,8.666666666666666,1018.5333333333334,0.991453231489876,1.3005133514530332,45
54,Drinking Water,Laurinburg  NC,0.0,34.75,-79.48,0,,4.883792616276853,5.879331232664182,5.879331232664182,0.9956823060659881,56.00089017480043,3.183111688973258,3.4647201528877476,5.879331232664182,29.972725197501624,3.9318491197726977,5.860516840746399,6.80464546499334,44.9468426592807,0.3218023605309117,3.61319997647876,60.0,9,28,27,6.80464546499334,27,Waste Management,1.309245898423405,10,1.309245898423405,10,3.2448818152963548,4.000835035068346,33,33,33,Acrisols,,,18.403125,68.74285714285715,10.137500000000001,1018.3454545454545,1.3482244006522695,2.324593769848949,36
55,Well,ONSLOW WTR AND SEWER AUTHORITY: WELL #13,1.6,34.77,-77.45,0,,5.205959288689741,3.984806783409994,3.789661689388685,1.969293249828674,50.85845867869048,2.0500528345417215,1.6902875863451243,3.984806783409994,3.805526520425538,1.2664550277762296,1.18853548850675,0.9266549933371739,49.469213039991146,2.2924506437408523,2.1987961237916758,15.0,10,33,11,0.9266549933371739,11,Waste Management,0.7466441134041637,3,0.7466441134041637,3,1.6236875082008861,2.064339235410678,25,25,25,Acrisols,239.0,369.0,17.948484848484842,109.22857142857144,11.38,1018.2272727272727,2.8779057365366234,1.550053495335946,24
56,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,107.34,34.78,-78.71,1,,18.15853343969963,9.536203469503098,9.536203469503098,2.7638627211405624,13.268038930949789,13.625195595859658,9.506171655014692,9.536203469503098,26.372997250688933,6.155089120979411,2.409434161118995,2.8113883902532404,29.812923692602503,13.745425195065675,16.066453260791857,32.0,12,49,35,2.8113883902532404,35,Chemical Mfg,3.9441879457435807,36,3.9441879457435807,36,7.243407771413244,4.0070884272718255,40,40,40,Acrisols,177.0,477.0,17.671875,118.66666666666667,10.210344827586205,1018.5666666666666,9.017578118842591,3.6108542693090224,37
57,Drinking Water,town of GARLAND,0.0,34.79,-78.4,0,,20.213998288875572,22.968141964034956,22.968141964034956,3.568997349221601,40.31127866745843,24.825254878357157,22.21662823549022,22.968141964034956,37.72132447063767,2.663319164406468,1.4681307438894051,3.773667973843851,42.263465560872454,22.903336921994203,23.967891640428896,33.0,7,24,26,3.773667973843851,26,Chemical Mfg,3.9441879457435807,1,3.9441879457435807,1,3.3068292729011826,1.3935764950109404,30,30,30,Acrisols,184.0,475.0,18.353846153846153,119.6047619047619,5.431818181818182,1018.6095238095239,2.5991377745034026,1.8991232549270909,33
58,Well,NEWPORT WATER SYSTEM: WELL #3,0.0,34.79,-76.87,0,,3.5193355239712765,0.2893376068634934,0.2893376068634934,1.1697006295459953,10.260721105156515,3.410820146801219,3.3303650996856744,0.2893376068634934,11.87723090327403,1.3984000664238228,2.3548281814754906,0.9401883967300266,13.993112137677551,4.385116371458528,4.3620620005056265,10.0,6,35,16,0.9401883967300266,16,Waste Management,0.8970240253403794,3,0.8970240253403794,3,4.216014097102915,3.1034700919316456,22,22,22,Luvisols,,,18.071875000000002,103.48387096774192,13.954285714285714,1018.3384615384616,0.8522061770409444,0.8230451690929635,30
59,Well,RED SPRINGS  TOWN OF: WELL #2,0.0,34.81,-79.19,0,,3.115958111267332,10.023167784753301,10.023167784753301,3.640263390913173,32.278264409231966,20.384917355801207,13.031904462750463,10.023167784753301,10.76398563614235,8.902664664698833,5.3301335894328785,1.492195680365362,24.101703575436744,0.4860017729340662,2.8184269172264855,68.0,15,62,38,1.492195680365362,38,Textiles and Leather,1.309245898423405,42,1.309245898423405,42,2.5832166503851925,5.793535725816818,42,42,42,Acrisols,112.0,611.0,17.971874999999997,68.74285714285715,10.599999999999998,1018.2904761904762,2.663324847981174,5.927830527186626,45
60,Drinking Water,SAINT PAULS  NC,0.0,34.81,-78.98,0,,1.2421827828514007,0.9197059547273612,0.9197059547273612,6.311282441828073,13.307359469703771,13.367775767688974,6.509292285883927,0.9197059547273612,8.183814233680545,6.155089120979411,6.559677980538545,6.032774928939448,16.918212357546064,1.4535397684422342,16.849213197013157,52.0,13,59,38,6.032774928939448,38,Chemical Mfg,2.553859991303849,38,2.553859991303849,38,7.854770996105017,1.943212284723783,41,41,41,Acrisols,,,17.243333333333336,71.75238095238095,11.600000000000001,1017.5380952380954,2.3743789365487964,6.2959058577953,45
61,Waterways,Georgia Branch,3616.64,34.82,-78.83,1,,7.786048907587362,2.398745123492041,1.3662103521885214,4.090216757229684,1.9892688214594887,2.5642126119251882,2.7813711235620224,2.398745123492041,15.054220976590367,6.155089120979411,2.409434161118995,6.049877202417854,23.775126203384048,2.392471411213381,18.51349339348382,50.0,11,60,33,6.049877202417854,33,Chemical Mfg,2.553859991303849,38,2.553859991303849,38,8.779353308918278,4.0070884272718255,40,40,40,Acrisols,134.0,565.0,17.721875,71.75238095238095,11.600000000000001,1017.5380952380954,1.3662103521885214,5.446802248180132,38
62,Drinking Water,TOWN OF GREENEVERS NC,1.4,34.82,-77.93,0,,6.171563037032792,8.356172358926274,8.356172358926274,2.0677633396421533,64.40383407334782,38.55265149319695,9.992318906315866,8.356172358926274,29.270416384530094,2.663319164406468,6.068451514642719,2.2137384557124937,11.716558254952366,4.569967039227802,8.978511525975815,16.0,6,17,22,2.2137384557124937,22,Chemical Mfg,8.745415519220998,2,8.745415519220998,2,9.100090096843308,2.1647134427859553,31,31,31,Acrisols,204.0,466.0,16.47142857142857,135.92857142857142,9.203571428571427,1018.5227272727275,6.92213987555061,3.43073440560227,37
63,Well,ROSE HILL  TOWN OF  : WELL #5,2.1,34.83,-78.03,0,,5.606273306294497,1.15055850719231,1.15055850719231,3.3752933422685345,67.00167911518183,30.349837358988196,1.1873012632879516,1.15055850719231,38.18949249734477,2.663319164406468,6.217409452104104,3.2379184666272787,12.155544952775736,9.369371575133602,0.9822093324915042,25.0,3,18,18,3.2379184666272787,18,Chemical Mfg,8.745415519220998,1,8.745415519220998,1,1.287366104906769,2.1647134427859553,26,26,26,Acrisols,192.0,459.0,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334,1.891399694637036,2.2073481991059887,30
64,Well,GREENEVERS  TOWN OF: WELL #1,1.4,34.83,-77.93,0,,5.462352443268927,8.517234158996702,8.517234158996702,3.1209919682881098,65.51066150864024,37.99922868898381,9.816967359076974,8.517234158996702,29.724318876654685,2.663319164406468,6.068451514642719,2.2137384557124937,10.63669430645413,5.5391295989179214,8.795030499731979,20.0,5,17,19,2.2137384557124937,19,Chemical Mfg,8.745415519220998,2,8.745415519220998,2,9.188435185134024,2.1647134427859553,31,31,31,Acrisols,201.0,467.0,16.47142857142857,135.92857142857142,9.203571428571427,1018.5227272727275,7.06048322329124,3.43073440560227,36
65,Drinking Water,Greenville,23.0,35.59,-77.39,1,,4.538495139730788,4.02542360520003,4.02542360520003,6.154680664074019,89.91848065285491,3.3022134252793123,7.52304883006627,4.02542360520003,54.18327868777782,3.766913626547073,6.534209886808053,7.152499652301168,54.02388119188234,1.42057286419036,0.18006803050779674,20.0,11,46,34,7.152499652301168,34,Chemical Mfg,7.513854428878194,0,7.513854428878194,0,3.8242514464188644,7.15930560670587,49,49,49,Acrisols,,,16.988000000000003,129.64285714285714,7.904166666666666,1018.5476190476189,5.002877991453206,8.265436776126206,29
66,Creek,Willis Creek,1213.49,34.86,-78.85,1,,9.225072827841824,1.718100019124783,1.718100019124783,5.527226662766529,2.8191076660641885,2.25725112672435,2.405789307341926,1.718100019124783,11.76131354448348,6.155089120979411,2.409434161118995,5.269833556125116,26.279335226522154,2.0684967978007434,14.63367047209688,29.0,11,65,33,5.269833556125116,33,Chemical Mfg,2.553859991303849,38,2.553859991303849,38,5.115544690627367,3.513262772885719,41,41,41,Acrisols,138.0,546.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,4.014759038548072,5.446802248180132,39
67,Creek,Willis Creek,759.93,34.86,-78.83,1,,10.385475777680465,2.166909668894244,2.166909668894244,7.137672613153933,2.6912596090739482,2.166909668894244,1.670418089910198,2.166909668894244,13.546291589806298,6.155089120979411,2.409434161118995,6.155089120979411,27.282606580104687,1.9871955358623417,14.19684702661477,40.0,11,61,35,6.155089120979411,35,Chemical Mfg,2.553859991303849,38,2.553859991303849,38,5.027807375595632,3.513262772885719,41,41,41,Acrisols,142.0,509.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,3.2647932330173632,5.446802248180132,37
68,Drinking Water,HAMLET WATER SYSTEM NC,9.2,34.88,-79.69,1,,0.909649905965348,4.583620608957855,4.583620608957855,0.6361696324723204,64.55691403598111,10.423089733880152,6.449574677805471,4.583620608957855,40.32090305283412,0.4308648731901684,1.3230306538657115,1.2473331766263225,67.57014477109107,0.3582515232620149,3.220302404275168,99.0,10,24,25,1.2473331766263225,25,Chemical Mfg,1.3741375167057082,6,1.3741375167057082,6,0.8056079254883401,1.2399878727640579,31,31,31,Acrisols,103.0,564.0,17.790000000000003,129.36666666666667,7.113043478260869,1018.5818181818183,4.000039567356559,2.4117961487899686,30
69,Drinking Water,DUPLIN COUNTY WATER SYSTEM NC,3.0,34.88,-78.02,0,,4.251887642445383,2.3431228637083676,2.3431228637083676,3.3036076683618645,72.23483075043872,28.133047124916956,4.815635496098459,2.3431228637083676,39.54884913411878,2.663319164406468,6.252189540073918,2.2457945944206994,7.152599573130753,9.798327124383544,4.684019687660563,21.0,2,21,18,2.2457945944206994,18,Chemical Mfg,8.745415519220998,2,8.745415519220998,2,3.554491568984419,1.0535188010882959,25,25,25,Acrisols,175.0,462.0,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334,3.156479164277222,1.7782684311103214,30
70,Well,WAGRAM  TOWN OF: WELL #3,14.65,34.89,-79.37,1,,5.623723546728232,13.615550929058946,13.615550929058946,7.44111057859738,38.29250602000004,12.524177414149351,13.588912112525659,13.615550929058946,14.552971935425488,6.426825445599634,1.8176671569983283,5.250843325430152,42.387966373559856,3.9488093609322914,2.4560151555457157,77.0,16,65,37,5.250843325430152,37,Metal Machinery Mfg,1.309245898423405,42,1.309245898423405,42,15.566888607476317,4.000835035068346,48,48,48,Acrisols,123.0,547.0,18.370967741935484,68.74285714285715,10.137500000000001,1018.3454545454545,13.088407833959241,5.84275041079323,37
71,Drinking Water,Parkton  NC,0.0,34.9,-79.01,0,,8.90248741231884,8.05621091924204,8.05621091924204,1.6587470525248327,17.20875594939166,14.694661186875713,14.955496772678815,8.05621091924204,3.620713059602757,2.233485652740829,3.833813446111894,3.0966607242120183,25.738817405839765,1.0005704661433041,9.127356699735786,57.0,16,69,41,3.0966607242120183,41,Waste Management,2.548514201754179,42,2.548514201754179,42,0.8049128887349388,1.1146825520172903,43,43,43,Acrisols,,,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,0.9296289241859838,1.0573356919554933,45
72,Drinking Water,TOWN OF MAGNOLIA NC,6.6,34.9,-78.05,1,,7.761966574092218,4.904301874692078,4.904301874692078,3.8716900666935192,69.91130574831836,24.692082327585055,6.885796522574073,4.904301874692078,43.00605914905612,2.663319164406468,6.252189540073918,2.2457945944206994,8.067352362068172,9.712453302478659,7.221699047182331,36.0,2,20,18,2.2457945944206994,18,Chemical Mfg,8.745415519220998,2,8.745415519220998,2,3.0932966597395968,1.0535188010882959,26,26,26,Acrisols,212.0,447.0,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334,0.9178213332283195,3.703174486863718,31
73,Well,TOWN OF MAYSVILLE  : Well,334.4,34.9,-77.23,1,,3.183950322009531,20.580787245263835,20.580787245263835,4.640268577839066,29.248334420706648,0.2476592061869842,12.576951703186484,20.580787245263835,18.283066583588575,4.52420879758496,7.821681888432785,4.454391031270009,29.50028170676328,18.45964578853067,6.520941269907965,14.0,11,48,17,4.454391031270009,17,Metal Coating,1.9331423966341097,4,1.9331423966341097,4,0.8627680104146014,5.366687344774463,32,32,32,Acrisols,,,17.818181818181817,108.12258064516128,11.329411764705881,1018.4272727272728,0.7691938608928235,3.9560399660190675,39
