index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
233,Lake,LINCOLN COUNTY WTP: LAKE NORMAN,90.2,35.53,-80.99,1,10.77857241,7.202491254,1.061201699,1.061201699,4.831162418,11.45933904,7.613069784,110.567771,1.061201699,12.01447529,2.783284255,5.721251626,4.280136926,8.136822609,1.775621665,6.303110053,234,23,38,37,4.280136926,37,Metal Coating,1.479586263,6,1.479586263,6,2.444575013,2.857709609,14,14,14,,,,15.55833333,93.33809524,3.636363636,1018.838095,0.244457885,4.733234442,39
228,Drinking Water,TOWN OF SMITHFIELD NC,84.9,35.51,-78.34,1,5.917945327,0.983030963,0.477984272,0.477984272,6.04329204,68.01199451,1.338912403,62.5989816,0.477984272,2.586329939,6.005334756,5.587323886,6.346800376,49.19794655,0.184696991,0.781678603,54,6,14,10,6.346800376,10,Textiles and Leather,3.838249093,2,3.838249093,2,3.149465914,3.568275943,8,8,8,Acrisols,,,16.18928571,121.48,5.127272727,1018.37619,0.420218179,6.314805866,13
356,Drinking Water,CITY OF HIGH POINT  NC,83.7,35.96,-80.01,1,5.885004775,4.854053036,1.046521606,1.046521606,4.629265109,19.41036296,2.00202726,13.48072188,1.046521606,4.117887396,3.794551202,4.469669465,4.750576877,23.82050613,0.440522303,0.115950801,275,47,79,78,4.750576877,78,Paints and Coatings,4.196347484,3,4.196347484,3,5.673687615,3.892567626,12,12,12,Luvisols,,,15.47777778,107.1888889,11.31944444,1017.885714,2.284678988,4.647537882,44
232,River,"SMITHFIELD, TOWN OF: NEUSE RIVER",83.22,35.52,-78.35,1,4.545610118,0.663815925,0.509576499,0.509576499,4.928022527,68.34232186,2.771920519,61.17606202,0.509576499,1.153437898,6.005334756,5.548506336,5.083104881,49.09514087,1.098342886,1.784754945,21,6,15,10,5.083104881,10,Textiles and Leather,3.838249093,2,3.838249093,2,3.053770198,3.568275943,8,8,8,Acrisols,81,732,16.18928571,121.48,5.127272727,1018.37619,1.736885978,6.314805866,14
87,Drinking Water,COUNTY OFANSON,80,35,-79.91,1,11.31331292,7.796563047,6.243656366,6.243656366,3.000885419,80.67988361,13.66749642,99.23407507,6.243656366,44.9540727,0.430864873,4.456853235,2.513762003,85.73091351,6.425542588,11.62388963,68,4,7,9,2.513762003,9,Chemical Mfg,1.374137517,0,1.374137517,0,3.937570939,0.399780991,13,13,13,Luvisols,195,407,17.51724138,106.6333333,5.090909091,1018.585714,3.067407826,0.133811969,10
250,Drinking Water,Town of Fuquay-Varina,80,35.58,-78.8,1,6.155106566,5.881999371,2.545802627,2.545802627,4.364551877,49.28937872,1.292313556,35.69478683,2.545802627,10.01358753,3.793673059,5.940949729,3.992930305,35.54280694,1.443566009,0.693909957,109,7,33,15,3.992930305,15,Metal Machinery Mfg,3.913611124,2,3.913611124,2,1.3975208,4.828961893,16,16,16,Acrisols,133,580,17.85,122.0190476,6.717391304,1018.661905,6.653896929,0.495603824,17
251,Drinking Water,Town of Fuquay-Varina,80,35.58,-78.8,1,6.155106566,5.881999371,2.545802627,2.545802627,4.364551877,49.28937872,1.292313556,35.69478683,2.545802627,10.01358753,3.793673059,5.940949729,3.992930305,35.54280694,1.443566009,0.693909957,109,7,33,15,3.992930305,15,Metal Machinery Mfg,3.913611124,2,3.913611124,2,1.3975208,4.828961893,16,16,16,Acrisols,133,580,17.85,122.0190476,6.717391304,1018.661905,6.653896929,0.495603824,17
52,Drinking Water,MAXTON  TOWN OF,79,34.72,-79.31,1,9.977634629,4.737377808,6.068605888,6.068605888,4.195472778,45.02854561,13.95895637,45.11825485,6.068605888,22.46895669,3.713391624,0.595188791,5.250843325,29.06075222,2.577801231,4.528121421,52,2,8,10,5.250843325,10,Waste Management,1.309245898,1,1.309245898,1,4.742080581,0.59309336,10,10,10,Acrisols,146,571,18.22068966,68.74285714,10.27391304,1018.290476,4.990497309,0.686174537,18
93,Drinking Water,RAEFORD  CITY OF,79,35.04,-79.25,1,1.463030771,4.501912069,12.22823415,12.22823415,4.670183842,20.79563447,5.785544001,43.47492635,12.22823415,15.39607127,7.156210102,8.75304132,3.035799464,30.3495936,7.03523917,5.817934842,92,4,13,6,3.035799464,6,Textiles and Leather,1.309245898,6,1.309245898,6,3.192371914,7.176840302,12,12,12,Acrisols,85,659,17.08787879,128.952381,8.520833333,1018.190909,8.821532468,7.736794084,10
131,River,BROAD RIVER WATER AUTHORITY,79,35.23,-81.75,1,7.32362396,2.897824472,1.742829222,1.742829222,1.199983837,64.34249267,1.742829222,186.6828213,1.742829222,20.13483747,0.372053762,1.425468331,0.372053762,67.48161979,9.293481676,11.52101052,288,15,8,15,0.372053762,15,Plastics and Resins,2.068928297,2,2.068928297,2,1.38110919,2.057714886,17,17,17,Acrisols,255,504,15.1,120.5722222,7.902777778,1018.705714,7.514151825,5.61120088,17
137,Drinking Water,TRYON  TOWN OF,79,35.25,-82.12,1,9.203151887,9.563440672,18.8836996,18.8836996,1.975294375,97.86525992,11.19021149,215.2375899,18.8836996,11.84794147,4.458271007,3.269119269,4.530409563,39.22605461,6.465358228,6.802785852,349,5,8,4,4.530409563,4,Textiles and Leather,4.66307797,4,4.66307797,4,1.257724804,2.295708832,8,8,8,Acrisols,238,465,14.03888889,118.7416667,9.525,1018.428571,3.966214169,5.240232764,9
139,Drinking Water,RANLO  TOWN OF,79,35.25,-81.15,1,5.467402898,3.606392237,3.478688739,3.478688739,3.305069103,9.813104993,2.883848928,141.0256845,3.478688739,1.970919094,4.624188868,4.526863039,3.216778843,14.78438406,1.303160062,2.23851175,250,74,41,70,3.216778843,70,Printing,4.553319517,4,4.553319517,4,4.59790758,3.576799897,17,17,17,Acrisols,,,16.38611111,102.7555556,7.947222222,1018.314286,3.010052616,4.373799354,60
147,Well,LOWELL  CITY OF,79,35.27,-81.1,1,9.076519487,2.100544278,4.876318038,4.876318038,2.320201286,5.446470327,2.454344228,136.1454188,4.876318038,5.977731003,4.624188868,4.402686559,2.858573964,12.70335034,2.395082099,0.915970563,234,95,52,76,2.858573964,76,Printing,4.553319517,10,4.553319517,10,1.277346073,3.576799897,20,20,20,Acrisols,,,16.38611111,102.7555556,7.947222222,1018.314286,1.640366835,0.9832312,73
174,Drinking Water,DALLAS  TOWN OF,79,35.35,-81.19,1,8.759372729,1.587526978,5.212102271,5.212102271,3.349729901,16.94942023,6.31325039,136.9001564,5.212102271,9.407759227,2.592313416,2.968052599,0.66449897,22.47848042,3.437976755,2.037939753,215,49,31,48,0.66449897,48,Waste Management,5.110946236,4,5.110946236,4,4.59693149,0.916701882,24,24,24,Acrisols,228,428,15.86111111,106.2416667,6.336111111,1018.645714,2.767492014,2.52737283,56
175,Drinking Water,TOWN OF STANLEY,79,35.35,-81.09,1,16.3285992,6.046190104,0.221421058,0.221421058,7.280965791,11.23760244,2.915483264,129.715984,0.221421058,11.872783,8.046297738,5.716851462,7.471845477,13.6009952,0.993487855,1.119903663,248,74,52,64,7.471845477,64,Paper Mills and Products,4.553319517,8,4.553319517,8,3.386341863,9.29289795,19,19,19,Acrisols,225,415,16.38611111,102.7555556,7.947222222,1018.314286,2.799876022,8.158890541,62
178,Drinking Water,SEYMOUR JOHNSON AFB,79,35.35,-77.97,1,1.742090194,0.552060948,0.119603784,0.119603784,4.168070138,83.58809346,13.02893306,97.15745902,0.119603784,3.348184037,4.246830612,3.878313708,4.256849067,46.84878882,0.896220388,2.854490418,21,4,13,7,4.256849067,7,Industrial Gas,3.885175362,3,3.885175362,3,3.865067742,2.095181217,13,13,13,Acrisols,,,17.45757576,133.8028571,9.444,1017.8,3.106882082,1.476053815,10
179,Drinking Water,DARE CO-CAPE HATTERAS WATER,79,35.35,-75.51,1,16.57673106,17.17960914,49.82781597,49.82781597,5.489539043,91.02077007,132.8760383,307.1705071,49.82781597,127.0344057,9.078960963,2.387734654,7.963026208,125.5032613,55.83121018,9.574521812,6,0,1,0,7.963026208,0,Electronics Industry,0.897024025,0,0.897024025,0,9.517379409,1.658702153,3,3,3,Luvisols,,,19.16285714,129.6388889,13.66666667,1017.974286,11.67846103,0.392056511,1
188,Drinking Water,LILLINGTON WATER SYSTEM,79,35.38,-78.91,1,6.254111882,8.80083566,19.62814405,19.62814405,7.953740923,24.93468728,8.835351205,58.0809075,19.62814405,25.51542229,1.41110327,1.977136307,2.992015259,17.28342674,8.781234411,8.834160795,82,6,21,6,2.992015259,6,Plastics and Resins,5.875551722,0,5.875551722,0,1.313421066,8.107355802,10,10,10,Acrisols,130,523,17.93214286,122.0190476,6.733333333,1018.640909,10.01215391,3.168143629,8
194,Drinking Water,CANTON  TOWN OF,79,35.4,-82.86,1,17.20211266,14.33703895,15.08753494,14.80302797,3.388844391,163.1560734,12.63873974,271.8640842,15.08753494,19.93978811,3.555555726,1.637445683,3.568629173,32.5911134,15.04292923,12.78238397,1513,14,9,5,3.568629173,5,Fire Training,2.337513502,5,2.337513502,5,14.41065218,1.965540934,7,7,7,Cambisols,209,472,14.88571429,65.9,4.671428571,1019.614286,2.624204274,0.788553494,36
199,Drinking Water,CARTHAGE  TOWN OF,79,35.41,-79.43,1,7.559366392,13.36172392,24.50712146,24.50712146,8.932769065,46.41978679,21.13708854,75.73351159,24.50712146,22.5410754,4.940395486,3.173906511,6.568894612,55.36745104,11.58900728,15.38821976,98,2,10,2,6.568894612,2,Waste Management,1.771450856,2,1.771450856,2,8.079787261,4.669579676,13,13,13,Alisols,92,280,17.19310345,107.647619,8.545454545,1019.009091,14.6250595,12.13550249,6
252,Drinking Water,SELMA  TOWN OF (COUNTY LINE),79,35.58,-78.27,1,5.20287616,10.31002919,8.20381533,8.20381533,3.388964625,78.04538176,4.37696681,62.56666532,8.20381533,9.054723646,5.75051968,5.587323886,7.894439371,55.67709779,3.617474175,4.401508642,56,5,16,10,7.894439371,10,Petroleum,5.39277076,2,5.39277076,2,3.938107703,6.828897994,11,11,11,Acrisols,106,633,16.18928571,121.48,5.127272727,1018.37619,4.067163729,5.986127582,13
259,Drinking Water,PINEWOOD ACRES WATER SYSTEM,79,35.61,-81,1,6.397449974,2.897473793,1.860721748,1.860721748,5.29026883,20.2643458,15.75824175,106.6944586,1.860721748,12.99435732,1.718493731,6.73466829,6.633886828,1.858467419,3.205080107,2.587259118,243,23,22,47,6.633886828,47,Plastics and Resins,1.479586263,5,1.479586263,5,11.03481055,2.857709609,16,16,16,Acrisols,233,424,15.68695652,108.5571429,5.786363636,1018.685714,2.16416235,5.318721955,42
260,Drinking Water,HANDY SANITARY DISTRICT,79,35.61,-80.08,1,3.034146558,21.23470378,19.15729915,19.15729915,13.10344174,41.28104702,21.90290028,52.80478513,19.15729915,28.35294584,1.656672873,9.714304555,12.0839112,34.96897531,2.918754749,4.551067027,201,5,2,8,12.0839112,8,Mining and Refining,3.808067701,0,3.808067701,0,4.660634819,9.197909619,7,7,7,Acrisols,176,339,16.86071429,119.7238095,6.195454545,1019.442857,4.653248992,8.615516707,15
291,Drinking Water,WEAVERVILLE  TOWN OF,79,35.71,-82.54,1,13.36144444,7.805289916,2.91028643,2.91028643,3.58334624,121.5248651,7.970240517,235.4839182,2.91028643,5.630551062,2.117158036,1.982371408,2.17642095,32.78529032,2.358064284,3.050490054,720,12,18,16,2.17642095,16,Waste Management,2.220720549,17,2.220720549,17,4.238701766,0.843970847,13,13,13,Cambisols,221,453,,,,,3.083240595,4.148957139,24
297,Drinking Water,BRENTWOOD-JAMESTOWN ROAD,79,35.74,-81.69,1,4.01946733,3.879150542,1.966881165,1.966881165,4.118590042,56.97343833,5.217551513,159.7747734,1.966881165,0.799970564,4.49857398,1.611223473,5.874866679,65.61952215,0.25489113,0.889980315,354,9,10,19,5.874866679,19,Chemical Mfg,3.782315518,3,3.782315518,3,4.005539731,1.511045071,10,10,10,Acrisols,,,15.10277778,134.7611111,4.830555556,1018.945714,3.159514584,6.633129766,22
314,Drinking Water,CENTRAL NASH WATER & SEWER,79,35.78,-78.19,1,7.174931025,12.02703927,8.808338582,8.808338582,2.776765964,100.3031999,11.74105233,60.1450146,8.808338582,31.09167655,3.63743444,2.986571107,3.656816138,35.837102,0.781480957,0.78645284,72,4,9,5,3.656816138,5,Electronics Industry,0.68545014,0,0.68545014,0,1.374772595,2.140827043,11,11,11,Acrisols,123,640,16.66875,79.32857143,8.833333333,1018.238095,6.400704466,0.61730315,12
318,Drinking Water,BATON WATER CORPORATION,79,35.82,-81.42,1,9.194583772,6.712702768,4.909552401,4.909552401,3.233391469,37.62610703,2.937581594,134.0215735,4.909552401,14.04648001,5.604132074,4.800271437,7.682229844,45.81950685,1.271151112,2.280164216,337,21,22,27,7.682229844,27,Chemical Mfg,4.637526664,4,4.637526664,4,0.559789538,3.1334739,25,25,25,Acrisols,206,536,15.5,124.7166667,7.008333333,1017.165714,2.627157767,0.631747582,31
366,Drinking Water,DAVIDSON WATER INC,79,36,-80.38,1,5.336243262,1.10403095,0.841492507,0.841492507,1.181525582,43.05962257,7.288892744,38.24863012,0.841492507,11.21220309,2.093772838,1.940503106,0.665251129,17.86926981,0.718407492,0.71907189,237,16,69,27,0.665251129,27,Chemical Mfg,8.086190065,4,8.086190065,4,7.292535433,4.087632361,13,13,13,Acrisols,267,351,15.77727273,97.50952381,6.163636364,1018.614286,2.492366038,3.475622218,32
377,Lake,LAKE ROYALE S/D,79,36.07,-78.25,1,6.493016007,2.651410067,4.045331835,4.045331835,2.917343349,121.2876797,6.640335686,56.44511214,4.045331835,31.35244896,2.860690038,5.094829794,4.431095656,38.56386319,5.07402245,5.811767808,67,1,10,10,4.431095656,10,Chemical Mfg,5.043790191,0,5.043790191,0,2.922717444,5.565535081,7,7,7,Acrisols,166,428,16.27407407,109.4333333,7.240909091,1019.190476,4.058754532,4.418836644,14
394,Drinking Water,BLOWING ROCK  TOWN OF,79,36.14,-81.7,1,8.329726915,10.72051501,30.93396814,30.93396814,1.154578701,35.7787996,19.85826552,156.0238449,30.93396814,11.88354351,4.711336993,2.212923984,10.83032856,87.30396201,7.332935949,1.183836297,1048,1,2,0,10.83032856,0,Waste Management,1.370350268,2,1.370350268,2,4.202508464,3.786188269,5,5,5,Cambisols,157,515,11.27,139.2285714,8.67037037,1020.504762,2.418157978,1.827380513,39
427,Drinking Water,PASQUOTANK COUNTY WATER SYSTEM,79,36.29,-76.32,1,2.048922274,6.642845478,2.056041072,2.056041072,16.62769474,156.2174881,8.190224595,230.6168325,2.056041072,58.87036478,9.078960963,10.38881273,15.04034379,62.06561536,2.315788223,2.322656539,8,1,6,4,15.04034379,4,Electronics Industry,2.089795423,0,2.089795423,0,16.88844855,3.835848515,2,2,2,Luvisols,189,400,17.09722222,102.5916667,14.49166667,1018.074286,9.762616859,17.01440068,5
436,Drinking Water,ELKIN  TOWN OF,79,36.33,-80.8,1,5.602659276,3.863482898,6.658047794,6.658047794,1.940426458,49.4883321,24.11998294,80.07935692,6.658047794,29.24181123,5.055079554,2.987068507,1.056768193,40.10744856,6.672080937,6.851767458,360,1,12,8,1.056768193,8,Waste Management,3.66696704,0,3.66696704,0,7.686207155,1.994914732,12,12,12,Acrisols,176,548,14.14583333,144.5095238,4.968181818,1019.533333,5.306904192,1.657013534,34
437,Lake,HENDERSON-KERR LAKE REG WTR,79,36.33,-78.4,1,3.028294642,2.094448319,4.153526524,4.153526524,2.488800872,138.737719,19.07581925,62.14071737,4.153526524,2.207227604,1.249660597,4.328662593,3.602186978,34.7132504,0.645027609,0.190744193,158,1,10,13,3.602186978,13,Consumer Products,4.117463209,3,4.117463209,3,1.184201783,3.511670025,7,7,7,Acrisols,,,15.44074074,97.62857143,7.477272727,1018.52381,2.609571952,3.020396796,12
441,Drinking Water,OXFORD  CITY OF,79,36.37,-78.45,1,5.256684427,2.548912172,9.634354503,9.634354503,8.663185194,135.1284166,16.4360326,62.93664025,9.634354503,6.318167244,1.249660597,7.045770447,3.602186978,36.9892119,4.460844918,3.037844406,139,1,9,13,3.602186978,13,Consumer Products,4.117463209,3,4.117463209,3,3.304177593,5.458746481,6,6,6,Alisols,170,393,14.32608696,97.62857143,7.477272727,1018.52381,6.610729533,3.020396796,10
474,Lake,NORTHAMPTON--LAKE GASTON,79,36.53,-77.83,1,14.51215197,17.34821362,14.60300907,14.60300907,3.496668767,184.778968,17.65908756,114.6355294,14.60300907,19.09226305,1.596442055,2.949070072,1.835500542,21.28202138,17.90865028,15.16498098,78,1,6,5,1.835500542,5,Paper Mills and Products,3.450736604,1,3.450736604,1,9.974707327,5.238074041,8,8,8,Alisols,163,477,15.94333333,102.2857143,5.268181818,1018.528571,5.499831092,2.139013892,5
335,Lake,THOMASVILLE  CITY OF: TOM-A-LEX LAKE,78,35.88,-80.08,1,3.554605992,2.885795944,0.225911925,0.225911925,4.514832035,30.15760049,1.452894838,24.0898423,0.225911925,8.16430682,3.846356055,6.91930215,4.462452798,26.71916544,0.575417027,0.579302026,252,28,59,45,4.462452798,45,Metal Machinery Mfg,4.196347484,4,4.196347484,4,6.836027279,4.913070568,9,9,9,Luvisols,,,15.38055556,114.4361111,7.538888889,1018.351429,2.578012331,7.085916302,31
100,Drinking Water,FAYETTEVILLE-PWC,72.14,35.07,-78.9,1,3.122991994,2.745984183,2.880513249,1.119146628,0.189905632,10.14083555,2.6729021,25.96955901,2.880513249,2.34791021,2.247472012,2.794922724,2.21397356,6.52639107,0.531666906,1.683992771,49,3,34,13,2.21397356,13,Chemical Mfg,2.444886215,35,2.444886215,35,4.080434463,4.122450468,13,13,13,Acrisols,121,549,17.56875,142.0095238,9.32,1017.940909,3.505845129,3.386335677,11
114,Lake,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70,35.17,-83.15,1,16.71455884,16.86028042,19.72841053,19.72841053,0.483407418,191.7231528,20.47030955,304.9659428,19.72841053,23.93805608,1.902054916,3.845613308,0.483346268,64.9853141,17.48545978,7.480370024,1068,1,10,3,0.483346268,3,Electronics Industry,2.317054141,1,2.317054141,1,14.29647461,4.327236438,5,5,5,,,,13.82857143,105.7761905,3.947619048,1019.338095,2.750288086,1.970830465,35
360,Well,CITY OF ROCKY MOUNT : TAR R @ RESERVR,68,35.96,-78.2,1,2.585724448,2.195052043,7.645862657,7.645862657,0.911090164,114.3012124,17.48606863,58.09038563,7.645862657,35.19411135,3.63743444,2.018347974,1.785917046,31.5924882,5.181056568,11.26080711,84,5,10,10,1.785917046,10,Electronics Industry,0.68545014,0,0.68545014,0,9.254282606,3.558680395,12,12,12,Alisols,149,532,15.44375,109.4333333,7.425,1019.190476,1.511490176,0.204011151,16
384,Drinking Water,CITY OF BURLINGTON  NC,67.6,36.1,-79.44,1,6.561001687,8.734474889,2.484772774,2.484772774,2.488070238,43.60038273,0.562913024,47.25587438,2.484772774,2.947077181,1.987497599,2.726867249,3.699071986,45.9263382,0.772343856,0.380861963,187,21,23,17,3.699071986,17,Textiles and Leather,0.397553155,1,0.397553155,1,2.086673877,1.362627395,12,12,12,Luvisols,,,16.265625,83.11904762,7.843478261,1018.047619,6.137567525,3.828773239,20
270,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE AUX RESERV,67,35.63,-78.92,1,5.710864837,2.711363239,7.466422721,7.466422721,4.919823693,51.66151918,11.73220121,30.78536572,7.466422721,8.536164316,3.793673059,4.705866778,6.120436076,41.49689062,1.953159694,7.256735833,94,7,26,16,6.120436076,16,Metal Machinery Mfg,3.913611124,2,3.913611124,2,6.945992547,4.187972346,12,12,12,Alisols,126,468,15.88888889,111.1861111,7.266666667,1018.4,3.612352532,4.976888479,21
206,Drinking Water,JOHNSTON CO-WEST NC,66.6,35.44,-78.38,1,11.33456288,8.526015889,2.226276164,2.226276164,3.181470502,59.68424482,8.149872816,65.88634689,2.226276164,10.03486925,6.005334756,5.630758256,1.096343616,42.05733615,3.567979418,5.309879814,46,6,13,11,1.096343616,11,Textiles and Leather,3.838249093,2,3.838249093,2,5.34813134,1.33924802,9,9,9,Acrisols,96,685,17.26153846,118.7666667,5.256521739,1018.37619,6.807139921,3.689949505,14
367,Lake,HIGH POINT  CITY OF  CITY LAKE,66.26,36,-79.95,1,11.03447409,5.256253782,1.349453367,1.349453367,0.349560813,13.57486158,1.076247898,8.519762709,1.349453367,9.955693977,0.751005141,1.764130752,0.670581779,26.1963074,1.219753292,1.252458992,243,51,70,72,0.670581779,72,Waste Management,4.196347484,2,4.196347484,2,5.755480895,1.48454597,12,12,12,Acrisols,,,15.47777778,107.1888889,11.31944444,1017.885714,2.934153575,1.922597062,42
357,Drinking Water,City of High Point,66,35.96,-80,1,6.147926152,5.380567488,1.352667487,1.352667487,4.422202493,19.07297316,2.014372758,13.23871636,1.352667487,4.149062668,2.483559554,4.469669465,4.750576877,24.53228426,0.481548787,0.068628738,277,46,78,78,4.750576877,78,Paints and Coatings,4.196347484,3,4.196347484,3,5.770231594,1.48454597,12,12,12,Luvisols,,,15.47777778,107.1888889,11.31944444,1017.885714,2.530818588,1.910351012,43
288,Drinking Water,CHATHAM CO-NORTH NC,65.4,35.7,-79.29,1,4.246999669,5.288922681,10.46810566,10.46810566,2.238721601,64.01519686,5.340791022,44.88840823,10.46810566,25.03591921,6.476612608,4.931557363,2.584924749,45.91408382,10.39013227,7.599089045,135,6,10,11,2.584924749,11,Waste Management,1.771450856,0,1.771450856,0,11.95957618,8.057320526,5,5,5,Acrisols,140,304,15.25454545,96.2047619,5.759090909,1018.561905,10.24068888,2.313780088,20
406,Lake,CITY OF GREENSBORO  : LAKE BRANDT,65,36.18,-79.86,1,4.589822146,2.919500795,9.34489225,9.34489225,0.803201012,8.81639239,5.381805783,14.95378461,9.34489225,31.46228245,1.105832914,0.864641659,0.952799061,21.28081466,3.409754707,3.75759031,236,45,67,47,0.952799061,47,Textiles and Leather,4.196347484,0,4.196347484,0,12.93059634,2.248511138,7,7,7,Acrisols,232,377,15.47777778,107.1888889,11.31944444,1017.885714,11.30715094,0.162420359,50
