56,Drinking Water,Moore County Public Util. - Pinehurst,118.0,35.31,-79.42,1,8.24631851557031,2.834446119209223,13.704927749465618,13.704927749465618,11.876957110814391,40.26817646948665,20.403438408832265,31.623237702505087,74.20590575064128,13.704927749465618,13.464600914153335,24.832016534998168,14.139490559025827,25.479756318278056,48.98388386268428,0.4582038343075151,12.88323219615409,162.0,16,31,85,25.479756318278056,85,Paper Mills and Products,24.68143461336362,39,24.68143461336362,39,3.172819368550526,8.837286766872051,36
57,Drinking Water,FAYETTEVILLE-PWC,115.49,35.09,-78.86,1,8.52866511206702,2.7731892518469663,1.3894086885798984,1.3894086885798984,14.42989596875468,8.734372288856013,5.00901665975026,26.336035596944775,27.6550162375299,1.3894086885798984,3.9312837889818226,10.161499682003894,11.719915945987935,14.272160326782812,7.486183171972212,2.543199793279791,0.934476502043941,33.0,18,47,109,14.272160326782812,109,Chemical Mfg,10.999439216080305,37,10.999439216080305,37,3.4267268972839866,11.019140158074848,46
58,Lake,CHATHAM COUNTY : JORDAN LAKE,111.9,35.74,-79.03,1,18.881764976686316,6.862071646918797,11.045713647425021,11.045713647425021,2.3810258202146404,63.26364084085168,10.67391465675185,26.802793300605252,24.390117521494645,11.045713647425021,19.391897869713304,9.642455453454124,4.78643826385484,5.602244233872109,30.232792019594264,5.664735215262923,5.51938366622158,72.0,52,66,190,5.602244233872109,190,Chemical Mfg,19.59655503624823,14,19.59655503624823,14,12.153785754412777,12.02969185985989,54
59,Drinking Water,TOWN OF CARY NC,110.6,35.79,-78.78,1,10.048062616690672,0.8790617099726634,1.0668400952666075,1.0668400952666075,9.355378437613842,71.89248316801125,6.592575472588748,8.625313286383417,13.331903961607784,1.0668400952666075,5.718021266508397,14.119531647687108,10.214912501129119,8.288891485768152,27.862793629912446,0.5114991885560997,0.7187977908319817,164.0,57,81,186,8.288891485768152,186,Electronics Industry,7.018822456519241,14,7.018822456519241,14,0.9522169247904544,10.259605113374327,57
60,Drinking Water,Bayleaf Master  NC,110.0,35.4,-77.91,1,8.064389712429403,7.824043973793739,5.427583545262825,5.427583545262825,10.682454187640063,90.91408979372243,9.954694222994858,7.744868894361695,100.77564628553706,5.427583545262825,6.999828641083492,6.629764679395952,16.61003420638148,16.103733762107048,52.679605489262954,1.4552078620779927,4.59807208555858,33.0,13,31,66,16.103733762107048,66,Industrial Gas,14.253249778237109,5,14.253249778237109,5,9.558445269240124,9.404281116729882,53
61,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,107.34,34.78,-78.71,1,17.04068882112098,18.15853343969963,9.536203469503098,9.536203469503098,2.381556723399996,13.268038930949789,13.625195595859658,55.974395398111156,13.625195595859658,9.536203469503098,26.372997250688933,5.852937197241512,3.3517867153886893,7.351486998538428,29.812923692602503,13.745425195065675,16.066453260791857,32.0,12,36,129,7.351486998538428,129,Chemical Mfg,15.395403358898497,36,15.395403358898497,36,7.243407771413244,5.137559649460828,41
62,Drinking Water,AURORA WATER SYSTEM NC,104.3,35.76,-79.02,1,20.516138075592504,4.727359228980124,13.067054634900401,13.067054634900401,0.0790329626383197,65.46842620842533,9.709254697048783,24.898327135882084,22.069623812904236,13.067054634900401,18.457183630784417,9.642455453454124,4.78643826385484,5.602244233872109,27.853161591921413,6.625201332285714,6.530228648419443,72.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14,18.4847791825071,14,13.121926497742923,13.189409354017787,56
63,Drinking Water,Aurora Water System,104.0,35.0,-78.1,1,10.930265519820763,18.46842812636997,4.379001317231149,4.379001317231149,12.592267101729739,63.92848966339539,17.715434399840436,40.59658683537684,69.6150428956376,4.379001317231149,33.6811811660529,5.916419065815241,18.689663155368347,8.56240080456117,14.352044581039408,2.1513887403896783,7.017387855581908,38.0,3,15,61,8.56240080456117,61,Chemical Mfg,25.130372221792822,3,25.130372221792822,3,1.9355109842259137,13.251468783071196,31
64,Creek,CLEAR CREEK AT SR3181 NR MINT HILL  NC,103.0,35.21,-80.58,1,10.048742846146228,2.0148868726654814,5.182769307525609,5.182769307525609,7.1406330631253105,32.14255099537856,13.331076633792723,31.775911285923264,111.14498587106422,5.182769307525609,7.029366906898777,12.420482481080427,5.34942689488681,9.475930288939448,33.05261011069101,4.046454109216678,7.12034073693237,176.0,147,91,379,9.475930288939448,379,Printing,8.019172421817379,27,8.019172421817379,27,11.258001616130349,14.419723369812438,43
65,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,102.7,35.62,-78.92,1,16.871131029309247,2.612356315095002,7.71993635440396,7.71993635440396,12.565959444123454,50.56404081157483,11.375417208903508,30.37046295402942,31.86809160970442,7.71993635440396,9.099701530440214,18.983327925299132,14.616359483933163,18.593940668737396,41.720073004040245,2.464096292828304,6.934956730562443,75.0,48,78,171,18.593940668737396,171,Metal Machinery Mfg,19.59655503624823,14,19.59655503624823,14,7.450156913018123,19.213730103569404,56
66,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101.0,35.63,-78.94,1,15.496791186069899,0.9037877495981589,5.707558267444044,5.707558267444044,10.75359752519001,51.40512124838819,13.432344239127836,30.19838484981479,31.253548117289967,5.707558267444044,10.176359538605572,18.983327925299132,9.850822058533142,5.602244233872109,41.44389532622711,0.4676207264239716,8.488403147956953,83.0,49,77,170,5.602244233872109,170,Metal Machinery Mfg,19.59655503624823,14,19.59655503624823,14,8.639298951796127,19.213730103569404,56
67,Drinking Water,CITY OF GREENSBORO  NC,100.8,36.07,-79.79,1,11.155711845891323,6.801374456896116,2.3587469092890334,2.3587469092890334,15.280238195735524,13.335009229995643,2.890512815570037,34.48288187439706,15.743436388135967,2.3587469092890334,2.899222376822406,15.40437716333021,9.053158280699387,17.35737444279196,33.82083232391871,0.5292412386951151,0.3959902859545699,256.0,102,123,395,17.35737444279196,395,Chemical Mfg,17.587149304693668,6,17.587149304693668,6,2.58390301181971,14.108310230187525,49
68,River,Yadkin River,98.1,36.21,-80.96,1,8.151372255957252,2.687796439772135,3.4796174418284838,3.4796174418284838,13.542784457891845,31.51245996801322,16.684935921363085,73.85437140395032,90.58363153856483,3.4796174418284838,16.95152575245362,2.5104098220267064,14.796915853150578,14.982898830540492,53.42844013393713,6.297541953297933,2.317998343161784,274.0,12,24,79,14.982898830540492,79,Glass Products,2.32280162568911,6,2.32280162568911,6,6.61734880764507,12.444199179943414,33
69,Lake,"CARY, TOWN OF : JORDAN LAKE",95.62,35.82,-78.98,1,15.613936296282974,4.956918478570654,11.01481386011316,11.01481386011316,7.596867246998533,72.18692193128197,9.62783871749212,18.97605005779308,14.63483060526463,11.01481386011316,11.141155781976082,9.642455453454124,4.78643826385484,17.378420028018446,20.579638665747527,7.167756576833583,7.86365862709541,72.0,64,67,198,17.378420028018446,198,Chemical Mfg,18.4847791825071,14,18.4847791825071,14,13.550207537418247,13.767371524172734,56
70,Drinking Water,BEAUFORT CO SOUTHSIDE,94.0,35.32,-76.78,1,36.48203972491868,17.185990072050426,6.389051022559561,6.389051022559561,26.214983964127722,49.35140620020046,33.88181959693729,46.54238401976212,194.73369792610742,6.389051022559561,51.20432385716528,12.122354347540897,30.327489862132573,21.89967551094541,45.712705310303335,2.296151382499237,6.687088925515541,10.0,4,27,59,21.89967551094541,59,Chemical Mfg,11.829906585308741,0,11.829906585308741,0,2.1442995414467125,24.635255842005247,21
71,Drinking Water,ORANGE WATER & SEWER AUTHORITY NC,91.4,35.91,-79.08,1,3.4552386044300967,6.2971923980504085,2.931861718777811,2.931861718777811,17.598998237004107,79.49197535961594,16.134963832837585,27.628986637866156,18.902994119375915,2.931861718777811,10.721979649401357,18.644752483948793,15.494187568888549,16.894434024843537,16.036543571160248,0.23289637229779173,0.8447384694230243,151.0,66,62,214,16.894434024843537,214,Chemical Mfg,18.4847791825071,14,18.4847791825071,14,3.5062651197042602,17.644290462231908,53
72,Lake,LINCOLN COUNTY WTP: LAKE NORMAN,90.2,35.53,-80.99,1,12.05795428741169,7.202491253579586,1.0612016993888864,1.0612016993888864,20.130682084467114,11.4593390404555,7.6130697836276635,35.3277223288778,110.5677709971648,1.0612016993888864,12.014475290433435,12.73439142583668,20.072835216942448,19.348629173208394,8.136822609152663,1.775621664754668,6.303110053006089,234.0,164,108,540,19.348629173208394,540,Metal Coating,20.18474728387023,32,20.18474728387023,32,2.4445750131771042,18.26968476099554,72
73,Drinking Water,TOWN OF SMITHFIELD NC,84.9,35.51,-78.34,1,5.621592013327579,0.9830309627141535,0.4779842719169844,0.4779842719169844,28.05699372911964,68.01199450645528,1.338912403201121,38.19041227666505,62.59898159976184,0.4779842719169844,2.5863299394601067,28.351213879535933,28.266637283159213,27.658530377374365,49.197946546239436,0.18469699112605728,0.7816786028859879,54.0,34,54,95,27.658530377374365,95,Textiles and Leather,27.487277703400704,12,27.487277703400704,12,3.149465913980864,30.797865522025088,67
74,Drinking Water,CITY OF HIGH POINT  NC,83.7,35.96,-80.01,1,16.791776638853626,6.956080190822335,1.0465216064314695,1.0465216064314695,5.8234082874205235,19.410362958371106,2.0020272601995828,56.28302521765026,13.480721883369206,1.0465216064314695,4.117887395548285,7.822711842726821,6.814338444290457,6.722334706632365,23.82050613332811,0.44052230271953097,0.11595080095579821,275.0,84,130,376,6.722334706632365,376,Paints and Coatings,5.405918584247115,7,5.405918584247115,7,5.673687614539595,5.962016133085089,42
75,River,"SMITHFIELD, TOWN OF: NEUSE RIVER",83.22,35.52,-78.35,1,4.248260670328702,0.6638159248962114,0.5095764990118072,0.5095764990118072,27.74505604852001,68.34232186009537,2.771920519442535,39.51448546364326,61.17606201651378,0.5095764990118072,1.1534378976793558,28.351213879535933,28.2781317799631,28.235359712302486,49.095140872367,1.098342885699797,1.7847549454620615,21.0,34,55,97,28.235359712302486,97,Textiles and Leather,27.487277703400704,12,27.487277703400704,12,3.0537701978176384,30.797865522025088,67
76,Drinking Water,COUNTY OFANSON,80.0,35.0,-79.91,1,15.641551960470556,7.796563047334775,6.243656365854965,6.243656365854965,2.6941676014852725,80.67988360669293,13.667496419290863,39.15497285704642,99.2340750661246,6.243656365854965,44.954072699786785,4.132132114925377,10.429613472966809,8.90130593791387,85.73091350608198,6.425542588345586,11.623889625369808,68.0,20,17,52,8.90130593791387,52,Chemical Mfg,24.68143461336362,6,24.68143461336362,6,3.9375709394022893,6.631738376239728,34
77,Drinking Water,Town of Fuquay-Varina,80.0,35.58,-78.8,1,10.076081053044145,5.969116569158679,2.5458026267225935,2.5458026267225935,17.77587611449577,49.28937871957282,1.2923135556711352,32.036670551318046,35.69478682536418,2.5458026267225935,10.013587531210739,18.983327925299132,13.529899440964632,17.142404921178958,35.54280694252737,1.4435660088578408,0.6939099574711126,109.0,52,75,178,17.142404921178958,178,Metal Machinery Mfg,19.59655503624823,18,19.59655503624823,18,1.3975207997111694,16.515127694653014,59
78,Drinking Water,MAXTON  TOWN OF,79.0,34.72,-79.31,1,9.520051037257025,4.737377808110014,6.068605887520586,6.068605887520586,9.431085254834315,45.028545607931335,13.958956370360193,37.86968963092256,45.11825484864643,6.068605887520586,22.468956686779364,3.9395721183240733,7.237374061583064,12.509477924468731,29.06075221923611,2.5778012311187877,4.528121420710199,52.0,19,30,93,12.509477924468731,93,Waste Management,25.356800053215903,5,25.356800053215903,5,4.742080580852519,7.234569492570225,34
79,Drinking Water,RAEFORD  CITY OF,79.0,35.04,-79.25,1,5.89843181683208,4.501912069170211,12.22823414804591,12.22823414804591,32.6455245759227,20.795634473028663,5.785544000769902,14.408068408534533,43.474926347933255,12.22823414804591,15.396071268169317,28.76499410437145,31.654988869084384,33.15237944773386,30.34959359852255,7.035239170423187,5.817934841632621,92.0,16,53,129,33.15237944773386,129,Textiles and Leather,25.356800053215903,43,25.356800053215903,43,3.1923719140950713,31.12367814518074,50
80,River,BROAD RIVER WATER AUTHORITY,79.0,35.23,-81.75,1,14.024309648980097,2.897824472122357,1.7428292220376862,1.7428292220376862,13.293789770137074,64.34249267168201,1.7428292220376862,74.52982260711937,155.5165438755635,1.7428292220376862,20.13483746983424,14.10978916537093,14.523337992186656,14.10978916537093,67.48161979066845,9.293481675626397,11.521010516634718,288.0,52,20,119,14.10978916537093,119,Plastics and Resins,7.239309667597038,5,7.239309667597038,5,1.3811091903909616,14.259626118972337,37
81,Drinking Water,TRYON  TOWN OF,79.0,35.25,-82.12,1,25.82970296444342,9.56344067231968,18.88369960060998,18.88369960060998,21.01225547856831,60.97306919205804,11.190211490302225,58.39359057929348,174.12612916232013,18.88369960060998,11.847941470130742,27.25700333715907,29.72944017434892,8.67657889044409,39.22605460760003,6.46535822799422,6.802785851672165,349.0,47,20,108,8.67657889044409,108,Textiles and Leather,26.769341066894473,12,26.769341066894473,12,1.2577248042402496,20.590595588108837,36
82,Drinking Water,RANLO  TOWN OF,79.0,35.25,-81.15,1,5.559746332227591,6.147742164092569,3.478688738736669,3.478688738736669,15.426221339677811,9.81310499296023,2.883848927551246,20.361213408785584,141.0256844932429,3.478688738736669,1.9709190943547257,15.67773457881903,17.32708213966624,17.5148894411047,14.784384057363907,1.3031600623714676,2.238511749689477,250.0,154,93,396,17.5148894411047,396,Printing,17.3969436046121,27,17.3969436046121,27,4.5979075799929205,15.838002350021268,47
83,Well,LOWELL  CITY OF,79.0,35.27,-81.1,1,9.011506688986659,5.114546655315752,4.876318038284063,4.876318038284063,14.713610712385853,5.446470327244369,2.4543442276636607,16.58635625376074,136.1454188080716,4.876318038284063,5.97773100348542,15.67773457881903,17.32708213966624,12.308313405339803,12.703350336867619,2.395082098579398,0.9159705634710021,234.0,170,99,434,12.308313405339803,434,Printing,17.3969436046121,29,17.3969436046121,29,1.277346072609144,15.838002350021268,51
84,Drinking Water,DALLAS  TOWN OF,79.0,35.35,-81.19,1,14.708767557498453,3.993681038991403,5.212102271397688,5.212102271397688,21.283517208051702,16.94942023252041,6.313250390063837,27.926772563466848,136.9001563862298,5.212102271397688,9.407759227388919,17.240277971185517,20.314243718095987,23.620544830350834,22.478480419206495,3.4379767546420688,2.0379397528713623,215.0,157,94,435,23.620544830350834,435,Waste Management,18.768533539367773,30,18.768533539367773,30,4.596931489874714,23.28603813400798,55
85,Drinking Water,TOWN OF STANLEY,79.0,35.35,-81.09,1,15.785962754049896,6.046190104167279,0.22142105791838,0.22142105791838,12.214461252699962,11.23760244426,2.9154832639125265,20.81717912824271,129.71598399200246,0.22142105791838,11.872783000746542,9.911109990844292,8.65188876767333,11.995068574386293,13.600995203998625,0.9934878548611942,1.1199036628850272,248.0,170,102,463,11.995068574386293,463,Paper Mills and Products,17.3969436046121,35,17.3969436046121,35,3.386341863113292,10.35322907000933,58
86,Drinking Water,SEYMOUR JOHNSON AFB,79.0,35.35,-77.97,1,1.4349486860717346,0.5520609481636489,0.11960378384514452,0.11960378384514452,16.843485109242227,83.58809345955781,13.028933063123324,0.24038468058564888,97.15745902395086,0.11960378384514452,3.348184037115375,6.629764679395952,16.61003420638148,16.871687467353986,46.84878882207892,0.8962203881318022,2.8544904179442034,21.0,15,30,93,16.871687467353986,93,Industrial Gas,14.253249778237109,5,14.253249778237109,5,3.865067741665203,17.23172042557271,49
87,Drinking Water,DARE CO-CAPE HATTERAS WATER,79.0,35.35,-75.51,1,16.66498456072195,17.179609141873364,49.82781596833799,49.82781596833799,11.645397339904173,91.020770068899,132.8760383185978,134.24889381797533,298.6009919854545,49.82781596833799,127.03440567573892,9.315998094704272,28.770056363784793,23.66951016721761,125.50326131861172,55.83121018257555,9.574521812411,6.0,0,2,2,23.66951016721761,2,Electronics Industry,11.829906585308741,0,11.829906585308741,0,9.517379409116792,2.266669698987548,6
