index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
43,Drinking Water,MOUNT OLIVE  TOWN OF,158.0,35.17,-78.04,1,5.7941178833428415,8.353306071549497,9.899571272225202,9.899571272225202,7.600928044651863,71.0232428324682,30.186634990851175,81.38840023649513,9.899571272225202,14.70284515383296,2.663319164406468,3.3535384020013477,3.522703922954528,27.606714341160565,1.1641414282157907,10.275379913082524,41.0,12,30,33,3.522703922954528,33,Chemical Mfg,2.1649695629739116,5,2.1649695629739116,5,2.902273382627203,6.6911165853621215,43,43,43,Acrisols,144.0,477.0,17.215625000000003,133.21142857142857,8.76086956521739,1018.4954545454548,2.699664720332378,6.93064539149485,38
44,Drinking Water,BRAGG COMMUNITIES/NTA,158.0,35.28,-79.18,1,6.279980113721113,3.1811147212619835,19.16047045969234,19.16047045969234,1.793530522594781,19.581024304156234,2.1944471840265214,57.771243446292225,19.16047045969234,20.43234828277996,1.6776376369489205,4.289422932715541,3.314335275695342,28.533771019870922,1.3993719648728644,13.258256284229349,102.0,20,83,40,3.314335275695342,40,Paper Mills and Products,5.971715251236634,41,5.971715251236634,41,7.484260188904478,6.164264128843899,42,42,42,Acrisols,123.0,504.0,17.936666666666667,131.80952380952382,8.934782608695652,1018.1863636363636,7.273303040743808,0.9329980168453025,41
45,Drinking Water,OLD FORT  TOWN OF,158.0,35.62,-82.17,1,14.52664107759263,4.675469494519351,11.747411661969373,11.747411661969373,3.211124891030926,97.58440373428218,6.042599649390252,163.86010612175,11.747411661969373,13.642031735185034,1.941889021409,1.690310096894947,4.74916240348116,37.516925330660364,0.9586706691932939,1.1152707280379137,472.0,31,42,55,4.74916240348116,55,Textiles and Leather,0.7436401537836268,28,0.7436401537836268,28,1.3524029218369937,3.7232153824596845,44,44,44,Acrisols,231.0,466.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714,2.328077524059596,3.259790023618243,98
46,Drinking Water,SPRUCE PINE  TOWN OF,158.0,35.92,-82.06,1,6.483820861990801,6.449566665495484,2.889260946247467,2.889260946247467,3.583285640372377,72.62340223823054,2.889260946247467,172.49156549787836,2.889260946247467,20.21752172477188,1.302092847492956,3.711927520660036,1.302092847492956,68.67922701226077,2.8303742681173767,2.4771618945124,790.0,18,19,25,1.302092847492956,25,Metal Coating,1.5789149452369582,8,1.5789149452369582,8,2.7576248123650076,2.2029405644628524,25,25,25,Alisols,207.0,521.0,,,,,0.34832127165146043,3.5262098846714376,82
47,Drinking Water,BLUE RIDGE WATER ASSOCIATION,158.0,36.33,-81.13,1,11.995881310280128,16.46514508572398,15.820362535735384,15.820362535735384,4.940123059691215,25.732471491856455,16.723716549458572,108.28665872034918,15.820362535735384,16.825819794249764,3.048269442496709,2.738838954373254,5.809027285311639,69.18004471189353,14.791297732642672,15.714445974893566,520.0,5,22,21,5.809027285311639,21,Glass Products,2.9816536982257014,6,2.9816536982257014,6,17.57153289934522,2.27588483652632,23,23,23,Cambisols,172.0,495.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,9.2089444618385,0.15207109931651439,55
48,Well,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.17,34.63,-78.8,1,9.599861397632974,17.427933218690587,9.301444639333775,9.301444639333775,0.3991742941511113,23.24084154866812,16.35896391709773,23.827461880288975,9.301444639333775,16.298747551116318,2.213195429998098,1.0239984704872125,1.5490235628874485,18.66306684932883,15.3601609793312,10.600930952373442,43.0,14,47,26,1.5490235628874485,26,Textiles and Leather,2.156163605764741,7,2.156163605764741,7,9.10075741807315,4.489382353561015,37,37,37,Acrisols,116.0,597.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,9.650257877554067,1.3156255968154256,34
49,Drinking Water,College View Mobile Home Park,152.0,35.99,-77.94,1,8.414278774835676,9.276909783266401,2.2873906001226505,2.2873906001226505,3.7943889262304817,132.3581856046123,4.647067777732741,81.71618580214417,2.2873906001226505,13.745312212731376,3.1563424058932807,6.780854462736926,6.076306815596044,9.484316364145446,2.238846951924597,8.644166569838413,41.0,13,41,37,6.076306815596044,37,Electronics Industry,2.1773498681040575,2,2.1773498681040575,2,3.221082148455829,3.7119119834117313,43,43,43,Acrisols,127.0,562.0,16.66875,79.32857142857145,8.947826086956523,1018.2380952380952,6.213039192299597,2.7384826850685946,39
50,Drinking Water,Robeson County,150.0,34.63,-79.22,1,6.406881477215545,11.24238962509986,13.347392580462822,13.347392580462822,6.093763040705327,41.80224395156966,20.09389117586339,42.0540672120434,13.347392580462822,19.133776804472504,0.685545476132855,1.7845478680033067,1.410293653483094,19.82585799484243,7.716494035674646,6.169565585074007,53.0,12,32,23,1.410293653483094,23,Textiles and Leather,3.667723891711339,5,3.667723891711339,5,4.547041719911676,4.066848258168504,28,28,28,Acrisols,134.0,591.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,4.548567085498002,4.111180645358633,34
51,Drinking Water,BLADEN CO WTR DIST-WEST BLADEN NC,144.5,34.54,-78.8,1,2.2676886368448987,15.66558587267767,3.0823278681830826,3.0823278681830826,2.792736187826337,33.17044278400166,18.023066733463246,33.756659975308914,3.0823278681830826,17.951015726519778,2.213195429998098,1.7848071989353533,1.5490235628874485,19.948890485467725,17.179414688524393,1.6382149542200857,32.0,12,30,21,1.5490235628874485,21,Textiles and Leather,2.156163605764741,4,2.156163605764741,4,0.4032556332635963,2.408445481878214,28,28,28,Acrisols,104.0,598.0,18.626923076923077,118.66666666666667,9.436363636363636,1018.5666666666666,0.14145161007324816,2.854985770990006,30
52,Drinking Water,JOHNSTON COUNTY,134.1,35.47,-78.52,1,8.013195446451514,9.39750089566958,11.54207937556869,11.54207937556869,3.1325084747221106,55.38713866166944,11.51924572003233,55.84063440466482,11.54207937556869,16.076551292226835,3.2225695374220544,3.424410758120065,3.378118612718517,33.67528651464903,7.051623135310548,11.308116404195728,44.0,36,78,45,3.378118612718517,45,Textiles and Leather,3.8382490932465556,12,3.8382490932465556,12,7.766729882906175,1.339248020352384,64,64,64,Acrisols,82.0,742.0,17.26153846153846,118.76666666666667,5.256521739130435,1018.3761904761906,8.518321058997323,3.8686981648375,49
53,Drinking Water,Willow Woods Arbor,132.0,34.2,-77.86,1,8.759009317059016,8.004013061248354,5.711147230308795,5.711147230308795,7.216561509485406,4.8411335016983985,2.8114306003609824,114.61057022774737,5.711147230308795,2.3963782184178886,9.468058796507737,0.46402377019521096,7.719151081574935,22.912818904293353,1.2492201448615734,2.9387544546767725,14.0,18,29,31,7.719151081574935,31,Waste Management,8.958613871479377,20,8.958613871479377,20,4.191487293834502,10.637664358607044,31,31,31,Acrisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,5.55259622168939,7.487317987907981,46
54,Drinking Water,City of Greensboro-Mitchell Filter,124.0,36.22,-79.66,1,12.752638510189788,6.127061730239968,7.817556019925318,7.817556019925318,1.7553059523812033,26.216671867039743,4.521026952829996,31.745309148300052,7.817556019925318,22.59285412719151,2.774562958300272,5.169277771078644,0.811925006095553,36.65471941912177,6.090137961580028,7.029243548880647,244.0,85,110,101,0.811925006095553,101,Waste Management,3.345643282209282,3,3.345643282209282,3,14.518485153019013,2.2485111380747558,34,34,34,Acrisols,239.0,295.0,15.93611111111111,102.26388888888889,9.347222222222221,1018.0057142857142,3.0076408440323563,2.574927466484173,90
55,Creek,ORANGE WATER & SEWER AUTHORITY: CANE CREEK RESERVOIR,119.02,35.96,-79.22,1,5.449761403502471,6.939116865956183,7.416800627005275,7.416800627005275,1.8736363121615072,65.82214232225563,5.744593057196965,31.845127007789294,7.416800627005275,16.608293588629422,3.8864613930068166,1.8015126277959073,5.543227147884733,25.32707604477462,12.846212117293872,12.992947441747866,176.0,60,85,79,5.543227147884733,79,Metal Machinery Mfg,2.121685137560008,10,2.121685137560008,10,14.37199050295684,2.690679301982397,39,39,39,Acrisols,208.0,359.0,16.265625,83.11904761904763,7.843478260869567,1018.0476190476189,4.7869509181273875,4.555015342765146,78
56,Drinking Water,Moore County Public Util. - Pinehurst,118.0,35.31,-79.42,1,3.9305192544909557,2.834446119209223,13.704927749465618,13.704927749465618,4.1953213849397955,40.26817646948665,20.403438408832265,74.20590575064128,13.704927749465618,13.464600914153335,1.6776376369489205,3.1739065105761206,0.16114384483350452,48.98388386268428,0.4582038343075151,12.88323219615409,162.0,16,45,32,0.16114384483350452,32,Paper Mills and Products,1.3741375167057082,39,1.3741375167057082,39,3.172819368550526,4.669579676429197,36,36,36,Acrisols,155.0,422.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,12.86213342791593,0.05016016018197516,33
57,Drinking Water,FAYETTEVILLE-PWC,115.49,35.09,-78.86,1,1.338219331244603,2.7731892518469663,1.3894086885798984,1.3894086885798984,2.0515786521505346,8.734372288856013,5.00901665975026,27.6550162375299,1.3894086885798984,3.9312837889818226,2.2474720124522842,3.1452119753085643,2.985961158675666,7.486183171972212,2.543199793279791,0.934476502043941,33.0,18,74,37,2.985961158675666,37,Chemical Mfg,2.444886215162425,37,2.444886215162425,37,3.4267268972839866,4.122450468448395,46,46,46,Acrisols,107.0,545.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,1.4389436473385238,3.3863356770533564,32
58,Lake,CHATHAM COUNTY : JORDAN LAKE,111.9,35.74,-79.03,1,6.08152721367572,6.862071646918797,11.045713647425021,11.045713647425021,0.5110784669605353,63.26364084085168,10.67391465675185,24.390117521494645,11.045713647425021,19.391897869713304,0.9007618782256304,5.147105776558761,6.1204360757866425,30.232792019594264,5.664735215262923,5.51938366622158,72.0,52,96,78,6.1204360757866425,78,Chemical Mfg,3.91361112428308,14,3.91361112428308,14,12.153785754412777,8.05732052588878,54,54,54,,,,15.872222222222222,111.18611111111112,7.372222222222224,1018.4,0.9335742857854094,1.0089565577539459,76
59,Drinking Water,TOWN OF CARY NC,110.6,35.79,-78.78,1,8.646745745356084,0.8790617099726634,1.0668400952666075,1.0668400952666075,2.342273083092745,71.89248316801125,6.592575472588748,13.331903961607784,1.0668400952666075,5.718021266508397,1.0992255715961352,1.5189729706301967,3.406238903786339,27.862793629912446,0.5114991885560997,0.7187977908319817,164.0,57,112,80,3.406238903786339,80,Electronics Industry,2.430336908242758,14,2.430336908242758,14,0.9522169247904544,1.5107097153599323,57,57,57,Acrisols,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,4.549181278059171,3.054132750942775,78
60,Drinking Water,Bayleaf Master  NC,110.0,35.4,-77.91,1,6.902085615936531,7.824043973793739,5.427583545262825,5.427583545262825,2.116066440075229,90.91408979372243,9.954694222994858,100.77564628553706,5.427583545262825,6.999828641083492,4.246830612393485,3.8783137077418073,1.9145160033078572,52.679605489262954,1.4552078620779927,4.59807208555858,33.0,13,41,28,1.9145160033078572,28,Industrial Gas,3.885175361843133,5,3.885175361843133,5,9.558445269240124,2.0854050376304976,53,53,53,Acrisols,133.0,533.0,17.457575757575757,133.80285714285716,9.443999999999999,1017.8,4.297434609787701,2.0876865963698275,34
61,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,107.34,34.78,-78.71,1,6.034518364813648,18.15853343969963,9.536203469503098,9.536203469503098,2.7638627211405624,13.268038930949789,13.625195595859658,13.625195595859658,9.536203469503098,26.372997250688933,1.6985226972691383,2.409434161118995,2.8113883902532404,29.812923692602503,13.745425195065675,16.066453260791857,32.0,12,49,39,2.8113883902532404,39,Chemical Mfg,3.9441879457435807,36,3.9441879457435807,36,7.243407771413244,4.0070884272718255,41,41,41,Acrisols,177.0,477.0,17.671875,118.66666666666667,10.210344827586205,1018.5666666666666,9.017578118842591,3.6108542693090224,37
62,Drinking Water,AURORA WATER SYSTEM NC,104.3,35.76,-79.02,1,5.418714100131835,4.727359228980124,13.067054634900401,13.067054634900401,2.910974139696108,65.46842620842533,9.709254697048783,22.069623812904236,13.067054634900401,18.457183630784417,0.9007618782256304,5.147105776558761,6.1204360757866425,27.853161591921413,6.625201332285714,6.530228648419443,72.0,59,93,81,6.1204360757866425,81,Chemical Mfg,1.4458803066024457,14,1.4458803066024457,14,13.121926497742923,3.977110129659753,56,56,56,,,,15.872222222222222,111.18611111111112,7.372222222222224,1018.4,2.6573991026643227,1.0089565577539459,80
63,Drinking Water,Aurora Water System,104.0,35.0,-78.1,1,8.220610489673293,18.46842812636997,4.379001317231149,4.379001317231149,4.52943498844735,63.92848966339539,17.715434399840436,69.6150428956376,4.379001317231149,33.6811811660529,2.663319164406468,3.3535384020013477,7.793000300329053,14.352044581039408,2.1513887403896783,7.017387855581908,38.0,3,22,25,7.793000300329053,25,Chemical Mfg,2.1649695629739116,3,2.1649695629739116,3,1.9355109842259137,3.8947543225743697,31,31,31,Acrisols,,,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334,1.9554009757471054,2.9204872578192456,30
64,Creek,CLEAR CREEK AT SR3181 NR MINT HILL  NC,103.0,35.21,-80.58,1,7.976837586177201,2.0148868726654814,5.182769307525609,5.182769307525609,7.874890699022697,32.14255099537856,13.331076633792723,111.14498587106422,5.182769307525609,7.029366906898777,2.329659443768311,7.597691148299431,11.15559178563407,33.05261011069101,4.046454109216678,7.12034073693237,176.0,147,124,142,11.15559178563407,142,Printing,1.9218064295604385,27,1.9218064295604385,27,11.258001616130349,12.760554647263838,43,43,43,Acrisols,193.0,396.0,16.61111111111111,94.85,9.7,1018.6857142857143,3.7364821889100246,4.152718973470584,100
65,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,102.7,35.62,-78.92,1,5.938347348319694,2.612356315095002,7.71993635440396,7.71993635440396,3.899207990537678,50.56404081157483,11.375417208903508,31.86809160970442,7.71993635440396,9.099701530440214,3.7936730589057532,2.4921021992061907,2.100802565797703,41.720073004040245,2.464096292828304,6.934956730562443,75.0,48,113,74,2.100802565797703,74,Metal Machinery Mfg,3.91361112428308,14,3.91361112428308,14,7.450156913018123,4.18797234600963,56,56,56,Luvisols,,,15.88888888888889,111.18611111111112,7.2666666666666675,1018.4,3.7815031113319684,4.976888479378571,75
66,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101.0,35.63,-78.94,1,7.509889171846408,0.9037877495981589,5.707558267444044,5.707558267444044,4.604038024837593,51.40512124838819,13.432344239127836,31.253548117289967,5.707558267444044,10.176359538605572,3.7936730589057532,4.705866778449257,6.1204360757866425,41.44389532622711,0.4676207264239716,8.488403147956953,83.0,49,112,73,6.1204360757866425,73,Metal Machinery Mfg,3.91361112428308,14,3.91361112428308,14,8.639298951796127,4.18797234600963,56,56,56,Alisols,127.0,514.0,15.88888888888889,111.18611111111112,7.2666666666666675,1018.4,1.8047820887241321,4.976888479378571,75
67,Drinking Water,CITY OF GREENSBORO  NC,100.8,36.07,-79.79,1,0.445514415431552,0.3426308561759322,2.3587469092890334,2.3587469092890334,4.648026101910279,13.335009229995643,2.890512815570037,15.743436388135967,2.3587469092890334,2.899222376822406,3.336756777225347,4.357505980332882,3.37558058583433,33.82083232391871,0.5292412386951151,0.3959902859545699,256.0,102,173,135,3.37558058583433,135,Chemical Mfg,3.345643282209282,6,3.345643282209282,6,2.58390301181971,4.4192315410034615,49,49,49,Luvisols,,,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142,1.7434467874591013,3.1333937354552983,113
68,River,Yadkin River,98.1,36.21,-80.96,1,8.64085608460387,2.687796439772135,3.4796174418284838,3.4796174418284838,4.463636357473446,31.51245996801322,16.684935921363085,90.58363153856483,3.4796174418284838,16.95152575245362,3.048269442496709,1.813803241112555,1.0237254206640551,53.42844013393713,6.297541953297933,2.317998343161784,274.0,12,29,35,1.0237254206640551,35,Glass Products,2.9816536982257014,6,2.9816536982257014,6,6.61734880764507,1.2364587758379335,33,33,33,Acrisols,162.0,491.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,4.942171606178631,3.6205903251505,72
69,Lake,"CARY, TOWN OF : JORDAN LAKE",95.62,35.82,-78.98,1,9.48898466556016,4.701206363895589,11.01481386011316,11.01481386011316,5.879676881740089,72.18692193128197,9.62783871749212,14.63483060526463,11.01481386011316,11.141155781976082,0.9007618782256304,4.759644458172821,1.9796596423158574,20.579638665747527,7.167756576833583,7.86365862709541,72.0,64,97,84,1.9796596423158574,84,Chemical Mfg,1.4458803066024457,14,1.4458803066024457,14,13.550207537418247,1.655390931068529,56,56,56,,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,5.389389745146716,2.2323128834469483,81
70,Drinking Water,BEAUFORT CO SOUTHSIDE,94.0,35.32,-76.78,1,7.750895606304975,17.185990072050426,6.389051022559561,6.389051022559561,4.463384070259996,49.35140620020046,33.88181959693729,194.73369792610742,6.389051022559561,51.20432385716528,3.0837550849880437,8.724100408641249,5.71466239576595,45.712705310303335,2.296151382499237,6.687088925515541,10.0,4,35,11,5.71466239576595,11,Chemical Mfg,0.8970240253403794,0,0.8970240253403794,0,2.1442995414467125,2.7033293294189993,21,21,21,Acrisols,,,,,,,1.6343241561533843,2.854669672058797,34
71,Drinking Water,ORANGE WATER & SEWER AUTHORITY NC,91.4,35.91,-79.08,1,3.236262034009842,6.2971923980504085,2.931861718777811,2.931861718777811,4.79876467799007,79.49197535961594,16.134963832837585,18.902994119375915,2.931861718777811,10.721979649401357,1.379524545366422,2.4336424559239433,4.1678859663408865,16.036543571160248,0.23289637229779173,0.8447384694230243,151.0,66,91,89,4.1678859663408865,89,Chemical Mfg,1.4458803066024457,14,1.4458803066024457,14,3.5062651197042602,2.690679301982397,53,53,53,Acrisols,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,0.1445328628810568,4.941339353390403,76
