X,Y,ObjectId,PERMITNUMBER,PERMIT_TYPE,PERMIT_STATUS,ORIGINAL_ISSUED_DT,PERMIT_EFFECTIVE_DATE,PERMIT_EXPIRATION_DT,FACILITY,FACILITY_ACTIVE,FACILITY_STATUS,OWNER,OWNER_TYPE,MAJOR,COUNTY,REGION,ASBUILTFLOWQTYGPD,Lat,long
-9138724.616,4217922.626,430,NCG520096,Sand Dredging Operations Wastewater Discharge COC,Active,2007/02/02 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Clark Road site,1,Active,Tim Edwards,Non-Government,,Rutherford,Asheville,,35.3967,-82.09456
-8582959.164,4234834.401,431,NCG500617,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2003/12/05 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,O B I Linings,1,Active,O B I Linings Inc,Non-Government,,Beaufort,Washington,,35.520445,-77.102034
-8958521.07,4274857.179,432,NCG520102,Sand Dredging Operations Wastewater Discharge COC,Active,2009/10/16 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,McMahan Sand Mine,1,Active,Carolina Sand Inc,Non-Government,,Davie,Winston-Salem,,35.812536,-80.475764
-8958281.399,4320246.909,433,NCG520025,Sand Dredging Operations Wastewater Discharge COC,Active,1993/09/30 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Walker Mine,1,Active,Carolina Sand Inc,Non-Government,,Davie,Winston-Salem,,36.1425,-80.473611
-9342921.186,4172680.088,436,NCG500128,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/10 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Mission Hydroelectric Project,1,Active,Northbrook Tuexdo LLC,Non-Government,,Clay,Asheville,,35.064722,-83.928889
-9116386.023,4192796.674,438,NCG520051,Sand Dredging Operations Wastewater Discharge COC,Active,1997/08/04 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Harris Pit,1,Active,Ameri-Con Materials Inc,Non-Government,,Rutherford,Asheville,,35.2125,-81.893889
-9111500.321,4211806.376,439,NCG520080,Sand Dredging Operations Wastewater Discharge COC,Active,2006/06/22 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Cherry Mountain Street,1,Active,Ameri-Con Materials Inc,Non-Government,,Rutherford,Asheville,,35.3519,-81.85
-9110320.335,4209008.778,440,NCG520079,Sand Dredging Operations Wastewater Discharge COC,Active,2006/06/14 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Second Broad River Pit,1,Active,Ameri-Con Materials Inc,Non-Government,,Rutherford,Asheville,,35.3314,-81.8394
-9081933.865,4184311.504,441,NCG520092,Sand Dredging Operations Wastewater Discharge COC,Active,2006/09/12 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Harmon's Dairy,1,Active,Ameri-Con Materials Inc,Non-Government,,Polk,Asheville,,35.1502,-81.5844
-8658068.651,4206104.12,450,NC0021644,"Municipal Wastewater Discharge, < 1MGD",Active,1981/01/13 00:00:00+00,2019/04/01 00:00:00+00,2024/03/31 00:00:00+00,La Grange WWTP,1,Active,Town of La Grange,Government - Municipal,,Lenoir,Washington,750000,35.31011,-77.776754
-9093807.758,4272118.38,451,NCG520084,Sand Dredging Operations Wastewater Discharge COC,Active,2006/07/27 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Smith Pit,1,Active,Hoffman Paving & Grading Inc,Non-Government,,Burke,Asheville,,35.792582,-81.691065
-9006848.423,4332105.582,452,NCG520103,Sand Dredging Operations Wastewater Discharge COC,Active,2011/03/08 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Settles Pit,1,Active,Tarheel Sand and Stone Inc,Non-Government,,Wilkes,Winston-Salem,,36.22848,-80.909896
-8984930.06,4353769.228,453,NCG520118,Sand Dredging Operations Wastewater Discharge COC,Active,2016/04/18 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Benchmark Mine #1,1,Active,Tarheel Sand and Stone Inc,Non-Government,,Surry,Winston-Salem,,36.385306,-80.713
-8962239.475,4308344.908,454,NCG520013,Sand Dredging Operations Wastewater Discharge COC,Active,1993/10/29 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Tarheel Sand #68 Mine,1,Active,Tarheel Sand and Stone Inc,Non-Government,,Yadkin,Winston-Salem,,36.056111,-80.509167
-8962239.475,4314657.791,455,NCG520052,Sand Dredging Operations Wastewater Discharge COC,Active,1998/03/13 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Tarheel Sand #53 Mine,1,Active,Tarheel Sand and Stone Inc,Non-Government,,Yadkin,Winston-Salem,,36.101944,-80.509167
-8948571.89,4280573.486,456,NCG520049,Sand Dredging Operations Wastewater Discharge COC,Active,1996/07/31 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Tarheel Sand #52 Mine,1,Active,Tarheel Sand and Stone Inc,Non-Government,,Davie,Winston-Salem,,35.854167,-80.386389
-8793854.051,4110943.763,457,NCG500638,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2007/05/25 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,Lumberton Mill,1,Active,Bft Lumberton Ops Corp,Non-Government,,Robeson,Fayetteville,,34.609531,-78.996535
-9021424.263,4202944.383,467,NC0023540,Discharging 100% Domestic < 1MGD,Active,1981/09/08 00:00:00+00,2020/07/01 00:00:00+00,2025/02/28 00:00:00+00,Belmont Textile Machinery WWTP,1,Active,Belmont Textile Machinery Company,Non-Government,,Gaston,Mooresville,5000,35.286944,-81.040833
-9012333.246,4223078.204,491,NCG500139,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/11/12 00:00:00+00,2020/12/14 00:00:00+00,2025/11/30 00:00:00+00,Cowans Ford Hydroelectric Station,1,Active,Duke Energy Carolinas LLC,Non-Government,,Lincoln,Mooresville,,35.434444,-80.959167
-8767182.903,4276758.986,492,NCG500079,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/02/26 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,S A S Institute,1,Active,S A S Institute Inc,Non-Government,,Wake,Raleigh,,35.826389,-78.756944
-9176962.416,4204346.144,495,NCG500130,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/08/19 00:00:00+00,2020/12/14 00:00:00+00,2025/11/30 00:00:00+00,Selee Corporation,1,Active,Selee Corporation,Non-Government,,Henderson,Asheville,,35.297222,-82.438056
-8785426.943,4266847.641,498,NCG590035,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2021/07/01 00:00:00+00,2021/08/01 00:00:00+00,2024/07/31 00:00:00+00,Cary & Apex WTP,1,Active,Town of Cary,Government - Municipal,,Wake,Raleigh,4000000,35.754167,-78.920833
-9016622.719,4269088.303,503,NCG500618,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2004/07/02 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,Mack Molding Company,1,Active,Mack Molding Company,Non-Government,,Iredell,Mooresville,,35.7705,-80.9977
-8994072.842,4266928.71,504,NCG500622,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2004/11/24 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,"Purina Animal Nutrition, LLC",1,Active,Purina Animal Nutrition LLC,Non-Government,,Iredell,Mooresville,,35.754758,-80.795131
-8683387.824,4057963.714,507,NC0075540,"Municipal Wastewater Discharge, < 1MGD",Active,1995/06/01 00:00:00+00,2021/09/01 00:00:00+00,2026/08/31 00:00:00+00,Belville WWTP,1,Active,Brunswick Regional Water and Sewer H2go,Government - County,,Brunswick,Wilmington,650000,34.2169,-78.0042
-9190103.014,4241039.428,508,NCG500627,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2008/03/11 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,Adams Products Co - Asheville,1,Active,Adams Products Co,Non-Government,,Buncombe,Asheville,,35.5658,-82.5561
-9016043.858,4236027.387,509,NC0084573,Water Plants and Water Conditioning Discharge,Active,1995/09/18 00:00:00+00,2021/09/01 00:00:00+00,2025/03/31 00:00:00+00,Lincoln County WTP,1,Active,Lincoln County,Non-Government,,Lincoln,Mooresville,,35.529167,-80.9925
-9060849.953,4230139.49,510,NC0041246,Discharging 100% Domestic < 1MGD,Active,1979/06/01 00:00:00+00,2021/07/01 00:00:00+00,2025/07/31 00:00:00+00,West Lincoln High School,1,Active,Lincoln County Schools,Government - County,,Lincoln,Mooresville,14000,35.486111,-81.395
-9070590.409,4270849.136,516,NC0044164,Water Plants and Water Conditioning Discharge,Active,1979/07/31 00:00:00+00,2020/09/01 00:00:00+00,2025/03/31 00:00:00+00,Lake Rhodhiss WTP,1,Active,City of Lenoir,Government - Municipal,,Caldwell,Asheville,,35.783333,-81.4825
-9005034.36,4222320.779,518,NC0084387,Water Plants and Water Conditioning Discharge,Active,1994/12/06 00:00:00+00,2020/08/01 00:00:00+00,2025/02/28 00:00:00+00,Lee S. Dukes WTP,1,Active,Charlotte Water,Government - Municipal,,Mecklenburg,Mooresville,,35.4289,-80.8936
-9004672.016,4201733.431,519,NC0084549,Water Plants and Water Conditioning Discharge,Active,1995/02/06 00:00:00+00,2021/03/01 00:00:00+00,2025/05/31 00:00:00+00,Franklin WTP,1,Active,Charlotte Water,Government - Municipal,,Mecklenburg,Mooresville,,35.278064,-80.890345
-8990647.652,4157448.736,522,NC0085359,"Municipal Wastewater Discharge, Large",Active,1996/04/12 00:00:00+00,2021/07/01 00:00:00+00,2025/12/31 00:00:00+00,Twelve Mile Creek WWTP,1,Active,Union County,Government - County,1,Union,Mooresville,6000000,34.952653,-80.764362
-8968640.345,4260181.602,526,NC0028941,Discharging 100% Domestic < 1MGD,Active,1981/04/06 00:00:00+00,2019/06/01 00:00:00+00,2024/03/31 00:00:00+00,Pine Valley Subdivision WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Rowan,Mooresville,25000,35.705556,-80.566667
-8988790.064,4377764.989,528,NC0029190,Discharging 100% Domestic < 1MGD,Active,1982/02/23 00:00:00+00,2019/06/01 00:00:00+00,2024/02/29 00:00:00+00,Surry County Rest Area,1,Active,NC DOT Division 11,Government - State,,Surry,Winston-Salem,30000,36.558646,-80.747675
-8984905.348,4358337.079,529,NC0058815,Discharging 100% Domestic < 1MGD,Active,1984/07/24 00:00:00+00,2019/04/01 00:00:00+00,2023/12/31 00:00:00+00,Hope Valley WWTP,1,Active,Hope Valley Inc,Non-Government,,Surry,Winston-Salem,4000,36.418333,-80.712778
-8938058.321,4230177.497,530,NC0041718,Discharging 100% Domestic < 1MGD,Active,1979/04/01 00:00:00+00,2019/04/01 00:00:00+00,2024/02/29 00:00:00+00,Clearview at Misenheimer,1,Active,Paul J Smith,Individual,,Stanly,Mooresville,5000,35.486389,-80.291944
-9219170.982,4224520.515,534,NC0040355,Discharging 100% Domestic < 1MGD,Active,1977/12/30 00:00:00+00,2021/11/01 00:00:00+00,2026/01/31 00:00:00+00,Springdale Country Club WWTP,1,Active,Springdale Golf Partners LLC,Non-Government,,Haywood,Asheville,50000,35.445,-82.817222
-9020434.744,4179747.048,535,NC0063860,Discharging 100% Domestic < 1MGD,Active,1986/03/03 00:00:00+00,2021/07/01 00:00:00+00,2025/06/30 00:00:00+00,Harbor Estates WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Mecklenburg,Mooresville,41600,35.116667,-81.031944
-8996748.517,4224368.705,536,NC0073539,Discharging 100% Domestic < 1MGD,Active,1988/09/29 00:00:00+00,2019/02/01 00:00:00+00,2023/11/30 00:00:00+00,Willowbrook Subdivision WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Mecklenburg,Mooresville,48000,35.443889,-80.819167
-8673952.829,4032719.114,538,NC0023256,"Municipal Wastewater Discharge, Large",Active,1981/11/30 00:00:00+00,2021/06/01 00:00:00+00,2026/03/31 00:00:00+00,Carolina Beach WWTP,1,Active,Town of Carolina Beach,Government - Municipal,1,New Hanover,Wilmington,3000000,34.029167,-77.919444
-9058376.211,4281908.835,540,NC0035211,Discharging 100% Domestic < 1MGD,Active,1982/01/04 00:00:00+00,2020/09/01 00:00:00+00,2025/03/31 00:00:00+00,Dudley Shoals Plant,1,Active,Shuford Yarns LLC,Non-Government,,Caldwell,Asheville,5400,35.863889,-81.372778
-9058376.211,4281908.835,541,NCG500321,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1996/07/31 00:00:00+00,2020/12/30 00:00:00+00,2025/11/30 00:00:00+00,Dudley Shoals Plant,1,Active,Shuford Yarns LLC,Non-Government,,Caldwell,Asheville,,35.863889,-81.372778
-9032741.782,4255003.902,542,NC0058742,Discharging 100% Domestic < 1MGD,Active,1984/06/01 00:00:00+00,2021/06/01 00:00:00+00,2025/04/30 00:00:00+00,Country Valley WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Catawba,Mooresville,26500,35.667778,-81.1425
-9020434.744,4242488.617,543,NC0063355,Discharging 100% Domestic < 1MGD,Active,1986/02/21 00:00:00+00,2021/07/01 00:00:00+00,2025/03/31 00:00:00+00,Killian Crossroads WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Catawba,Mooresville,50000,35.576389,-81.031944
-9015796.506,4241158.077,544,NC0060593,Discharging 100% Domestic < 1MGD,Active,1985/02/01 00:00:00+00,2021/07/01 00:00:00+00,2025/04/30 00:00:00+00,Spinnaker Bay WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Catawba,Mooresville,12500,35.566667,-80.990278
-9006736.324,4243933.344,545,NC0074900,Discharging 100% Domestic < 1MGD,Active,1989/01/12 00:00:00+00,2021/07/01 00:00:00+00,2025/03/31 00:00:00+00,Highway 150 WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Iredell,Mooresville,100000,35.586944,-80.908889
-8683220.845,4296026.556,550,NCG500295,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1994/12/29 00:00:00+00,2020/12/21 00:00:00+00,2025/11/30 00:00:00+00,Nashville Feedmill,1,Active,Perdue Foods LLC,Non-Government,,Nash,Raleigh,,35.9666,-78.0027
-8542290.369,4128075.769,552,NC0026611,"Municipal Wastewater Discharge, Large",Active,1974/12/20 00:00:00+00,2020/03/01 00:00:00+00,2024/07/31 00:00:00+00,Morehead City WWTP,1,Active,Town of Morehead City,Government - Municipal,1,Carteret,Wilmington,2500000,34.7361,-76.7367
-9113912.281,4310563.564,559,NC0039446,Discharging 100% Domestic < 1MGD,Active,1977/11/29 00:00:00+00,2020/03/01 00:00:00+00,2025/01/31 00:00:00+00,Linville Resorts WWTP,1,Active,Linville Resorts Inc,Non-Government,,Avery,Asheville,150000,36.072222,-81.871667
-8853455.508,4138618.077,560,NC0005479,Industrial Process & Commercial Wastewater Discharge,Active,1977/04/29 00:00:00+00,2019/11/01 00:00:00+00,2024/08/31 00:00:00+00,Laurel Hill/Maxton WWTP,1,Active,Laurinburg-Maxton Airport Commission,Government - Municipal,,Scotland,Fayetteville,300000,34.813889,-79.531944
-8772376.625,4282830.709,568,NCG510523,Groundwater Remediation Wastewater Discharge COC,Active,2008/03/17 00:00:00+00,2021/03/10 00:00:00+00,2025/09/30 00:00:00+00,RDU Airport,1,Active,Raleigh-Durham Airport Authority,Non-Government,,Wake,Raleigh,,35.8706,-78.8036
-9121333.506,4285572.477,586,NC0080098,Discharging 100% Domestic < 1MGD,Active,1992/07/23 00:00:00+00,2020/07/01 00:00:00+00,2024/12/31 00:00:00+00,Linville Falls Mountain Club and Preserve,1,Active,Linville Falls Club Property Association Inc,Non-Government,,McDowell,Asheville,25000,35.890556,-81.938333
-9043935.624,4189012.547,587,NC0062278,Discharging 100% Domestic < 1MGD,Active,1985/09/01 00:00:00+00,2021/06/01 00:00:00+00,2025/08/31 00:00:00+00,Berkley Oaks WWTP,1,Active,Stonetown Berkley Oaks LLC,Non-Government,,Gaston,Mooresville,36000,35.184722,-81.243056
-8750201.782,4277598.04,590,NC0089494,Groundwater Remediation Discharge,Active,2014/10/27 00:00:00+00,2021/06/01 00:00:00+00,2024/08/31 00:00:00+00,Corning Glassworks Site remediation system,1,Active,Corning Incorporated,Non-Government,,Wake,Raleigh,86000,35.8325,-78.6044
-8615973.965,4250437.313,594,NC0082139,Water Plants and Water Conditioning Discharge,Active,1993/04/16 00:00:00+00,2020/09/01 00:00:00+00,2024/10/31 00:00:00+00,Greenville WTP,1,Active,Greenville Utilities Commission,Government - Municipal,,Pitt,Washington,,35.634444,-77.398611
-8917229.442,4180186.628,601,NC0088081,Groundwater Remediation Discharge,Active,2005/09/15 00:00:00+00,2019/11/01 00:00:00+00,2024/01/31 00:00:00+00,Cookson remediation site,,Inactive,Alent Investments Inc,Non-Government,,Anson,Fayetteville,100000,35.119897,-80.104835
-8713160.778,4275174.01,606,NC0079316,"Municipal Wastewater Discharge, Large",Active,1991/01/18 00:00:00+00,2020/11/01 00:00:00+00,2025/05/31 00:00:00+00,Little Creek Resource Recovery Facility,1,Active,City of Raleigh,Government - Municipal,1,Wake,Raleigh,2200000,35.814844,-78.271655
-8654441.083,4336878.104,607,NC0038610,Discharging 100% Domestic < 1MGD,Active,1978/06/05 00:00:00+00,2020/06/01 00:00:00+00,2024/10/31 00:00:00+00,Pittman Elementary School WWTP,1,Active,Halifax County Schools,Government - County,,Halifax,Raleigh,9600,36.263056,-77.744167
-8646463.149,4366755.909,608,NCG500134,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/24 00:00:00+00,2020/12/14 00:00:00+00,2025/11/30 00:00:00+00,Roanoke Rapids Hydro Station,1,Active,Virginia Electric & Power - DBA Dominion,Non-Government,,Northampton,Raleigh,,36.479167,-77.6725
-8596465.669,4359751.104,609,NCG500065,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1992/12/23 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Conway Resins Plant,1,Active,Bakelite Chemicals LLC,Non-Government,,Northampton,Raleigh,,36.428554,-77.223365
-9013013.519,4255003.902,610,NC0080691,Discharging 100% Domestic < 1MGD,Active,1992/03/30 00:00:00+00,2020/07/01 00:00:00+00,2025/03/31 00:00:00+00,Windemere WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Iredell,Mooresville,90000,35.667778,-80.965278
-9006458.025,4240587.836,611,NC0062481,Discharging 100% Domestic < 1MGD,Active,1985/08/16 00:00:00+00,2021/04/01 00:00:00+00,2025/03/31 00:00:00+00,Mallard Head WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Iredell,Mooresville,10000,35.5625,-80.906389
-9005715.858,4234469.637,612,NC0075205,Discharging 100% Domestic < 1MGD,Active,1989/02/06 00:00:00+00,2020/07/01 00:00:00+00,2025/03/31 00:00:00+00,Alexander Island WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Iredell,Mooresville,15000,35.517778,-80.899722
-9002499.95,4234887.468,613,NC0056154,Discharging 100% Domestic < 1MGD,Active,1983/08/17 00:00:00+00,2020/08/01 00:00:00+00,2025/03/31 00:00:00+00,Bridgeport WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Iredell,Mooresville,80000,35.520833,-80.870833
-9001974.299,4240891.906,614,NC0074772,Discharging 100% Domestic < 1MGD,Active,1988/12/16 00:00:00+00,2021/07/01 00:00:00+00,2025/03/31 00:00:00+00,Diamond Head WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Iredell,Mooresville,100000,35.564722,-80.866111
-9000887.932,4193273.289,616,NC0089656,Groundwater Remediation Discharge,Active,2017/03/01 00:00:00+00,2021/05/01 00:00:00+00,2025/06/30 00:00:00+00,Dimensional Place remediation site,,Proposed,Dimensional Plaza LLC,Non-Government,,Mecklenburg,Mooresville,,35.215998,-80.856352
-9000024.983,4194418.177,617,NC0088226,Groundwater Remediation Discharge,Active,2006/06/15 00:00:00+00,2020/09/01 00:00:00+00,2025/06/30 00:00:00+00,Wells Fargo / Duke Energy Center,1,Active,Wells Fargo Bank N A,Non-Government,,Mecklenburg,Mooresville,87000,35.2244,-80.8486
-8990656.78,4338603.998,624,NCG500229,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,Elkin Feedmill,1,Active,Perdue Foods LLC,Non-Government,,Surry,Winston-Salem,,36.275556,-80.764444
-8977669.581,4363141.593,625,NC0038822,Discharging 100% Domestic < 1MGD,Active,1978/04/30 00:00:00+00,2019/04/01 00:00:00+00,2024/02/29 00:00:00+00,Central Care WWTP,1,Active,Central Care Inc,Non-Government,,Surry,Winston-Salem,10000,36.453056,-80.647778
-9026000.719,4200558.062,632,NC0025861,"Municipal Wastewater Discharge, < 1MGD",Active,1981/04/29 00:00:00+00,2020/07/01 00:00:00+00,2025/01/31 00:00:00+00,Lowell WWTP,1,Active,City of Lowell,Government - Municipal,,Gaston,Mooresville,600000,35.269444,-81.081944
-8942795.745,4279127.889,635,NCG520093,Sand Dredging Operations Wastewater Discharge COC,Active,2006/10/17 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Abbots Creek site,1,Active,Thomas  Mock,Individual,,Davidson,Winston-Salem,,35.843641,-80.334501
-8907445.016,4297837.287,637,NCG520094,Sand Dredging Operations Wastewater Discharge COC,Active,2006/12/08 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Spurgeon Creek site,1,Active,Thomas Mock,Non-Government,,Davidson,Winston-Salem,,35.979764,-80.01694
-8759297.809,4292750.567,641,NCG510182,Groundwater Remediation Wastewater Discharge COC,Active,1994/06/30 00:00:00+00,2021/03/10 00:00:00+00,2025/09/30 00:00:00+00,Gresham's Landing,1,Active,Wake Petroleum Company,Non-Government,,Wake,Raleigh,,35.942778,-78.686111
